date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
29/12/2020,utla,W06000012,Neath Port Talbot,121,
28/12/2020,utla,W06000012,Neath Port Talbot,123,
27/12/2020,utla,W06000012,Neath Port Talbot,274,
26/12/2020,utla,W06000012,Neath Port Talbot,174,
25/12/2020,utla,W06000012,Neath Port Talbot,0,
24/12/2020,utla,W06000012,Neath Port Talbot,137,
14/01/2021,utla,S12000045,East Dunbartonshire,53,2
13/01/2021,utla,S12000045,East Dunbartonshire,54,3
23/12/2020,utla,W06000012,Neath Port Talbot,202,
12/01/2021,utla,S12000045,East Dunbartonshire,38,1
22/12/2020,utla,W06000012,Neath Port Talbot,185,
21/12/2020,utla,W06000012,Neath Port Talbot,227,
20/12/2020,utla,W06000012,Neath Port Talbot,255,
19/12/2020,utla,W06000012,Neath Port Talbot,244,
18/12/2020,utla,W06000012,Neath Port Talbot,185,
29/01/2021,utla,W06000001,Isle of Anglesey,21,
11/01/2021,utla,S12000045,East Dunbartonshire,48,0
10/01/2021,utla,S12000045,East Dunbartonshire,41,0
09/01/2021,utla,S12000045,East Dunbartonshire,36,1
08/01/2021,utla,S12000045,East Dunbartonshire,41,3
17/12/2020,utla,W06000012,Neath Port Talbot,542,
16/12/2020,utla,W06000012,Neath Port Talbot,59,
07/01/2021,utla,S12000045,East Dunbartonshire,45,1
06/01/2021,utla,S12000045,East Dunbartonshire,43,0
15/12/2020,utla,W06000012,Neath Port Talbot,58,
05/01/2021,utla,S12000045,East Dunbartonshire,229,1
14/12/2020,utla,W06000012,Neath Port Talbot,117,
13/12/2020,utla,W06000012,Neath Port Talbot,0,
04/01/2021,utla,S12000045,East Dunbartonshire,0,0
03/01/2021,utla,S12000045,East Dunbartonshire,0,0
02/01/2021,utla,S12000045,East Dunbartonshire,0,0
01/01/2021,utla,S12000045,East Dunbartonshire,0,0
31/12/2020,utla,S12000045,East Dunbartonshire,54,3
28/01/2021,utla,W06000001,Isle of Anglesey,15,
27/01/2021,utla,W06000001,Isle of Anglesey,12,
30/12/2020,utla,S12000045,East Dunbartonshire,46,2
29/12/2020,utla,S12000045,East Dunbartonshire,107,0
28/12/2020,utla,S12000045,East Dunbartonshire,0,0
27/12/2020,utla,S12000045,East Dunbartonshire,0,0
26/12/2020,utla,S12000045,East Dunbartonshire,0,0
25/12/2020,utla,S12000045,East Dunbartonshire,0,0
24/12/2020,utla,S12000045,East Dunbartonshire,25,0
23/12/2020,utla,S12000045,East Dunbartonshire,14,0
22/12/2020,utla,S12000045,East Dunbartonshire,30,0
21/12/2020,utla,S12000045,East Dunbartonshire,30,0
12/12/2020,utla,W06000012,Neath Port Talbot,222,
20/12/2020,utla,S12000045,East Dunbartonshire,13,0
11/12/2020,utla,W06000012,Neath Port Talbot,145,
19/12/2020,utla,S12000045,East Dunbartonshire,8,1
10/12/2020,utla,W06000012,Neath Port Talbot,179,
26/01/2021,utla,W06000001,Isle of Anglesey,13,
18/12/2020,utla,S12000045,East Dunbartonshire,9,1
17/12/2020,utla,S12000045,East Dunbartonshire,13,0
16/12/2020,utla,S12000045,East Dunbartonshire,8,1
09/12/2020,utla,W06000012,Neath Port Talbot,171,
08/12/2020,utla,W06000012,Neath Port Talbot,65,
07/12/2020,utla,W06000012,Neath Port Talbot,203,
25/01/2021,utla,W06000001,Isle of Anglesey,11,
24/01/2021,utla,W06000001,Isle of Anglesey,13,
15/12/2020,utla,S12000045,East Dunbartonshire,18,0
06/12/2020,utla,W06000012,Neath Port Talbot,145,
23/01/2021,utla,W06000001,Isle of Anglesey,12,
05/12/2020,utla,W06000012,Neath Port Talbot,139,
22/01/2021,utla,W06000001,Isle of Anglesey,27,
21/01/2021,utla,W06000001,Isle of Anglesey,19,
20/01/2021,utla,W06000001,Isle of Anglesey,9,
19/01/2021,utla,W06000001,Isle of Anglesey,5,
14/12/2020,utla,S12000045,East Dunbartonshire,7,0
13/12/2020,utla,S12000045,East Dunbartonshire,10,0
12/12/2020,utla,S12000045,East Dunbartonshire,20,1
11/12/2020,utla,S12000045,East Dunbartonshire,17,0
18/01/2021,utla,W06000001,Isle of Anglesey,23,
17/01/2021,utla,W06000001,Isle of Anglesey,14,
04/12/2020,utla,W06000012,Neath Port Talbot,141,
03/12/2020,utla,W06000012,Neath Port Talbot,132,
10/12/2020,utla,S12000045,East Dunbartonshire,18,0
02/12/2020,utla,W06000012,Neath Port Talbot,107,
01/12/2020,utla,W06000012,Neath Port Talbot,89,
09/12/2020,utla,S12000045,East Dunbartonshire,28,1
08/12/2020,utla,S12000045,East Dunbartonshire,9,0
30/11/2020,utla,W06000012,Neath Port Talbot,52,
07/12/2020,utla,S12000045,East Dunbartonshire,13,0
06/12/2020,utla,S12000045,East Dunbartonshire,10,0
16/01/2021,utla,W06000001,Isle of Anglesey,6,
15/01/2021,utla,W06000001,Isle of Anglesey,15,
14/01/2021,utla,W06000001,Isle of Anglesey,25,
05/12/2020,utla,S12000045,East Dunbartonshire,18,1
04/12/2020,utla,S12000045,East Dunbartonshire,13,1
03/12/2020,utla,S12000045,East Dunbartonshire,18,1
02/12/2020,utla,S12000045,East Dunbartonshire,23,1
29/11/2020,utla,W06000012,Neath Port Talbot,142,
13/01/2021,utla,W06000001,Isle of Anglesey,5,
01/12/2020,utla,S12000045,East Dunbartonshire,19,1
28/11/2020,utla,W06000012,Neath Port Talbot,63,
27/11/2020,utla,W06000012,Neath Port Talbot,63,
26/11/2020,utla,W06000012,Neath Port Talbot,107,
25/11/2020,utla,W06000012,Neath Port Talbot,50,
24/11/2020,utla,W06000012,Neath Port Talbot,49,
30/11/2020,utla,S12000045,East Dunbartonshire,19,0
12/01/2021,utla,W06000001,Isle of Anglesey,16,
29/11/2020,utla,S12000045,East Dunbartonshire,0,0
28/11/2020,utla,S12000045,East Dunbartonshire,17,0
27/11/2020,utla,S12000045,East Dunbartonshire,53,4
11/01/2021,utla,W06000001,Isle of Anglesey,17,
09/02/2021,utla,N09000009,Mid Ulster,47,3
23/11/2020,utla,W06000012,Neath Port Talbot,40,
22/11/2020,utla,W06000012,Neath Port Talbot,63,
26/11/2020,utla,S12000045,East Dunbartonshire,0,0
21/11/2020,utla,W06000012,Neath Port Talbot,87,
25/11/2020,utla,S12000045,East Dunbartonshire,19,2
24/11/2020,utla,S12000045,East Dunbartonshire,12,0
20/11/2020,utla,W06000012,Neath Port Talbot,61,
19/11/2020,utla,W06000012,Neath Port Talbot,67,
23/11/2020,utla,S12000045,East Dunbartonshire,23,0
22/11/2020,utla,S12000045,East Dunbartonshire,23,0
21/11/2020,utla,S12000045,East Dunbartonshire,14,2
20/11/2020,utla,S12000045,East Dunbartonshire,24,4
19/11/2020,utla,S12000045,East Dunbartonshire,12,3
08/02/2021,utla,N09000009,Mid Ulster,43,1
18/11/2020,utla,S12000045,East Dunbartonshire,34,3
17/11/2020,utla,S12000045,East Dunbartonshire,37,1
16/11/2020,utla,S12000045,East Dunbartonshire,11,0
15/11/2020,utla,S12000045,East Dunbartonshire,43,0
10/01/2021,utla,W06000001,Isle of Anglesey,17,
07/02/2021,utla,N09000009,Mid Ulster,49,0
09/02/2021,utla,W06000010,Carmarthenshire,16,
08/02/2021,utla,W06000010,Carmarthenshire,38,
07/02/2021,utla,W06000010,Carmarthenshire,19,
09/01/2021,utla,W06000001,Isle of Anglesey,16,
06/02/2021,utla,N09000009,Mid Ulster,48,2
05/02/2021,utla,N09000009,Mid Ulster,68,5
04/02/2021,utla,N09000009,Mid Ulster,41,1
14/11/2020,utla,S12000045,East Dunbartonshire,33,1
06/02/2021,utla,W06000010,Carmarthenshire,28,
05/02/2021,utla,W06000010,Carmarthenshire,25,
04/02/2021,utla,W06000010,Carmarthenshire,32,
03/02/2021,utla,W06000010,Carmarthenshire,33,
17/11/2020,utla,W06000012,Neath Port Talbot,47,
02/02/2021,utla,W06000010,Carmarthenshire,57,
01/02/2021,utla,W06000010,Carmarthenshire,47,
31/01/2021,utla,W06000010,Carmarthenshire,31,
03/02/2021,utla,N09000009,Mid Ulster,69,1
02/02/2021,utla,N09000009,Mid Ulster,52,1
08/01/2021,utla,W06000001,Isle of Anglesey,20,
13/11/2020,utla,S12000045,East Dunbartonshire,24,4
30/01/2021,utla,W06000010,Carmarthenshire,61,
07/01/2021,utla,W06000001,Isle of Anglesey,3,
01/02/2021,utla,N09000009,Mid Ulster,38,2
31/01/2021,utla,N09000009,Mid Ulster,54,2
09/02/2021,utla,W06000023,Powys,21,
30/01/2021,utla,N09000009,Mid Ulster,66,1
08/02/2021,utla,W06000023,Powys,22,
29/01/2021,utla,N09000009,Mid Ulster,96,1
28/01/2021,utla,N09000009,Mid Ulster,68,1
27/01/2021,utla,N09000009,Mid Ulster,69,1
07/02/2021,utla,W06000023,Powys,17,
06/01/2021,utla,W06000001,Isle of Anglesey,36,
26/01/2021,utla,N09000009,Mid Ulster,67,1
05/01/2021,utla,W06000001,Isle of Anglesey,21,
04/01/2021,utla,W06000001,Isle of Anglesey,14,
06/02/2021,utla,W06000023,Powys,27,
05/02/2021,utla,W06000023,Powys,12,
16/11/2020,utla,W06000012,Neath Port Talbot,54,
03/01/2021,utla,W06000001,Isle of Anglesey,25,
02/01/2021,utla,W06000001,Isle of Anglesey,30,
01/01/2021,utla,W06000001,Isle of Anglesey,0,
31/12/2020,utla,W06000001,Isle of Anglesey,9,
30/12/2020,utla,W06000001,Isle of Anglesey,18,
29/12/2020,utla,W06000001,Isle of Anglesey,27,
29/01/2021,utla,W06000010,Carmarthenshire,42,
28/12/2020,utla,W06000001,Isle of Anglesey,11,
27/12/2020,utla,W06000001,Isle of Anglesey,26,
26/12/2020,utla,W06000001,Isle of Anglesey,3,
25/12/2020,utla,W06000001,Isle of Anglesey,0,
04/02/2021,utla,W06000023,Powys,24,
28/01/2021,utla,W06000010,Carmarthenshire,35,
27/01/2021,utla,W06000010,Carmarthenshire,25,
25/01/2021,utla,N09000009,Mid Ulster,197,5
26/01/2021,utla,W06000010,Carmarthenshire,24,
12/11/2020,utla,S12000045,East Dunbartonshire,50,3
11/11/2020,utla,S12000045,East Dunbartonshire,43,5
10/11/2020,utla,S12000045,East Dunbartonshire,31,2
15/11/2020,utla,W06000012,Neath Port Talbot,81,
09/11/2020,utla,S12000045,East Dunbartonshire,30,0
03/02/2021,utla,W06000023,Powys,9,
02/02/2021,utla,W06000023,Powys,16,
08/11/2020,utla,S12000045,East Dunbartonshire,29,0
24/12/2020,utla,W06000001,Isle of Anglesey,9,
23/12/2020,utla,W06000001,Isle of Anglesey,1,
22/12/2020,utla,W06000001,Isle of Anglesey,9,
25/01/2021,utla,W06000010,Carmarthenshire,58,
01/02/2021,utla,W06000023,Powys,18,
31/01/2021,utla,W06000023,Powys,13,
21/12/2020,utla,W06000001,Isle of Anglesey,7,
20/12/2020,utla,W06000001,Isle of Anglesey,3,
19/12/2020,utla,W06000001,Isle of Anglesey,9,
24/01/2021,utla,W06000010,Carmarthenshire,26,
14/11/2020,utla,W06000012,Neath Port Talbot,52,
13/11/2020,utla,W06000012,Neath Port Talbot,82,
07/11/2020,utla,S12000045,East Dunbartonshire,36,2
06/11/2020,utla,S12000045,East Dunbartonshire,24,1
30/01/2021,utla,W06000023,Powys,32,
05/11/2020,utla,S12000045,East Dunbartonshire,45,0
29/01/2021,utla,W06000023,Powys,22,
28/01/2021,utla,W06000023,Powys,18,
04/11/2020,utla,S12000045,East Dunbartonshire,58,2
27/01/2021,utla,W06000023,Powys,6,
12/11/2020,utla,W06000012,Neath Port Talbot,98,
11/11/2020,utla,W06000012,Neath Port Talbot,49,
10/11/2020,utla,W06000012,Neath Port Talbot,30,
03/11/2020,utla,S12000045,East Dunbartonshire,27,0
09/11/2020,utla,W06000012,Neath Port Talbot,34,
02/11/2020,utla,S12000045,East Dunbartonshire,38,0
01/11/2020,utla,S12000045,East Dunbartonshire,31,0
23/01/2021,utla,W06000010,Carmarthenshire,85,
22/01/2021,utla,W06000010,Carmarthenshire,56,
18/12/2020,utla,W06000001,Isle of Anglesey,6,
17/12/2020,utla,W06000001,Isle of Anglesey,14,
26/01/2021,utla,W06000023,Powys,24,
25/01/2021,utla,W06000023,Powys,30,
16/12/2020,utla,W06000001,Isle of Anglesey,3,
15/12/2020,utla,W06000001,Isle of Anglesey,0,
08/11/2020,utla,W06000012,Neath Port Talbot,25,
07/11/2020,utla,W06000012,Neath Port Talbot,55,
06/11/2020,utla,W06000012,Neath Port Talbot,87,
24/01/2021,utla,N09000009,Mid Ulster,0,0
23/01/2021,utla,N09000009,Mid Ulster,0,0
24/01/2021,utla,W06000023,Powys,22,
14/12/2020,utla,W06000001,Isle of Anglesey,5,
13/12/2020,utla,W06000001,Isle of Anglesey,0,
31/10/2020,utla,S12000045,East Dunbartonshire,31,2
22/01/2021,utla,N09000009,Mid Ulster,121,4
23/01/2021,utla,W06000023,Powys,35,
22/01/2021,utla,W06000023,Powys,17,
21/01/2021,utla,N09000009,Mid Ulster,86,2
20/01/2021,utla,N09000009,Mid Ulster,120,3
21/01/2021,utla,W06000010,Carmarthenshire,62,
19/01/2021,utla,N09000009,Mid Ulster,77,4
18/01/2021,utla,N09000009,Mid Ulster,252,4
21/01/2021,utla,W06000023,Powys,48,
17/01/2021,utla,N09000009,Mid Ulster,0,0
30/10/2020,utla,S12000045,East Dunbartonshire,48,3
29/10/2020,utla,S12000045,East Dunbartonshire,33,0
20/01/2021,utla,W06000023,Powys,33,
19/01/2021,utla,W06000023,Powys,23,
16/01/2021,utla,N09000009,Mid Ulster,0,0
05/11/2020,utla,W06000012,Neath Port Talbot,77,
18/01/2021,utla,W06000023,Powys,35,
28/10/2020,utla,S12000045,East Dunbartonshire,41,0
15/01/2021,utla,N09000009,Mid Ulster,115,2
27/10/2020,utla,S12000045,East Dunbartonshire,29,0
26/10/2020,utla,S12000045,East Dunbartonshire,44,0
04/11/2020,utla,W06000012,Neath Port Talbot,66,
25/10/2020,utla,S12000045,East Dunbartonshire,33,0
03/11/2020,utla,W06000012,Neath Port Talbot,42,
24/10/2020,utla,S12000045,East Dunbartonshire,35,1
23/10/2020,utla,S12000045,East Dunbartonshire,53,1
02/11/2020,utla,W06000012,Neath Port Talbot,102,
22/10/2020,utla,S12000045,East Dunbartonshire,58,0
21/10/2020,utla,S12000045,East Dunbartonshire,51,1
01/11/2020,utla,W06000012,Neath Port Talbot,54,
12/12/2020,utla,W06000001,Isle of Anglesey,3,
20/10/2020,utla,S12000045,East Dunbartonshire,51,1
19/10/2020,utla,S12000045,East Dunbartonshire,39,0
18/10/2020,utla,S12000045,East Dunbartonshire,5,0
17/10/2020,utla,S12000045,East Dunbartonshire,33,1
14/01/2021,utla,N09000009,Mid Ulster,113,2
11/12/2020,utla,W06000001,Isle of Anglesey,1,
16/10/2020,utla,S12000045,East Dunbartonshire,37,0
17/01/2021,utla,W06000023,Powys,22,
15/10/2020,utla,S12000045,East Dunbartonshire,32,1
14/10/2020,utla,S12000045,East Dunbartonshire,36,1
16/01/2021,utla,W06000023,Powys,60,
13/10/2020,utla,S12000045,East Dunbartonshire,32,0
15/01/2021,utla,W06000023,Powys,50,
20/01/2021,utla,W06000010,Carmarthenshire,70,
19/01/2021,utla,W06000010,Carmarthenshire,55,
13/01/2021,utla,N09000009,Mid Ulster,129,2
18/01/2021,utla,W06000010,Carmarthenshire,77,
17/01/2021,utla,W06000010,Carmarthenshire,50,
14/01/2021,utla,W06000023,Powys,42,
12/01/2021,utla,N09000009,Mid Ulster,166,3
11/01/2021,utla,N09000009,Mid Ulster,348,4
10/01/2021,utla,N09000009,Mid Ulster,0,0
12/10/2020,utla,S12000045,East Dunbartonshire,25,0
11/10/2020,utla,S12000045,East Dunbartonshire,22,0
13/01/2021,utla,W06000023,Powys,18,
12/01/2021,utla,W06000023,Powys,30,
10/10/2020,utla,S12000045,East Dunbartonshire,24,0
16/01/2021,utla,W06000010,Carmarthenshire,46,
15/01/2021,utla,W06000010,Carmarthenshire,123,
11/01/2021,utla,W06000023,Powys,69,
14/01/2021,utla,W06000010,Carmarthenshire,86,
10/01/2021,utla,W06000023,Powys,17,
13/01/2021,utla,W06000010,Carmarthenshire,90,
09/01/2021,utla,W06000023,Powys,58,
12/01/2021,utla,W06000010,Carmarthenshire,83,
08/01/2021,utla,W06000023,Powys,43,
11/01/2021,utla,W06000010,Carmarthenshire,91,
07/01/2021,utla,W06000023,Powys,37,
10/01/2021,utla,W06000010,Carmarthenshire,81,
06/01/2021,utla,W06000023,Powys,39,
09/01/2021,utla,W06000010,Carmarthenshire,77,
10/12/2020,utla,W06000001,Isle of Anglesey,3,
09/12/2020,utla,W06000001,Isle of Anglesey,3,
08/12/2020,utla,W06000001,Isle of Anglesey,1,
07/12/2020,utla,W06000001,Isle of Anglesey,7,
06/12/2020,utla,W06000001,Isle of Anglesey,2,
09/01/2021,utla,N09000009,Mid Ulster,0,0
08/01/2021,utla,N09000009,Mid Ulster,150,1
09/10/2020,utla,S12000045,East Dunbartonshire,34,0
08/10/2020,utla,S12000045,East Dunbartonshire,31,0
05/12/2020,utla,W06000001,Isle of Anglesey,8,
05/01/2021,utla,W06000023,Powys,42,
04/01/2021,utla,W06000023,Powys,47,
04/12/2020,utla,W06000001,Isle of Anglesey,10,
03/12/2020,utla,W06000001,Isle of Anglesey,1,
02/12/2020,utla,W06000001,Isle of Anglesey,11,
08/01/2021,utla,W06000010,Carmarthenshire,109,
01/12/2020,utla,W06000001,Isle of Anglesey,0,
07/01/2021,utla,W06000010,Carmarthenshire,74,
06/01/2021,utla,W06000010,Carmarthenshire,83,
07/10/2020,utla,S12000045,East Dunbartonshire,28,0
30/11/2020,utla,W06000001,Isle of Anglesey,6,
03/01/2021,utla,W06000023,Powys,99,
02/01/2021,utla,W06000023,Powys,36,
01/01/2021,utla,W06000023,Powys,0,
06/10/2020,utla,S12000045,East Dunbartonshire,16,0
31/10/2020,utla,W06000012,Neath Port Talbot,128,
05/10/2020,utla,S12000045,East Dunbartonshire,11,0
05/01/2021,utla,W06000010,Carmarthenshire,94,
04/01/2021,utla,W06000010,Carmarthenshire,116,
04/10/2020,utla,S12000045,East Dunbartonshire,18,0
29/11/2020,utla,W06000001,Isle of Anglesey,15,
28/11/2020,utla,W06000001,Isle of Anglesey,9,
31/12/2020,utla,W06000023,Powys,17,
03/10/2020,utla,S12000045,East Dunbartonshire,19,0
02/10/2020,utla,S12000045,East Dunbartonshire,13,0
01/10/2020,utla,S12000045,East Dunbartonshire,15,0
30/09/2020,utla,S12000045,East Dunbartonshire,15,0
03/01/2021,utla,W06000010,Carmarthenshire,207,
29/09/2020,utla,S12000045,East Dunbartonshire,18,0
02/01/2021,utla,W06000010,Carmarthenshire,104,
28/09/2020,utla,S12000045,East Dunbartonshire,4,0
27/09/2020,utla,S12000045,East Dunbartonshire,4,0
27/11/2020,utla,W06000001,Isle of Anglesey,10,
30/10/2020,utla,W06000012,Neath Port Talbot,89,
01/01/2021,utla,W06000010,Carmarthenshire,0,
31/12/2020,utla,W06000010,Carmarthenshire,87,
26/09/2020,utla,S12000045,East Dunbartonshire,2,0
25/09/2020,utla,S12000045,East Dunbartonshire,12,0
26/11/2020,utla,W06000001,Isle of Anglesey,11,
25/11/2020,utla,W06000001,Isle of Anglesey,6,
30/12/2020,utla,W06000023,Powys,44,
29/12/2020,utla,W06000023,Powys,29,
28/12/2020,utla,W06000023,Powys,39,
27/12/2020,utla,W06000023,Powys,55,
29/10/2020,utla,W06000012,Neath Port Talbot,77,
26/12/2020,utla,W06000023,Powys,17,
28/10/2020,utla,W06000012,Neath Port Talbot,65,
07/01/2021,utla,N09000009,Mid Ulster,132,2
06/01/2021,utla,N09000009,Mid Ulster,245,1
05/01/2021,utla,N09000009,Mid Ulster,140,2
04/01/2021,utla,N09000009,Mid Ulster,753,2
24/11/2020,utla,W06000001,Isle of Anglesey,0,
03/01/2021,utla,N09000009,Mid Ulster,0,0
02/01/2021,utla,N09000009,Mid Ulster,0,0
23/11/2020,utla,W06000001,Isle of Anglesey,5,
24/09/2020,utla,S12000045,East Dunbartonshire,12,1
22/11/2020,utla,W06000001,Isle of Anglesey,1,
01/01/2021,utla,N09000009,Mid Ulster,0,0
21/11/2020,utla,W06000001,Isle of Anglesey,5,
20/11/2020,utla,W06000001,Isle of Anglesey,1,
31/12/2020,utla,N09000009,Mid Ulster,233,0
30/12/2020,utla,W06000010,Carmarthenshire,187,
19/11/2020,utla,W06000001,Isle of Anglesey,5,
18/11/2020,utla,W06000001,Isle of Anglesey,2,
17/11/2020,utla,W06000001,Isle of Anglesey,0,
16/11/2020,utla,W06000001,Isle of Anglesey,2,
25/12/2020,utla,W06000023,Powys,0,
23/09/2020,utla,S12000045,East Dunbartonshire,6,0
27/10/2020,utla,W06000012,Neath Port Talbot,85,
22/09/2020,utla,S12000045,East Dunbartonshire,8,0
21/09/2020,utla,S12000045,East Dunbartonshire,3,0
20/09/2020,utla,S12000045,East Dunbartonshire,2,0
19/09/2020,utla,S12000045,East Dunbartonshire,3,0
30/12/2020,utla,N09000009,Mid Ulster,236,1
26/10/2020,utla,W06000012,Neath Port Talbot,77,
29/12/2020,utla,N09000009,Mid Ulster,489,8
18/09/2020,utla,S12000045,East Dunbartonshire,5,0
25/10/2020,utla,W06000012,Neath Port Talbot,73,
29/12/2020,utla,W06000010,Carmarthenshire,111,
28/12/2020,utla,W06000010,Carmarthenshire,98,
24/12/2020,utla,W06000023,Powys,34,
23/12/2020,utla,W06000023,Powys,45,
22/12/2020,utla,W06000023,Powys,38,
21/12/2020,utla,W06000023,Powys,37,
09/02/2021,utla,N09000001,Antrim and Newtownabbey,18,0
24/10/2020,utla,W06000012,Neath Port Talbot,88,
17/09/2020,utla,S12000045,East Dunbartonshire,4,0
15/11/2020,utla,W06000001,Isle of Anglesey,2,
14/11/2020,utla,W06000001,Isle of Anglesey,5,
27/12/2020,utla,W06000010,Carmarthenshire,253,
26/12/2020,utla,W06000010,Carmarthenshire,106,
08/02/2021,utla,N09000001,Antrim and Newtownabbey,29,0
07/02/2021,utla,N09000001,Antrim and Newtownabbey,17,0
06/02/2021,utla,N09000001,Antrim and Newtownabbey,21,1
28/12/2020,utla,N09000009,Mid Ulster,0,0
25/12/2020,utla,W06000010,Carmarthenshire,0,
20/12/2020,utla,W06000023,Powys,32,
19/12/2020,utla,W06000023,Powys,38,
24/12/2020,utla,W06000010,Carmarthenshire,105,
18/12/2020,utla,W06000023,Powys,36,
23/12/2020,utla,W06000010,Carmarthenshire,186,
17/12/2020,utla,W06000023,Powys,182,
23/10/2020,utla,W06000012,Neath Port Talbot,25,
16/12/2020,utla,W06000023,Powys,9,
16/09/2020,utla,S12000045,East Dunbartonshire,3,0
15/09/2020,utla,S12000045,East Dunbartonshire,11,0
14/09/2020,utla,S12000045,East Dunbartonshire,1,0
13/11/2020,utla,W06000001,Isle of Anglesey,5,
12/11/2020,utla,W06000001,Isle of Anglesey,2,
11/11/2020,utla,W06000001,Isle of Anglesey,7,
10/11/2020,utla,W06000001,Isle of Anglesey,2,
13/09/2020,utla,S12000045,East Dunbartonshire,9,0
12/09/2020,utla,S12000045,East Dunbartonshire,13,0
05/02/2021,utla,N09000001,Antrim and Newtownabbey,40,0
04/02/2021,utla,N09000001,Antrim and Newtownabbey,37,2
