date,areaType,areaCode,areaName,newCases,NewDeaths
05/11/2020,utla,N09000009,Mid Ulster,58,1
11/09/2020,utla,W06000023,Powys,5,
10/09/2020,utla,W06000023,Powys,3,
09/09/2020,utla,W06000023,Powys,7,
08/09/2020,utla,W06000023,Powys,4,
07/09/2020,utla,W06000023,Powys,11,
06/09/2020,utla,W06000023,Powys,5,
03/11/2020,utla,N09000009,Mid Ulster,62,0
02/11/2020,utla,N09000009,Mid Ulster,239,2
01/11/2020,utla,N09000009,Mid Ulster,0,0
31/10/2020,utla,N09000009,Mid Ulster,0,0
30/10/2020,utla,N09000009,Mid Ulster,58,2
29/10/2020,utla,N09000009,Mid Ulster,103,1
28/10/2020,utla,N09000009,Mid Ulster,106,1
05/09/2020,utla,W06000023,Powys,4,
04/09/2020,utla,W06000023,Powys,0,
27/10/2020,utla,N09000009,Mid Ulster,111,1
26/10/2020,utla,N09000009,Mid Ulster,310,2
25/10/2020,utla,N09000009,Mid Ulster,0,0
24/10/2020,utla,N09000009,Mid Ulster,0,0
23/10/2020,utla,N09000009,Mid Ulster,149,1
03/09/2020,utla,W06000023,Powys,1,
02/09/2020,utla,W06000023,Powys,0,
01/09/2020,utla,W06000023,Powys,2,
31/08/2020,utla,W06000023,Powys,0,
30/08/2020,utla,W06000023,Powys,4,
22/10/2020,utla,N09000009,Mid Ulster,115,0
29/08/2020,utla,W06000023,Powys,3,
21/10/2020,utla,N09000009,Mid Ulster,121,0
20/10/2020,utla,N09000009,Mid Ulster,80,0
19/10/2020,utla,N09000009,Mid Ulster,245,0
18/10/2020,utla,N09000009,Mid Ulster,0,0
17/10/2020,utla,N09000009,Mid Ulster,0,0
16/10/2020,utla,N09000009,Mid Ulster,120,0
28/08/2020,utla,W06000023,Powys,0,
27/08/2020,utla,W06000023,Powys,1,
26/08/2020,utla,W06000023,Powys,3,
25/08/2020,utla,W06000023,Powys,0,
24/08/2020,utla,W06000023,Powys,1,
23/08/2020,utla,W06000023,Powys,0,
22/08/2020,utla,W06000023,Powys,0,
21/08/2020,utla,W06000023,Powys,2,
15/10/2020,utla,N09000009,Mid Ulster,98,2
20/08/2020,utla,W06000023,Powys,1,
19/08/2020,utla,W06000023,Powys,4,
18/08/2020,utla,W06000023,Powys,0,
17/08/2020,utla,W06000023,Powys,1,
16/08/2020,utla,W06000023,Powys,0,
15/08/2020,utla,W06000023,Powys,1,
14/08/2020,utla,W06000023,Powys,2,
13/08/2020,utla,W06000023,Powys,1,
12/08/2020,utla,W06000023,Powys,0,
11/08/2020,utla,W06000023,Powys,0,
10/08/2020,utla,W06000023,Powys,0,
09/08/2020,utla,W06000023,Powys,0,
08/08/2020,utla,W06000023,Powys,1,
07/08/2020,utla,W06000023,Powys,0,
14/10/2020,utla,N09000009,Mid Ulster,162,0
06/08/2020,utla,W06000023,Powys,0,
13/10/2020,utla,N09000009,Mid Ulster,64,1
05/08/2020,utla,W06000023,Powys,0,
12/10/2020,utla,N09000009,Mid Ulster,298,0
11/10/2020,utla,N09000009,Mid Ulster,0,0
04/08/2020,utla,W06000023,Powys,1,
03/08/2020,utla,W06000023,Powys,0,
02/08/2020,utla,W06000023,Powys,0,
10/10/2020,utla,N09000009,Mid Ulster,0,0
09/10/2020,utla,N09000009,Mid Ulster,73,0
08/10/2020,utla,N09000009,Mid Ulster,100,0
07/10/2020,utla,N09000009,Mid Ulster,75,0
06/10/2020,utla,N09000009,Mid Ulster,54,1
05/10/2020,utla,N09000009,Mid Ulster,118,0
01/08/2020,utla,W06000023,Powys,0,
04/10/2020,utla,N09000009,Mid Ulster,0,0
03/10/2020,utla,N09000009,Mid Ulster,0,0
02/10/2020,utla,N09000009,Mid Ulster,86,0
01/10/2020,utla,N09000009,Mid Ulster,22,0
30/09/2020,utla,N09000009,Mid Ulster,39,0
29/09/2020,utla,N09000009,Mid Ulster,22,0
28/09/2020,utla,N09000009,Mid Ulster,81,0
27/09/2020,utla,N09000009,Mid Ulster,0,0
16/01/2021,utla,W06000006,Wrexham,130,
15/01/2021,utla,W06000006,Wrexham,157,
14/01/2021,utla,W06000006,Wrexham,202,
31/07/2020,utla,W06000023,Powys,0,
30/07/2020,utla,W06000023,Powys,1,
29/07/2020,utla,W06000023,Powys,0,
28/07/2020,utla,W06000023,Powys,0,
26/09/2020,utla,N09000009,Mid Ulster,0,0
25/09/2020,utla,N09000009,Mid Ulster,32,0
24/09/2020,utla,N09000009,Mid Ulster,22,0
23/09/2020,utla,N09000009,Mid Ulster,11,0
22/09/2020,utla,N09000009,Mid Ulster,8,0
21/09/2020,utla,N09000009,Mid Ulster,11,0
20/09/2020,utla,N09000009,Mid Ulster,0,0
13/01/2021,utla,W06000006,Wrexham,187,
19/09/2020,utla,N09000009,Mid Ulster,0,0
12/01/2021,utla,W06000006,Wrexham,140,
27/07/2020,utla,W06000023,Powys,2,
26/07/2020,utla,W06000023,Powys,4,
25/07/2020,utla,W06000023,Powys,1,
18/09/2020,utla,N09000009,Mid Ulster,5,0
17/09/2020,utla,N09000009,Mid Ulster,3,0
16/09/2020,utla,N09000009,Mid Ulster,6,0
15/09/2020,utla,N09000009,Mid Ulster,0,0
14/09/2020,utla,N09000009,Mid Ulster,6,0
11/01/2021,utla,W06000006,Wrexham,153,
10/01/2021,utla,W06000006,Wrexham,174,
09/01/2021,utla,W06000006,Wrexham,242,
08/01/2021,utla,W06000006,Wrexham,171,
07/01/2021,utla,W06000006,Wrexham,170,
06/01/2021,utla,W06000006,Wrexham,189,
05/01/2021,utla,W06000006,Wrexham,149,
04/01/2021,utla,W06000006,Wrexham,93,
03/01/2021,utla,W06000006,Wrexham,281,
02/01/2021,utla,W06000006,Wrexham,268,
01/01/2021,utla,W06000006,Wrexham,0,
31/12/2020,utla,W06000006,Wrexham,144,
30/12/2020,utla,W06000006,Wrexham,167,
29/12/2020,utla,W06000006,Wrexham,154,
28/12/2020,utla,W06000006,Wrexham,109,
27/12/2020,utla,W06000006,Wrexham,148,
26/12/2020,utla,W06000006,Wrexham,170,
25/12/2020,utla,W06000006,Wrexham,0,
24/12/2020,utla,W06000006,Wrexham,150,
13/09/2020,utla,N09000009,Mid Ulster,0,0
12/09/2020,utla,N09000009,Mid Ulster,0,0
23/12/2020,utla,W06000006,Wrexham,108,
22/12/2020,utla,W06000006,Wrexham,71,
11/09/2020,utla,N09000009,Mid Ulster,2,0
10/09/2020,utla,N09000009,Mid Ulster,1,0
09/09/2020,utla,N09000009,Mid Ulster,2,0
08/09/2020,utla,N09000009,Mid Ulster,0,0
23/07/2020,utla,W06000023,Powys,4,
22/07/2020,utla,W06000023,Powys,1,
21/07/2020,utla,W06000023,Powys,0,
20/07/2020,utla,W06000023,Powys,0,
19/07/2020,utla,W06000023,Powys,3,
18/07/2020,utla,W06000023,Powys,0,
17/07/2020,utla,W06000023,Powys,2,
16/07/2020,utla,W06000023,Powys,1,
07/09/2020,utla,N09000009,Mid Ulster,12,0
21/12/2020,utla,W06000006,Wrexham,126,
20/12/2020,utla,W06000006,Wrexham,49,
19/12/2020,utla,W06000006,Wrexham,86,
18/12/2020,utla,W06000006,Wrexham,78,
17/12/2020,utla,W06000006,Wrexham,317,
16/12/2020,utla,W06000006,Wrexham,30,
15/12/2020,utla,W06000006,Wrexham,34,
14/12/2020,utla,W06000006,Wrexham,45,
06/09/2020,utla,N09000009,Mid Ulster,0,0
13/12/2020,utla,W06000006,Wrexham,0,
05/09/2020,utla,N09000009,Mid Ulster,0,0
04/09/2020,utla,N09000009,Mid Ulster,1,0
12/12/2020,utla,W06000006,Wrexham,50,
03/09/2020,utla,N09000009,Mid Ulster,0,0
11/12/2020,utla,W06000006,Wrexham,47,
15/07/2020,utla,W06000023,Powys,1,
10/12/2020,utla,W06000006,Wrexham,44,
09/12/2020,utla,W06000006,Wrexham,40,
02/09/2020,utla,N09000009,Mid Ulster,2,0
01/09/2020,utla,N09000009,Mid Ulster,5,0
31/08/2020,utla,N09000009,Mid Ulster,0,0
30/08/2020,utla,N09000009,Mid Ulster,0,0
29/08/2020,utla,N09000009,Mid Ulster,0,0
28/08/2020,utla,N09000009,Mid Ulster,2,0
27/08/2020,utla,N09000009,Mid Ulster,1,0
14/07/2020,utla,W06000023,Powys,20,
08/12/2020,utla,W06000006,Wrexham,46,
07/12/2020,utla,W06000006,Wrexham,67,
13/07/2020,utla,W06000023,Powys,1,
26/08/2020,utla,N09000009,Mid Ulster,1,0
25/08/2020,utla,N09000009,Mid Ulster,1,0
24/08/2020,utla,N09000009,Mid Ulster,5,0
06/12/2020,utla,W06000006,Wrexham,24,
05/12/2020,utla,W06000006,Wrexham,60,
12/07/2020,utla,W06000023,Powys,2,
11/07/2020,utla,W06000023,Powys,0,
04/12/2020,utla,W06000006,Wrexham,45,
10/07/2020,utla,W06000023,Powys,0,
23/08/2020,utla,N09000009,Mid Ulster,0,0
22/08/2020,utla,N09000009,Mid Ulster,0,0
03/12/2020,utla,W06000006,Wrexham,25,
21/08/2020,utla,N09000009,Mid Ulster,3,0
20/08/2020,utla,N09000009,Mid Ulster,1,0
19/08/2020,utla,N09000009,Mid Ulster,0,0
18/08/2020,utla,N09000009,Mid Ulster,0,0
17/08/2020,utla,N09000009,Mid Ulster,0,0
16/08/2020,utla,N09000009,Mid Ulster,0,0
15/08/2020,utla,N09000009,Mid Ulster,0,0
14/08/2020,utla,N09000009,Mid Ulster,0,0
13/08/2020,utla,N09000009,Mid Ulster,0,0
12/08/2020,utla,N09000009,Mid Ulster,0,0
09/07/2020,utla,W06000023,Powys,0,
08/07/2020,utla,W06000023,Powys,0,
07/07/2020,utla,W06000023,Powys,0,
02/12/2020,utla,W06000006,Wrexham,45,
01/12/2020,utla,W06000006,Wrexham,50,
11/08/2020,utla,N09000009,Mid Ulster,0,0
30/11/2020,utla,W06000006,Wrexham,19,
29/11/2020,utla,W06000006,Wrexham,32,
28/11/2020,utla,W06000006,Wrexham,45,
27/11/2020,utla,W06000006,Wrexham,44,
26/11/2020,utla,W06000006,Wrexham,44,
10/08/2020,utla,N09000009,Mid Ulster,0,0
09/08/2020,utla,N09000009,Mid Ulster,0,0
25/11/2020,utla,W06000006,Wrexham,10,
06/07/2020,utla,W06000023,Powys,0,
05/07/2020,utla,W06000023,Powys,0,
08/08/2020,utla,N09000009,Mid Ulster,0,0
04/07/2020,utla,W06000023,Powys,0,
07/08/2020,utla,N09000009,Mid Ulster,0,0
03/07/2020,utla,W06000023,Powys,0,
06/08/2020,utla,N09000009,Mid Ulster,0,0
02/07/2020,utla,W06000023,Powys,1,
05/08/2020,utla,N09000009,Mid Ulster,0,0
04/08/2020,utla,N09000009,Mid Ulster,0,0
03/08/2020,utla,N09000009,Mid Ulster,0,0
02/08/2020,utla,N09000009,Mid Ulster,0,0
01/08/2020,utla,N09000009,Mid Ulster,0,0
01/07/2020,utla,W06000023,Powys,0,
30/06/2020,utla,W06000023,Powys,1,
29/06/2020,utla,W06000023,Powys,0,
31/07/2020,utla,N09000009,Mid Ulster,0,0
30/07/2020,utla,N09000009,Mid Ulster,0,0
29/07/2020,utla,N09000009,Mid Ulster,0,0
28/07/2020,utla,N09000009,Mid Ulster,0,0
27/07/2020,utla,N09000009,Mid Ulster,0,0
28/06/2020,utla,W06000023,Powys,0,
27/06/2020,utla,W06000023,Powys,0,
26/07/2020,utla,N09000009,Mid Ulster,0,0
25/07/2020,utla,N09000009,Mid Ulster,0,0
24/07/2020,utla,N09000009,Mid Ulster,0,0
26/06/2020,utla,W06000023,Powys,1,
23/07/2020,utla,N09000009,Mid Ulster,0,0
22/07/2020,utla,N09000009,Mid Ulster,0,0
21/07/2020,utla,N09000009,Mid Ulster,0,0
20/07/2020,utla,N09000009,Mid Ulster,0,0
19/07/2020,utla,N09000009,Mid Ulster,0,0
24/11/2020,utla,W06000006,Wrexham,24,
23/11/2020,utla,W06000006,Wrexham,43,
22/11/2020,utla,W06000006,Wrexham,26,
21/11/2020,utla,W06000006,Wrexham,38,
20/11/2020,utla,W06000006,Wrexham,33,
19/11/2020,utla,W06000006,Wrexham,27,
18/11/2020,utla,W06000006,Wrexham,16,
25/06/2020,utla,W06000023,Powys,0,
24/06/2020,utla,W06000023,Powys,0,
23/06/2020,utla,W06000023,Powys,1,
22/06/2020,utla,W06000023,Powys,1,
21/06/2020,utla,W06000023,Powys,1,
18/07/2020,utla,N09000009,Mid Ulster,0,0
17/07/2020,utla,N09000009,Mid Ulster,0,0
16/07/2020,utla,N09000009,Mid Ulster,0,0
17/11/2020,utla,W06000006,Wrexham,14,
20/06/2020,utla,W06000023,Powys,0,
19/06/2020,utla,W06000023,Powys,0,
18/06/2020,utla,W06000023,Powys,0,
15/01/2021,utla,N09000001,Antrim and Newtownabbey,87,2
14/01/2021,utla,N09000001,Antrim and Newtownabbey,60,1
13/01/2021,utla,N09000001,Antrim and Newtownabbey,69,2
17/06/2020,utla,W06000023,Powys,0,
16/11/2020,utla,W06000006,Wrexham,33,
12/01/2021,utla,N09000001,Antrim and Newtownabbey,64,2
11/01/2021,utla,N09000001,Antrim and Newtownabbey,247,4
16/06/2020,utla,W06000023,Powys,0,
15/06/2020,utla,W06000023,Powys,0,
14/06/2020,utla,W06000023,Powys,0,
13/06/2020,utla,W06000023,Powys,0,
10/01/2021,utla,N09000001,Antrim and Newtownabbey,0,0
09/01/2021,utla,N09000001,Antrim and Newtownabbey,0,0
08/01/2021,utla,N09000001,Antrim and Newtownabbey,159,2
15/11/2020,utla,W06000006,Wrexham,27,
14/11/2020,utla,W06000006,Wrexham,38,
13/11/2020,utla,W06000006,Wrexham,37,
12/11/2020,utla,W06000006,Wrexham,50,
07/01/2021,utla,N09000001,Antrim and Newtownabbey,106,1
06/01/2021,utla,N09000001,Antrim and Newtownabbey,128,1
05/01/2021,utla,N09000001,Antrim and Newtownabbey,119,2
14/07/2020,utla,N09000009,Mid Ulster,0,0
12/06/2020,utla,W06000023,Powys,1,
04/01/2021,utla,N09000001,Antrim and Newtownabbey,542,5
03/01/2021,utla,N09000001,Antrim and Newtownabbey,0,0
11/06/2020,utla,W06000023,Powys,0,
10/06/2020,utla,W06000023,Powys,0,
11/11/2020,utla,W06000006,Wrexham,16,
02/01/2021,utla,N09000001,Antrim and Newtownabbey,0,0
01/01/2021,utla,N09000001,Antrim and Newtownabbey,0,0
31/12/2020,utla,N09000001,Antrim and Newtownabbey,149,1
30/12/2020,utla,N09000001,Antrim and Newtownabbey,159,1
09/06/2020,utla,W06000023,Powys,3,
08/06/2020,utla,W06000023,Powys,0,
07/06/2020,utla,W06000023,Powys,2,
06/06/2020,utla,W06000023,Powys,3,
29/12/2020,utla,N09000001,Antrim and Newtownabbey,370,9
10/11/2020,utla,W06000006,Wrexham,16,
09/11/2020,utla,W06000006,Wrexham,18,
28/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
05/06/2020,utla,W06000023,Powys,0,
04/06/2020,utla,W06000023,Powys,1,
03/06/2020,utla,W06000023,Powys,0,
02/06/2020,utla,W06000023,Powys,1,
01/06/2020,utla,W06000023,Powys,0,
31/05/2020,utla,W06000023,Powys,1,
30/05/2020,utla,W06000023,Powys,1,
29/05/2020,utla,W06000023,Powys,2,
28/05/2020,utla,W06000023,Powys,0,
27/05/2020,utla,W06000023,Powys,0,
26/05/2020,utla,W06000023,Powys,0,
27/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
25/05/2020,utla,W06000023,Powys,0,
26/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
25/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
24/05/2020,utla,W06000023,Powys,0,
23/05/2020,utla,W06000023,Powys,0,
13/07/2020,utla,N09000009,Mid Ulster,0,0
24/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
22/05/2020,utla,W06000023,Powys,0,
12/07/2020,utla,N09000009,Mid Ulster,0,0
11/07/2020,utla,N09000009,Mid Ulster,0,0
21/05/2020,utla,W06000023,Powys,0,
20/05/2020,utla,W06000023,Powys,0,
19/05/2020,utla,W06000023,Powys,0,
18/05/2020,utla,W06000023,Powys,0,
23/12/2020,utla,N09000001,Antrim and Newtownabbey,70,2
22/12/2020,utla,N09000001,Antrim and Newtownabbey,25,0
10/07/2020,utla,N09000009,Mid Ulster,0,0
08/11/2020,utla,W06000006,Wrexham,43,
07/11/2020,utla,W06000006,Wrexham,39,
06/11/2020,utla,W06000006,Wrexham,42,
05/11/2020,utla,W06000006,Wrexham,61,
04/11/2020,utla,W06000006,Wrexham,33,
09/07/2020,utla,N09000009,Mid Ulster,0,0
03/11/2020,utla,W06000006,Wrexham,37,
08/07/2020,utla,N09000009,Mid Ulster,0,0
07/07/2020,utla,N09000009,Mid Ulster,0,0
06/07/2020,utla,N09000009,Mid Ulster,0,0
05/07/2020,utla,N09000009,Mid Ulster,0,0
04/07/2020,utla,N09000009,Mid Ulster,0,0
03/07/2020,utla,N09000009,Mid Ulster,0,0
02/07/2020,utla,N09000009,Mid Ulster,0,0
21/12/2020,utla,N09000001,Antrim and Newtownabbey,128,7
17/05/2020,utla,W06000023,Powys,0,
16/05/2020,utla,W06000023,Powys,0,
15/05/2020,utla,W06000023,Powys,0,
01/07/2020,utla,N09000009,Mid Ulster,0,0
30/06/2020,utla,N09000009,Mid Ulster,0,0
29/06/2020,utla,N09000009,Mid Ulster,0,0
20/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
19/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
18/12/2020,utla,N09000001,Antrim and Newtownabbey,35,5
17/12/2020,utla,N09000001,Antrim and Newtownabbey,42,0
02/11/2020,utla,W06000006,Wrexham,102,
01/11/2020,utla,W06000006,Wrexham,34,
31/10/2020,utla,W06000006,Wrexham,62,
30/10/2020,utla,W06000006,Wrexham,68,
28/06/2020,utla,N09000009,Mid Ulster,0,0
16/12/2020,utla,N09000001,Antrim and Newtownabbey,72,0
15/12/2020,utla,N09000001,Antrim and Newtownabbey,0,1
14/12/2020,utla,N09000001,Antrim and Newtownabbey,85,2
13/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
12/12/2020,utla,N09000001,Antrim and Newtownabbey,0,0
14/05/2020,utla,W06000023,Powys,0,
11/12/2020,utla,N09000001,Antrim and Newtownabbey,67,3
10/12/2020,utla,N09000001,Antrim and Newtownabbey,34,1
09/12/2020,utla,N09000001,Antrim and Newtownabbey,28,0
08/12/2020,utla,N09000001,Antrim and Newtownabbey,22,0
07/12/2020,utla,N09000001,Antrim and Newtownabbey,78,3
