date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
15/01/2021,utla,E10000011,East Sussex,631,41
14/01/2021,utla,E10000011,East Sussex,533,17
13/01/2021,utla,E10000011,East Sussex,431,38
26/12/2020,utla,E10000028,Staffordshire,340,2
24/01/2021,utla,E09000025,Newham,236,8
25/12/2020,utla,E10000028,Staffordshire,367,13
12/01/2021,utla,E10000011,East Sussex,519,46
24/12/2020,utla,E10000028,Staffordshire,351,15
23/12/2020,utla,E10000028,Staffordshire,463,15
22/12/2020,utla,E10000028,Staffordshire,337,21
11/01/2021,utla,E10000011,East Sussex,278,8
21/12/2020,utla,E10000028,Staffordshire,286,5
10/01/2021,utla,E10000011,East Sussex,676,9
09/01/2021,utla,E10000011,East Sussex,686,20
08/01/2021,utla,E10000011,East Sussex,669,61
07/01/2021,utla,E10000011,East Sussex,639,11
06/01/2021,utla,E10000011,East Sussex,646,23
05/01/2021,utla,E10000011,East Sussex,595,5
23/01/2021,utla,E09000025,Newham,312,14
04/01/2021,utla,E10000011,East Sussex,753,8
22/01/2021,utla,E09000025,Newham,381,6
20/12/2020,utla,E10000028,Staffordshire,338,6
21/01/2021,utla,E09000025,Newham,413,8
03/01/2021,utla,E10000011,East Sussex,671,2
02/01/2021,utla,E10000011,East Sussex,337,18
01/01/2021,utla,E10000011,East Sussex,760,13
31/12/2020,utla,E10000011,East Sussex,707,21
30/12/2020,utla,E10000011,East Sussex,345,39
19/12/2020,utla,E10000028,Staffordshire,352,18
18/12/2020,utla,E10000028,Staffordshire,256,14
17/12/2020,utla,E10000028,Staffordshire,283,19
29/12/2020,utla,E10000011,East Sussex,613,4
20/01/2021,utla,E09000025,Newham,313,13
28/12/2020,utla,E10000011,East Sussex,323,13
19/01/2021,utla,E09000025,Newham,313,7
18/01/2021,utla,E09000025,Newham,399,6
16/12/2020,utla,E10000028,Staffordshire,291,10
17/01/2021,utla,E09000025,Newham,431,5
27/12/2020,utla,E10000011,East Sussex,250,5
26/12/2020,utla,E10000011,East Sussex,514,5
25/12/2020,utla,E10000011,East Sussex,481,10
24/12/2020,utla,E10000011,East Sussex,462,15
16/01/2021,utla,E09000025,Newham,454,9
15/01/2021,utla,E09000025,Newham,621,10
14/01/2021,utla,E09000025,Newham,480,10
23/12/2020,utla,E10000011,East Sussex,458,12
22/12/2020,utla,E10000011,East Sussex,433,13
15/12/2020,utla,E10000028,Staffordshire,229,13
14/12/2020,utla,E10000028,Staffordshire,188,10
13/01/2021,utla,E09000025,Newham,535,9
12/01/2021,utla,E09000025,Newham,488,11
11/01/2021,utla,E09000025,Newham,633,5
10/01/2021,utla,E09000025,Newham,756,4
13/12/2020,utla,E10000028,Staffordshire,264,10
09/01/2021,utla,E09000025,Newham,832,9
08/01/2021,utla,E09000025,Newham,992,13
07/01/2021,utla,E09000025,Newham,481,10
12/12/2020,utla,E10000028,Staffordshire,283,13
11/12/2020,utla,E10000028,Staffordshire,323,6
10/12/2020,utla,E10000028,Staffordshire,319,21
09/12/2020,utla,E10000028,Staffordshire,201,13
08/12/2020,utla,E10000028,Staffordshire,183,13
07/12/2020,utla,E10000028,Staffordshire,211,8
06/12/2020,utla,E10000028,Staffordshire,270,11
05/12/2020,utla,E10000028,Staffordshire,219,11
04/12/2020,utla,E10000028,Staffordshire,247,8
21/12/2020,utla,E10000011,East Sussex,474,5
20/12/2020,utla,E10000011,East Sussex,600,7
19/12/2020,utla,E10000011,East Sussex,318,7
18/12/2020,utla,E10000011,East Sussex,340,5
03/12/2020,utla,E10000028,Staffordshire,204,16
02/12/2020,utla,E10000028,Staffordshire,270,15
01/12/2020,utla,E10000028,Staffordshire,209,21
30/11/2020,utla,E10000028,Staffordshire,293,6
06/01/2021,utla,E09000025,Newham,1002,4
17/12/2020,utla,E10000011,East Sussex,367,7
05/01/2021,utla,E09000025,Newham,713,8
29/11/2020,utla,E10000028,Staffordshire,213,16
28/11/2020,utla,E10000028,Staffordshire,259,16
27/11/2020,utla,E10000028,Staffordshire,251,18
26/11/2020,utla,E10000028,Staffordshire,310,9
25/11/2020,utla,E10000028,Staffordshire,359,18
16/12/2020,utla,E10000011,East Sussex,254,7
15/12/2020,utla,E10000011,East Sussex,307,5
14/12/2020,utla,E10000011,East Sussex,168,2
13/12/2020,utla,E10000011,East Sussex,249,3
24/11/2020,utla,E10000028,Staffordshire,197,15
23/11/2020,utla,E10000028,Staffordshire,398,5
22/11/2020,utla,E10000028,Staffordshire,357,11
12/12/2020,utla,E10000011,East Sussex,237,3
04/01/2021,utla,E09000025,Newham,594,3
03/01/2021,utla,E09000025,Newham,736,4
02/01/2021,utla,E09000025,Newham,572,5
21/11/2020,utla,E10000028,Staffordshire,485,12
11/12/2020,utla,E10000011,East Sussex,173,3
20/11/2020,utla,E10000028,Staffordshire,457,17
01/01/2021,utla,E09000025,Newham,725,4
19/11/2020,utla,E10000028,Staffordshire,527,12
31/12/2020,utla,E09000025,Newham,666,8
10/12/2020,utla,E10000011,East Sussex,204,3
09/12/2020,utla,E10000011,East Sussex,113,2
08/12/2020,utla,E10000011,East Sussex,86,1
07/12/2020,utla,E10000011,East Sussex,89,3
06/12/2020,utla,E10000011,East Sussex,119,2
05/12/2020,utla,E10000011,East Sussex,83,1
18/11/2020,utla,E10000028,Staffordshire,345,19
17/11/2020,utla,E10000028,Staffordshire,462,20
30/12/2020,utla,E09000025,Newham,677,6
16/11/2020,utla,E10000028,Staffordshire,376,7
29/12/2020,utla,E09000025,Newham,772,3
28/12/2020,utla,E09000025,Newham,750,1
27/12/2020,utla,E09000025,Newham,390,3
26/12/2020,utla,E09000025,Newham,419,1
25/12/2020,utla,E09000025,Newham,545,5
15/11/2020,utla,E10000028,Staffordshire,613,6
14/11/2020,utla,E10000028,Staffordshire,530,10
24/12/2020,utla,E09000025,Newham,451,3
23/12/2020,utla,E09000025,Newham,436,3
13/11/2020,utla,E10000028,Staffordshire,454,11
22/12/2020,utla,E09000025,Newham,500,2
21/12/2020,utla,E09000025,Newham,486,1
12/11/2020,utla,E10000028,Staffordshire,798,13
04/12/2020,utla,E10000011,East Sussex,129,1
11/11/2020,utla,E10000028,Staffordshire,473,12
10/11/2020,utla,E10000028,Staffordshire,438,6
09/11/2020,utla,E10000028,Staffordshire,543,7
08/11/2020,utla,E10000028,Staffordshire,432,5
07/11/2020,utla,E10000028,Staffordshire,551,7
20/12/2020,utla,E09000025,Newham,533,4
03/12/2020,utla,E10000011,East Sussex,93,3
02/12/2020,utla,E10000011,East Sussex,89,0
01/12/2020,utla,E10000011,East Sussex,64,2
30/11/2020,utla,E10000011,East Sussex,61,0
29/11/2020,utla,E10000011,East Sussex,50,3
06/11/2020,utla,E10000028,Staffordshire,494,7
28/11/2020,utla,E10000011,East Sussex,69,3
27/11/2020,utla,E10000011,East Sussex,72,2
26/11/2020,utla,E10000011,East Sussex,95,4
25/11/2020,utla,E10000011,East Sussex,108,7
05/11/2020,utla,E10000028,Staffordshire,431,0
24/11/2020,utla,E10000011,East Sussex,51,2
23/11/2020,utla,E10000011,East Sussex,89,1
04/11/2020,utla,E10000028,Staffordshire,618,7
19/12/2020,utla,E09000025,Newham,371,4
03/11/2020,utla,E10000028,Staffordshire,338,6
22/11/2020,utla,E10000011,East Sussex,142,4
02/11/2020,utla,E10000028,Staffordshire,374,2
01/11/2020,utla,E10000028,Staffordshire,632,6
31/10/2020,utla,E10000028,Staffordshire,340,6
30/10/2020,utla,E10000028,Staffordshire,448,2
18/12/2020,utla,E09000025,Newham,273,0
21/11/2020,utla,E10000011,East Sussex,98,1
29/10/2020,utla,E10000028,Staffordshire,439,3
17/12/2020,utla,E09000025,Newham,307,2
20/11/2020,utla,E10000011,East Sussex,61,1
16/12/2020,utla,E09000025,Newham,344,2
28/10/2020,utla,E10000028,Staffordshire,484,4
15/12/2020,utla,E09000025,Newham,189,2
27/10/2020,utla,E10000028,Staffordshire,434,3
26/10/2020,utla,E10000028,Staffordshire,435,5
14/12/2020,utla,E09000025,Newham,328,1
13/12/2020,utla,E09000025,Newham,187,1
19/11/2020,utla,E10000011,East Sussex,172,1
18/11/2020,utla,E10000011,East Sussex,97,0
17/11/2020,utla,E10000011,East Sussex,72,10
16/11/2020,utla,E10000011,East Sussex,0,0
15/11/2020,utla,E10000011,East Sussex,101,1
25/10/2020,utla,E10000028,Staffordshire,283,7
14/11/2020,utla,E10000011,East Sussex,96,2
13/11/2020,utla,E10000011,East Sussex,100,0
24/10/2020,utla,E10000028,Staffordshire,294,5
23/10/2020,utla,E10000028,Staffordshire,321,2
12/11/2020,utla,E10000011,East Sussex,101,0
22/10/2020,utla,E10000028,Staffordshire,296,2
21/10/2020,utla,E10000028,Staffordshire,380,1
20/10/2020,utla,E10000028,Staffordshire,261,2
19/10/2020,utla,E10000028,Staffordshire,227,4
18/10/2020,utla,E10000028,Staffordshire,219,1
17/10/2020,utla,E10000028,Staffordshire,160,0
11/11/2020,utla,E10000011,East Sussex,102,4
10/11/2020,utla,E10000011,East Sussex,49,1
16/10/2020,utla,E10000028,Staffordshire,247,2
12/12/2020,utla,E09000025,Newham,227,2
11/12/2020,utla,E09000025,Newham,260,1
15/10/2020,utla,E10000028,Staffordshire,166,0
14/10/2020,utla,E10000028,Staffordshire,258,1
10/12/2020,utla,E09000025,Newham,203,3
13/10/2020,utla,E10000028,Staffordshire,128,1
09/12/2020,utla,E09000025,Newham,145,2
08/12/2020,utla,E09000025,Newham,127,1
12/10/2020,utla,E10000028,Staffordshire,127,1
11/10/2020,utla,E10000028,Staffordshire,135,1
07/12/2020,utla,E09000025,Newham,135,3
10/10/2020,utla,E10000028,Staffordshire,152,0
09/10/2020,utla,E10000028,Staffordshire,126,1
06/12/2020,utla,E09000025,Newham,198,0
09/11/2020,utla,E10000011,East Sussex,68,1
08/11/2020,utla,E10000011,East Sussex,51,0
08/10/2020,utla,E10000028,Staffordshire,157,0
05/12/2020,utla,E09000025,Newham,110,0
07/10/2020,utla,E10000028,Staffordshire,129,0
06/10/2020,utla,E10000028,Staffordshire,137,0
05/10/2020,utla,E10000028,Staffordshire,115,1
04/10/2020,utla,E10000028,Staffordshire,217,1
03/10/2020,utla,E10000028,Staffordshire,104,1
07/11/2020,utla,E10000011,East Sussex,61,0
02/10/2020,utla,E10000028,Staffordshire,48,1
01/10/2020,utla,E10000028,Staffordshire,74,0
06/11/2020,utla,E10000011,East Sussex,54,2
30/09/2020,utla,E10000028,Staffordshire,33,1
05/11/2020,utla,E10000011,East Sussex,43,1
29/09/2020,utla,E10000028,Staffordshire,66,2
04/11/2020,utla,E10000011,East Sussex,44,1
28/09/2020,utla,E10000028,Staffordshire,31,0
04/12/2020,utla,E09000025,Newham,145,2
03/12/2020,utla,E09000025,Newham,127,2
27/09/2020,utla,E10000028,Staffordshire,56,1
26/09/2020,utla,E10000028,Staffordshire,36,1
25/09/2020,utla,E10000028,Staffordshire,49,1
24/09/2020,utla,E10000028,Staffordshire,30,0
02/12/2020,utla,E09000025,Newham,155,3
03/11/2020,utla,E10000011,East Sussex,34,1
02/11/2020,utla,E10000011,East Sussex,50,1
23/09/2020,utla,E10000028,Staffordshire,46,0
22/09/2020,utla,E10000028,Staffordshire,41,1
01/11/2020,utla,E10000011,East Sussex,48,1
31/10/2020,utla,E10000011,East Sussex,33,1
30/10/2020,utla,E10000011,East Sussex,67,1
29/10/2020,utla,E10000011,East Sussex,56,0
21/09/2020,utla,E10000028,Staffordshire,32,0
20/09/2020,utla,E10000028,Staffordshire,33,1
19/09/2020,utla,E10000028,Staffordshire,44,0
18/09/2020,utla,E10000028,Staffordshire,45,1
28/10/2020,utla,E10000011,East Sussex,85,0
27/10/2020,utla,E10000011,East Sussex,46,0
26/10/2020,utla,E10000011,East Sussex,73,0
17/09/2020,utla,E10000028,Staffordshire,26,0
16/09/2020,utla,E10000028,Staffordshire,38,1
15/09/2020,utla,E10000028,Staffordshire,23,3
14/09/2020,utla,E10000028,Staffordshire,42,0
13/09/2020,utla,E10000028,Staffordshire,30,1
12/09/2020,utla,E10000028,Staffordshire,35,0
25/10/2020,utla,E10000011,East Sussex,41,0
02/02/2021,utla,E06000016,Leicester,128,7
11/09/2020,utla,E10000028,Staffordshire,43,0
10/09/2020,utla,E10000028,Staffordshire,30,1
24/10/2020,utla,E10000011,East Sussex,61,0
23/10/2020,utla,E10000011,East Sussex,42,0
22/10/2020,utla,E10000011,East Sussex,36,1
21/10/2020,utla,E10000011,East Sussex,73,0
20/10/2020,utla,E10000011,East Sussex,38,0
01/02/2021,utla,E06000016,Leicester,142,1
31/01/2021,utla,E06000016,Leicester,188,1
30/01/2021,utla,E06000016,Leicester,198,12
29/01/2021,utla,E06000016,Leicester,269,13
28/01/2021,utla,E06000016,Leicester,242,10
27/01/2021,utla,E06000016,Leicester,166,13
19/10/2020,utla,E10000011,East Sussex,47,0
26/01/2021,utla,E06000016,Leicester,96,9
25/01/2021,utla,E06000016,Leicester,169,1
24/01/2021,utla,E06000016,Leicester,264,1
23/01/2021,utla,E06000016,Leicester,235,9
22/01/2021,utla,E06000016,Leicester,319,3
21/01/2021,utla,E06000016,Leicester,309,7
01/12/2020,utla,E09000025,Newham,101,1
09/09/2020,utla,E10000028,Staffordshire,24,1
20/01/2021,utla,E06000016,Leicester,363,6
30/11/2020,utla,E09000025,Newham,113,3
19/01/2021,utla,E06000016,Leicester,234,3
18/01/2021,utla,E06000016,Leicester,299,1
17/01/2021,utla,E06000016,Leicester,245,3
16/01/2021,utla,E06000016,Leicester,236,12
15/01/2021,utla,E06000016,Leicester,387,1
14/01/2021,utla,E06000016,Leicester,300,11
08/09/2020,utla,E10000028,Staffordshire,29,0
07/09/2020,utla,E10000028,Staffordshire,39,0
06/09/2020,utla,E10000028,Staffordshire,36,0
05/09/2020,utla,E10000028,Staffordshire,14,0
04/09/2020,utla,E10000028,Staffordshire,16,0
03/09/2020,utla,E10000028,Staffordshire,13,0
29/11/2020,utla,E09000025,Newham,91,1
28/11/2020,utla,E09000025,Newham,142,0
13/01/2021,utla,E06000016,Leicester,301,5
12/01/2021,utla,E06000016,Leicester,222,5
02/09/2020,utla,E10000028,Staffordshire,18,0
11/01/2021,utla,E06000016,Leicester,251,0
10/01/2021,utla,E06000016,Leicester,259,3
09/01/2021,utla,E06000016,Leicester,295,7
18/10/2020,utla,E10000011,East Sussex,41,0
08/01/2021,utla,E06000016,Leicester,370,2
07/01/2021,utla,E06000016,Leicester,273,4
01/09/2020,utla,E10000028,Staffordshire,13,0
06/01/2021,utla,E06000016,Leicester,307,4
31/08/2020,utla,E10000028,Staffordshire,13,0
05/01/2021,utla,E06000016,Leicester,274,9
04/01/2021,utla,E06000016,Leicester,347,3
17/10/2020,utla,E10000011,East Sussex,37,0
16/10/2020,utla,E10000011,East Sussex,41,0
03/01/2021,utla,E06000016,Leicester,145,4
02/01/2021,utla,E06000016,Leicester,277,0
01/01/2021,utla,E06000016,Leicester,259,3
31/12/2020,utla,E06000016,Leicester,291,5
30/12/2020,utla,E06000016,Leicester,204,4
29/12/2020,utla,E06000016,Leicester,216,3
28/12/2020,utla,E06000016,Leicester,231,0
27/12/2020,utla,E06000016,Leicester,91,1
26/12/2020,utla,E06000016,Leicester,213,0
25/12/2020,utla,E06000016,Leicester,168,2
24/12/2020,utla,E06000016,Leicester,149,1
15/10/2020,utla,E10000011,East Sussex,39,0
23/12/2020,utla,E06000016,Leicester,150,7
22/12/2020,utla,E06000016,Leicester,201,2
30/08/2020,utla,E10000028,Staffordshire,20,0
21/12/2020,utla,E06000016,Leicester,114,0
29/08/2020,utla,E10000028,Staffordshire,12,0
20/12/2020,utla,E06000016,Leicester,146,1
02/02/2021,utla,E09000030,Tower Hamlets,67,1
28/08/2020,utla,E10000028,Staffordshire,13,0
01/02/2021,utla,E09000030,Tower Hamlets,82,2
27/11/2020,utla,E09000025,Newham,133,2
31/01/2021,utla,E09000030,Tower Hamlets,83,1
27/08/2020,utla,E10000028,Staffordshire,20,1
14/10/2020,utla,E10000011,East Sussex,44,0
26/08/2020,utla,E10000028,Staffordshire,15,0
25/08/2020,utla,E10000028,Staffordshire,11,0
24/08/2020,utla,E10000028,Staffordshire,10,0
13/10/2020,utla,E10000011,East Sussex,24,1
19/12/2020,utla,E06000016,Leicester,108,4
23/08/2020,utla,E10000028,Staffordshire,6,0
12/10/2020,utla,E10000011,East Sussex,31,0
18/12/2020,utla,E06000016,Leicester,227,3
22/08/2020,utla,E10000028,Staffordshire,8,0
17/12/2020,utla,E06000016,Leicester,101,2
21/08/2020,utla,E10000028,Staffordshire,4,0
16/12/2020,utla,E06000016,Leicester,173,4
15/12/2020,utla,E06000016,Leicester,80,2
30/01/2021,utla,E09000030,Tower Hamlets,91,2
14/12/2020,utla,E06000016,Leicester,124,0
29/01/2021,utla,E09000030,Tower Hamlets,154,2
28/01/2021,utla,E09000030,Tower Hamlets,107,6
20/08/2020,utla,E10000028,Staffordshire,15,0
13/12/2020,utla,E06000016,Leicester,125,1
19/08/2020,utla,E10000028,Staffordshire,7,0
27/01/2021,utla,E09000030,Tower Hamlets,108,3
18/08/2020,utla,E10000028,Staffordshire,10,0
12/12/2020,utla,E06000016,Leicester,66,2
26/01/2021,utla,E09000030,Tower Hamlets,122,5
11/12/2020,utla,E06000016,Leicester,181,4
10/12/2020,utla,E06000016,Leicester,154,3
25/01/2021,utla,E09000030,Tower Hamlets,103,5
24/01/2021,utla,E09000030,Tower Hamlets,182,1
23/01/2021,utla,E09000030,Tower Hamlets,238,8
22/01/2021,utla,E09000030,Tower Hamlets,259,10
21/01/2021,utla,E09000030,Tower Hamlets,303,8
20/01/2021,utla,E09000030,Tower Hamlets,224,2
17/08/2020,utla,E10000028,Staffordshire,12,0
19/01/2021,utla,E09000030,Tower Hamlets,149,7
16/08/2020,utla,E10000028,Staffordshire,5,0
09/12/2020,utla,E06000016,Leicester,78,0
15/08/2020,utla,E10000028,Staffordshire,7,0
18/01/2021,utla,E09000030,Tower Hamlets,243,5
14/08/2020,utla,E10000028,Staffordshire,11,0
08/12/2020,utla,E06000016,Leicester,103,2
17/01/2021,utla,E09000030,Tower Hamlets,384,8
07/12/2020,utla,E06000016,Leicester,116,1
06/12/2020,utla,E06000016,Leicester,169,0
11/10/2020,utla,E10000011,East Sussex,17,0
05/12/2020,utla,E06000016,Leicester,141,5
16/01/2021,utla,E09000030,Tower Hamlets,302,6
04/12/2020,utla,E06000016,Leicester,112,3
26/11/2020,utla,E09000025,Newham,144,0
10/10/2020,utla,E10000011,East Sussex,34,1
09/10/2020,utla,E10000011,East Sussex,48,1
08/10/2020,utla,E10000011,East Sussex,42,0
25/11/2020,utla,E09000025,Newham,103,2
07/10/2020,utla,E10000011,East Sussex,28,0
24/11/2020,utla,E09000025,Newham,76,2
06/10/2020,utla,E10000011,East Sussex,34,0
05/10/2020,utla,E10000011,East Sussex,31,0
15/01/2021,utla,E09000030,Tower Hamlets,492,3
04/10/2020,utla,E10000011,East Sussex,49,0
23/11/2020,utla,E09000025,Newham,107,1
22/11/2020,utla,E09000025,Newham,127,0
03/10/2020,utla,E10000011,East Sussex,25,0
13/08/2020,utla,E10000028,Staffordshire,0,0
21/11/2020,utla,E09000025,Newham,120,0
02/10/2020,utla,E10000011,East Sussex,15,0
12/08/2020,utla,E10000028,Staffordshire,4,0
01/10/2020,utla,E10000011,East Sussex,4,0
30/09/2020,utla,E10000011,East Sussex,12,0
03/12/2020,utla,E06000016,Leicester,132,4
20/11/2020,utla,E09000025,Newham,142,2
14/01/2021,utla,E09000030,Tower Hamlets,379,5
11/08/2020,utla,E10000028,Staffordshire,11,0
13/01/2021,utla,E09000030,Tower Hamlets,434,6
02/12/2020,utla,E06000016,Leicester,171,8
12/01/2021,utla,E09000030,Tower Hamlets,323,8
19/11/2020,utla,E09000025,Newham,122,1
01/12/2020,utla,E06000016,Leicester,123,3
30/11/2020,utla,E06000016,Leicester,98,0
11/01/2021,utla,E09000030,Tower Hamlets,381,4
18/11/2020,utla,E09000025,Newham,101,3
29/11/2020,utla,E06000016,Leicester,103,2
10/01/2021,utla,E09000030,Tower Hamlets,618,3
29/09/2020,utla,E10000011,East Sussex,18,0
09/01/2021,utla,E09000030,Tower Hamlets,635,4
08/01/2021,utla,E09000030,Tower Hamlets,730,5
07/01/2021,utla,E09000030,Tower Hamlets,331,12
10/08/2020,utla,E10000028,Staffordshire,4,0
06/01/2021,utla,E09000030,Tower Hamlets,747,6
17/11/2020,utla,E09000025,Newham,103,0
05/01/2021,utla,E09000030,Tower Hamlets,499,1
28/11/2020,utla,E06000016,Leicester,138,3
27/11/2020,utla,E06000016,Leicester,138,2
28/09/2020,utla,E10000011,East Sussex,6,0
27/09/2020,utla,E10000011,East Sussex,4,0
26/09/2020,utla,E10000011,East Sussex,9,1
25/09/2020,utla,E10000011,East Sussex,9,0
24/09/2020,utla,E10000011,East Sussex,12,0
09/08/2020,utla,E10000028,Staffordshire,7,0
26/11/2020,utla,E06000016,Leicester,182,2
23/09/2020,utla,E10000011,East Sussex,6,0
25/11/2020,utla,E06000016,Leicester,201,3
22/09/2020,utla,E10000011,East Sussex,6,0
24/11/2020,utla,E06000016,Leicester,124,3
16/11/2020,utla,E09000025,Newham,15,0
23/11/2020,utla,E06000016,Leicester,186,0
22/11/2020,utla,E06000016,Leicester,163,8
21/11/2020,utla,E06000016,Leicester,335,0
08/08/2020,utla,E10000028,Staffordshire,6,0
07/08/2020,utla,E10000028,Staffordshire,5,0
06/08/2020,utla,E10000028,Staffordshire,6,0
05/08/2020,utla,E10000028,Staffordshire,12,0
04/08/2020,utla,E10000028,Staffordshire,6,0
03/08/2020,utla,E10000028,Staffordshire,5,0
02/08/2020,utla,E10000028,Staffordshire,6,0
20/11/2020,utla,E06000016,Leicester,136,0
19/11/2020,utla,E06000016,Leicester,184,7
01/08/2020,utla,E10000028,Staffordshire,3,0
31/07/2020,utla,E10000028,Staffordshire,9,0
30/07/2020,utla,E10000028,Staffordshire,13,0
29/07/2020,utla,E10000028,Staffordshire,6,0
04/01/2021,utla,E09000030,Tower Hamlets,544,2
15/11/2020,utla,E09000025,Newham,115,2
21/09/2020,utla,E10000011,East Sussex,6,0
14/11/2020,utla,E09000025,Newham,114,1
28/07/2020,utla,E10000028,Staffordshire,3,0
03/01/2021,utla,E09000030,Tower Hamlets,580,4
20/09/2020,utla,E10000011,East Sussex,3,0
02/01/2021,utla,E09000030,Tower Hamlets,603,2
19/09/2020,utla,E10000011,East Sussex,7,1
01/01/2021,utla,E09000030,Tower Hamlets,708,6
18/09/2020,utla,E10000011,East Sussex,7,0
27/07/2020,utla,E10000028,Staffordshire,11,0
26/07/2020,utla,E10000028,Staffordshire,8,0
25/07/2020,utla,E10000028,Staffordshire,9,0
24/07/2020,utla,E10000028,Staffordshire,3,0
23/07/2020,utla,E10000028,Staffordshire,5,0
22/07/2020,utla,E10000028,Staffordshire,0,0
21/07/2020,utla,E10000028,Staffordshire,15,0
18/11/2020,utla,E06000016,Leicester,220,13
20/07/2020,utla,E10000028,Staffordshire,6,0
19/07/2020,utla,E10000028,Staffordshire,4,0
18/07/2020,utla,E10000028,Staffordshire,12,0
17/07/2020,utla,E10000028,Staffordshire,4,0
17/11/2020,utla,E06000016,Leicester,221,0
17/09/2020,utla,E10000011,East Sussex,4,0
16/09/2020,utla,E10000011,East Sussex,3,0
13/11/2020,utla,E09000025,Newham,124,0
15/09/2020,utla,E10000011,East Sussex,5,0
16/11/2020,utla,E06000016,Leicester,616,0
12/11/2020,utla,E09000025,Newham,141,1
14/09/2020,utla,E10000011,East Sussex,9,0
15/11/2020,utla,E06000016,Leicester,279,3
13/09/2020,utla,E10000011,East Sussex,4,0
14/11/2020,utla,E06000016,Leicester,214,6
31/12/2020,utla,E09000030,Tower Hamlets,446,5
16/07/2020,utla,E10000028,Staffordshire,7,0
12/09/2020,utla,E10000011,East Sussex,11,0
30/12/2020,utla,E09000030,Tower Hamlets,621,3
15/07/2020,utla,E10000028,Staffordshire,8,0
29/12/2020,utla,E09000030,Tower Hamlets,576,1
14/07/2020,utla,E10000028,Staffordshire,5,0
28/12/2020,utla,E09000030,Tower Hamlets,609,2
27/12/2020,utla,E09000030,Tower Hamlets,537,4
26/12/2020,utla,E09000030,Tower Hamlets,261,1
13/11/2020,utla,E06000016,Leicester,247,2
25/12/2020,utla,E09000030,Tower Hamlets,421,0
