19,1900087,Y,25/08/2019,23/08/2019
19,1900091,Y,04/09/2019,02/09/2019
19,1900095,Y,25/08/2019,21/08/2019
19,1900097,Y,09/09/2019,09/09/2019
19,1900108,Y,27/08/2019,27/08/2019
19,1900111,Y,01/09/2019,23/08/2019
19,1900118,Y,29/08/2019,29/08/2019
19,1900121,Y,16/09/2019,16/09/2019
19,1900122,Y,03/09/2019,23/08/2019
19,1900132,Y,27/08/2019,27/08/2019
19,1900135,Y,24/08/2019,22/08/2019
19,1900139,Y,29/08/2019,22/08/2019
19,1900150,Y,12/09/2019,29/08/2019
19,1900161,Y,28/08/2019,22/08/2019
19,1900181,Y,06/09/2019,29/08/2019
19,1900194,Y,26/08/2019,22/08/2019
19,1900197,Y,16/09/2019,27/08/2019
19,1900205,Y,22/08/2019,22/08/2019
19,1900213,Y,01/09/2019,27/08/2019
19,1900215,Y,01/09/2019,30/08/2019
19,1900224,Y,27/08/2019,27/08/2019
19,1900225,Y,24/08/2019,22/08/2019
19,1900229,Y,16/09/2019,23/08/2019
19,1900230,Y,29/08/2019,27/08/2019
19,1900231,Y,13/09/2019,27/08/2019
19,1900236,Y,10/09/2019,10/09/2019
19,1900239,Y,06/09/2019,27/08/2019
19,1900242,Y,02/09/2019,02/09/2019
19,1900262,Y,27/08/2019,27/08/2019
19,1900267,Y,24/09/2019,23/09/2019
19,1900278,Y,22/08/2019,22/08/2019
19,1900280,Y,19/09/2019,19/09/2019
19,1900283,Y,28/08/2019,23/08/2019
19,1900287,Y,13/09/2019,12/09/2019
19,1900296,Y,24/08/2019,23/08/2019
19,1900306,Y,24/08/2019,23/08/2019
19,1900313,Y,04/09/2019,02/09/2019
19,1900317,Y,23/08/2019,22/08/2019
19,1900345,Y,11/09/2019,10/09/2019
19,1900351,Y,30/08/2019,27/08/2019
19,1900357,Y,27/08/2019,27/08/2019
19,1900361,Y,27/08/2019,22/08/2019
19,1900362,Y,02/09/2019,02/09/2019
19,1900363,Y,09/09/2019,22/08/2019
19,1900365,Y,28/08/2019,22/08/2019
19,1900368,Y,02/09/2019,22/08/2019
19,1900374,Y,09/09/2019,23/08/2019
19,1900381,Y,27/08/2019,27/08/2019
19,1900385,Y,27/08/2019,27/08/2019
19,1900418,Y,22/08/2019,22/08/2019
19,1900423,Y,02/09/2019,02/09/2019
19,1900426,Y,30/08/2019,22/08/2019
19,1900432,Y,09/09/2019,04/09/2019
19,1900448,Y,30/08/2019,22/08/2019
19,1900450,Y,24/08/2019,23/08/2019
19,1900452,Y,28/08/2019,27/08/2019
19,1900454,Y,22/08/2019,22/08/2019
19,1900462,Y,02/09/2019,22/08/2019
19,1900466,Y,11/09/2019,27/08/2019
19,1900483,Y,06/09/2019,22/08/2019
19,1900489,Y,29/08/2019,22/08/2019
19,1900506,Y,05/09/2019,21/08/2019
19,1900534,Y,02/09/2019,27/08/2019
19,1900540,Y,08/09/2019,27/08/2019
19,1900545,Y,23/08/2019,22/08/2019
19,1900548,Y,09/09/2019,27/08/2019
19,1900564,Y,27/08/2019,27/08/2019
19,1900576,Y,29/08/2019,27/08/2019
19,1900578,Y,25/08/2019,22/08/2019
19,1900583,Y,29/08/2019,27/08/2019
19,1900584,Y,06/09/2019,22/08/2019
19,1900593,Y,03/09/2019,27/08/2019
19,1900598,Y,02/09/2019,02/09/2019
19,1900605,Y,02/09/2019,02/09/2019
19,1900608,Y,27/08/2019,23/08/2019
19,1900612,Y,29/08/2019,27/08/2019
19,1900614,Y,09/09/2019,02/09/2019
19,1900615,Y,23/08/2019,22/08/2019
19,1900619,Y,27/08/2019,27/08/2019
19,1900620,Y,30/08/2019,27/08/2019
19,1900628,Y,06/09/2019,02/09/2019
19,1900630,Y,25/08/2019,23/08/2019
19,1900656,Y,24/08/2019,22/08/2019
19,1900657,Y,06/09/2019,27/08/2019
19,1900659,Y,23/08/2019,23/08/2019
19,1900663,Y,23/08/2019,22/08/2019
19,1900664,Y,02/09/2019,27/08/2019
19,1900671,Y,28/08/2019,22/08/2019
19,1900679,Y,03/09/2019,02/09/2019
19,1900681,Y,28/08/2019,27/08/2019
19,1900689,Y,28/08/2019,23/08/2019
19,1900696,Y,26/08/2019,22/08/2019
19,1900704,Y,28/08/2019,27/08/2019
19,1900705,Y,18/09/2019,12/09/2019
19,1900719,Y,13/09/2019,11/09/2019
19,1900722,Y,30/08/2019,30/08/2019
19,1900724,Y,23/08/2019,23/08/2019
19,1900747,Y,02/09/2019,02/09/2019
19,1900748,Y,22/08/2019,22/08/2019
19,1900749,Y,19/09/2019,22/08/2019
19,1900751,Y,03/09/2019,22/08/2019
19,1900753,Y,28/08/2019,27/08/2019
19,1900756,Y,27/08/2019,27/08/2019
19,1900759,Y,27/08/2019,22/08/2019
19,1900761,Y,05/09/2019,23/08/2019
19,1900767,Y,06/09/2019,27/08/2019
19,1900769,Y,10/09/2019,23/08/2019
19,1900770,Y,04/09/2019,22/08/2019
19,1900784,Y,24/09/2019,23/09/2019
19,1900796,Y,02/09/2019,29/08/2019
19,1900797,Y,03/09/2019,22/08/2019
19,1900802,Y,23/08/2019,22/08/2019
19,1900803,Y,27/08/2019,27/08/2019
19,1900806,Y,02/09/2019,23/08/2019
19,1900810,Y,10/09/2019,23/08/2019
19,1900811,Y,23/08/2019,22/08/2019
19,1900815,Y,03/09/2019,22/08/2019
19,1900816,Y,05/09/2019,02/09/2019
19,1900820,Y,24/08/2019,23/08/2019
19,1900827,Y,29/08/2019,22/08/2019
19,1900837,Y,27/08/2019,27/08/2019
19,1900842,,,30/08/2019
19,1900845,Y,09/09/2019,22/08/2019
19,1900860,Y,28/08/2019,27/08/2019
19,1900864,Y,17/09/2019,17/09/2019
19,1900873,Y,29/08/2019,27/08/2019
19,1900879,Y,26/08/2019,23/08/2019
19,1900880,Y,23/08/2019,22/08/2019
19,1900887,Y,16/09/2019,16/09/2019
19,1900891,Y,24/08/2019,22/08/2019
19,1900893,Y,30/08/2019,28/08/2019
19,1900899,Y,27/08/2019,27/08/2019
19,1900900,Y,11/09/2019,02/09/2019
19,1900901,Y,27/08/2019,23/08/2019
19,1900902,Y,05/09/2019,27/08/2019
19,1900906,Y,28/08/2019,27/08/2019
19,1900907,Y,30/08/2019,27/08/2019
19,1900910,Y,27/08/2019,27/08/2019
19,1900914,Y,03/09/2019,02/09/2019
19,1900917,Y,04/09/2019,27/08/2019
19,1900926,Y,26/08/2019,22/08/2019
19,1900928,Y,22/09/2019,19/09/2019
19,1900932,Y,02/09/2019,27/08/2019
19,1900935,Y,27/08/2019,22/08/2019
19,1900937,Y,23/08/2019,23/08/2019
19,1900939,Y,28/08/2019,27/08/2019
19,1900946,Y,06/09/2019,29/08/2019
19,1900949,Y,25/08/2019,22/08/2019
19,1900959,Y,23/08/2019,22/08/2019
19,1900962,Y,03/09/2019,02/09/2019
19,1900969,Y,09/09/2019,22/08/2019
19,1900973,Y,22/08/2019,22/08/2019
19,1900975,Y,31/08/2019,27/08/2019
19,1900981,Y,23/08/2019,23/08/2019
19,1900983,Y,29/08/2019,28/08/2019
19,1900984,Y,27/08/2019,27/08/2019
19,1900987,Y,30/08/2019,27/08/2019
19,1900999,Y,22/08/2019,22/08/2019
19,1901017,Y,30/08/2019,27/08/2019
19,1901024,Y,29/08/2019,22/08/2019
19,1901025,Y,11/09/2019,22/08/2019
19,1901026,Y,05/09/2019,02/09/2019
19,1901031,Y,05/09/2019,02/09/2019
19,1901033,Y,03/09/2019,27/08/2019
19,1901034,Y,06/09/2019,23/08/2019
19,1901036,Y,09/09/2019,02/09/2019
19,1901037,Y,27/08/2019,27/08/2019
19,1901045,Y,09/09/2019,22/08/2019
19,1901047,Y,01/09/2019,22/08/2019
19,1901056,Y,04/09/2019,27/08/2019
19,1901065,Y,27/08/2019,27/08/2019
19,1901076,Y,04/09/2019,03/09/2019
19,1901077,Y,28/08/2019,27/08/2019
19,1901078,Y,29/08/2019,23/08/2019
19,1901079,Y,02/09/2019,23/08/2019
19,1901087,Y,03/09/2019,22/08/2019
19,1901091,Y,06/09/2019,22/08/2019
19,1901093,Y,06/09/2019,22/08/2019
19,1901099,Y,22/08/2019,22/08/2019
19,1901148,Y,22/08/2019,22/08/2019
19,1901149,Y,05/09/2019,02/09/2019
19,1901150,Y,29/08/2019,22/08/2019
19,1901151,Y,07/09/2019,22/08/2019
19,1901154,Y,28/08/2019,27/08/2019
19,1901159,Y,24/08/2019,23/08/2019
19,1901160,Y,01/09/2019,22/08/2019
19,1901162,Y,03/09/2019,23/08/2019
19,1901163,Y,27/08/2019,27/08/2019
19,1901176,Y,03/09/2019,02/09/2019
19,1901179,Y,28/08/2019,22/08/2019
19,1901180,Y,23/08/2019,23/08/2019
19,1901194,Y,27/08/2019,27/08/2019
19,1901196,Y,02/09/2019,02/09/2019
19,1901200,Y,02/09/2019,23/08/2019
19,1901202,Y,09/09/2019,27/08/2019
19,1901203,Y,03/09/2019,27/08/2019
19,1901205,Y,29/08/2019,23/08/2019
19,1901217,Y,27/08/2019,27/08/2019
19,1901219,Y,22/08/2019,22/08/2019
19,1901221,Y,23/08/2019,23/08/2019
19,1901228,Y,02/09/2019,27/08/2019
19,1901232,Y,27/08/2019,27/08/2019
19,1901241,Y,22/08/2019,22/08/2019
19,1901254,Y,03/09/2019,02/09/2019
19,1901267,Y,09/09/2019,22/08/2019
19,1901279,Y,23/08/2019,22/08/2019
19,1901280,Y,20/09/2019,17/09/2019
19,1901287,Y,28/08/2019,27/08/2019
19,1901288,Y,24/08/2019,23/08/2019
19,1901294,Y,28/08/2019,22/08/2019
19,1901295,Y,23/08/2019,22/08/2019
19,1901300,Y,22/08/2019,22/08/2019
19,1901303,Y,23/08/2019,23/08/2019
19,1901314,Y,09/09/2019,02/09/2019
19,1901321,Y,25/09/2019,23/09/2019
19,1901324,Y,01/09/2019,23/08/2019
19,1901325,Y,24/08/2019,22/08/2019
19,1901328,Y,10/09/2019,02/09/2019
19,1901329,Y,14/09/2019,22/08/2019
19,1901330,Y,05/09/2019,23/08/2019
19,1901336,Y,27/08/2019,27/08/2019
19,1901342,Y,23/08/2019,22/08/2019
19,1901345,Y,28/08/2019,27/08/2019
19,1901347,Y,23/08/2019,23/08/2019
19,1901348,Y,22/08/2019,22/08/2019
19,1901349,Y,28/08/2019,22/08/2019
19,1901358,Y,27/08/2019,22/08/2019
19,1901359,Y,01/09/2019,27/08/2019
19,1901364,Y,24/08/2019,22/08/2019
19,1901374,Y,22/08/2019,22/08/2019
19,1901377,Y,30/08/2019,27/08/2019
19,1901378,Y,24/08/2019,23/08/2019
19,1901381,Y,07/09/2019,22/08/2019
19,1901383,Y,17/09/2019,02/09/2019
19,1901385,Y,24/08/2019,22/08/2019
19,1901391,Y,27/08/2019,22/08/2019
19,1901393,Y,22/08/2019,22/08/2019
19,1901402,Y,04/09/2019,22/08/2019
19,1901409,Y,29/08/2019,23/08/2019
19,1901411,Y,23/08/2019,23/08/2019
19,1901428,Y,26/08/2019,23/08/2019
19,1901433,Y,28/08/2019,27/08/2019
19,1901434,Y,24/08/2019,22/08/2019
19,1901435,,,16/09/2019
19,1901439,Y,16/09/2019,13/09/2019
19,1901466,Y,10/09/2019,10/09/2019
19,1901468,Y,05/09/2019,27/08/2019
19,1901472,Y,07/09/2019,28/08/2019
19,1901474,Y,28/08/2019,27/08/2019
19,1901478,Y,24/08/2019,23/08/2019
19,1901495,Y,28/08/2019,23/08/2019
19,1901502,Y,03/09/2019,02/09/2019
19,1901505,,,30/08/2019
19,1901526,Y,23/08/2019,22/08/2019
19,1901539,Y,29/08/2019,27/08/2019
19,1901547,Y,26/08/2019,23/08/2019
19,1901550,Y,30/08/2019,23/08/2019
19,1901553,Y,23/08/2019,22/08/2019
19,1901558,Y,24/08/2019,23/08/2019
19,1901559,Y,31/08/2019,22/08/2019
19,1901560,Y,01/09/2019,27/08/2019
19,1901565,Y,26/08/2019,22/08/2019
19,1901570,Y,24/08/2019,23/08/2019
19,1901574,Y,09/09/2019,02/09/2019
19,1901589,Y,02/09/2019,22/08/2019
19,1901590,Y,23/08/2019,22/08/2019
19,1901594,Y,30/08/2019,22/08/2019
19,1901595,Y,29/08/2019,23/08/2019
19,1901608,Y,28/08/2019,27/08/2019
19,1901618,Y,19/09/2019,02/09/2019
19,1901622,Y,23/08/2019,22/08/2019
19,1901627,Y,03/09/2019,02/09/2019
19,1901628,Y,16/09/2019,23/08/2019
19,1901630,Y,07/09/2019,27/08/2019
19,1901633,Y,23/08/2019,22/08/2019
19,1901637,Y,09/09/2019,23/08/2019
19,1901639,Y,22/08/2019,22/08/2019
19,1901641,Y,13/09/2019,29/08/2019
19,1901645,Y,26/08/2019,22/08/2019
19,1901647,Y,27/08/2019,27/08/2019
19,1901649,Y,18/09/2019,17/09/2019
19,1901653,Y,27/08/2019,27/08/2019
19,1901659,,,30/08/2019
19,1901665,Y,06/09/2019,23/08/2019
19,1901676,Y,17/09/2019,22/08/2019
19,1901679,Y,23/08/2019,22/08/2019
19,1901686,Y,22/08/2019,22/08/2019
19,1901690,Y,25/08/2019,23/08/2019
19,1901698,,,22/08/2019
19,1901701,Y,24/08/2019,23/08/2019
19,1901716,Y,29/08/2019,22/08/2019
19,1901717,,,28/08/2019
19,1901732,Y,31/08/2019,23/08/2019
19,1901736,Y,28/08/2019,27/08/2019
19,1901738,Y,24/08/2019,23/08/2019
19,1901756,Y,27/08/2019,27/08/2019
19,1901758,Y,27/08/2019,27/08/2019
19,1901763,Y,27/08/2019,27/08/2019
19,1901764,Y,28/08/2019,22/08/2019
19,1901768,Y,31/08/2019,22/08/2019
19,1901776,Y,04/09/2019,23/08/2019
19,1901787,Y,27/08/2019,22/08/2019
19,1901789,Y,04/09/2019,27/08/2019
19,1901791,Y,24/09/2019,23/09/2019
19,1901792,Y,28/08/2019,23/08/2019
19,1901797,Y,15/09/2019,02/09/2019
19,1901830,Y,05/09/2019,02/09/2019
19,1901845,Y,15/09/2019,11/09/2019
19,1901852,Y,06/09/2019,23/08/2019
19,1901854,Y,24/08/2019,22/08/2019
19,1901866,Y,20/09/2019,20/09/2019
19,1901868,Y,09/09/2019,23/08/2019
19,1901872,Y,23/08/2019,22/08/2019
19,1901882,Y,26/08/2019,22/08/2019
19,1901883,Y,03/09/2019,22/08/2019
19,1901886,Y,09/09/2019,22/08/2019
19,1901892,Y,26/08/2019,23/08/2019
19,1901901,Y,22/08/2019,22/08/2019
19,1901902,Y,02/09/2019,22/08/2019
19,1901903,Y,23/08/2019,22/08/2019
19,1901909,Y,23/08/2019,22/08/2019
19,1901910,Y,27/08/2019,22/08/2019
19,1901917,Y,27/08/2019,27/08/2019
19,1901918,Y,29/08/2019,23/08/2019
19,1901928,Y,26/08/2019,22/08/2019
19,1901934,Y,02/09/2019,23/08/2019
19,1901937,Y,09/09/2019,22/08/2019
19,1901938,Y,24/08/2019,22/08/2019
19,1901939,Y,27/08/2019,27/08/2019
19,1901942,Y,30/08/2019,22/08/2019
19,1901950,Y,16/09/2019,22/08/2019
19,1901958,Y,23/08/2019,23/08/2019
19,1901977,Y,27/08/2019,27/08/2019
19,1901997,Y,03/09/2019,28/08/2019
19,1901998,Y,01/09/2019,27/08/2019
19,1902003,,,02/09/2019
19,1902007,Y,28/08/2019,22/08/2019
19,1902010,Y,09/09/2019,22/08/2019
19,1902016,Y,05/09/2019,22/08/2019
19,1902033,Y,09/09/2019,22/08/2019
19,1902034,Y,25/08/2019,22/08/2019
19,1902035,Y,09/09/2019,02/09/2019
19,1902036,Y,27/08/2019,23/08/2019
19,1902039,Y,12/09/2019,22/08/2019
19,1902043,Y,29/08/2019,23/08/2019
19,1902050,Y,22/08/2019,22/08/2019
19,1902055,Y,01/09/2019,23/08/2019
19,1902057,Y,23/08/2019,23/08/2019
19,1902066,Y,27/08/2019,27/08/2019
19,1902070,Y,16/09/2019,23/08/2019
19,1902072,Y,22/08/2019,22/08/2019
19,1902076,Y,25/08/2019,22/08/2019
19,1902077,Y,13/09/2019,27/08/2019
19,1902079,Y,11/09/2019,22/08/2019
19,1902082,Y,03/09/2019,02/09/2019
19,1902083,Y,27/08/2019,27/08/2019
19,1902084,Y,27/08/2019,27/08/2019
19,1902085,Y,22/08/2019,22/08/2019
19,1902101,Y,24/08/2019,23/08/2019
19,1902111,Y,29/08/2019,27/08/2019
19,1902117,Y,02/09/2019,22/08/2019
19,1902118,Y,03/09/2019,02/09/2019
19,1902121,Y,27/08/2019,27/08/2019
19,1902126,Y,23/08/2019,22/08/2019
19,1902135,Y,23/08/2019,23/08/2019
19,1902139,Y,02/09/2019,27/08/2019
19,1902144,Y,09/09/2019,22/08/2019
19,1902145,Y,27/08/2019,27/08/2019
19,1902154,Y,28/08/2019,23/08/2019
19,1902155,Y,22/08/2019,22/08/2019
19,1902159,Y,22/08/2019,22/08/2019
19,1902161,Y,02/09/2019,22/08/2019
19,1902164,Y,10/09/2019,02/09/2019
19,1902170,Y,27/08/2019,21/08/2019
19,1902173,Y,27/08/2019,23/08/2019
19,1902177,Y,05/09/2019,28/08/2019
19,1902178,Y,26/08/2019,22/08/2019
19,1902179,Y,02/09/2019,30/08/2019
19,1902180,Y,30/08/2019,27/08/2019
19,1902182,Y,12/09/2019,22/08/2019
19,1902183,Y,18/09/2019,22/08/2019
19,1902186,Y,28/08/2019,27/08/2019
19,1902187,Y,23/08/2019,22/08/2019
19,1902189,Y,08/09/2019,22/08/2019
19,1902194,Y,29/08/2019,27/08/2019
19,1902204,,,22/08/2019
19,1902207,Y,09/09/2019,27/08/2019
19,1902214,Y,23/08/2019,23/08/2019
19,1902220,Y,27/08/2019,27/08/2019
19,1902225,Y,23/08/2019,22/08/2019
19,1902230,,,22/08/2019
19,1902234,Y,06/09/2019,02/09/2019
19,1902244,Y,02/09/2019,02/09/2019
19,1902246,Y,31/08/2019,23/08/2019
19,1902247,Y,30/08/2019,30/08/2019
19,1902250,,,28/08/2019
19,1902251,Y,23/08/2019,22/08/2019
19,1902255,Y,22/08/2019,22/08/2019
19,1902270,Y,01/09/2019,27/08/2019
19,1902271,Y,13/09/2019,27/08/2019
19,1902273,Y,17/09/2019,22/08/2019
19,1902275,Y,15/09/2019,02/09/2019
19,1902287,Y,24/08/2019,22/08/2019
19,1902298,Y,23/08/2019,22/08/2019
19,1902304,,,23/08/2019
19,1902312,Y,01/09/2019,27/08/2019
19,1902315,Y,30/08/2019,27/08/2019
19,1902319,Y,16/09/2019,22/08/2019
19,1902321,Y,23/08/2019,23/08/2019
19,1902322,Y,05/09/2019,22/08/2019
19,1902330,Y,23/08/2019,22/08/2019
19,1902331,Y,12/09/2019,22/08/2019
19,1902332,Y,27/08/2019,22/08/2019
19,1902339,Y,30/08/2019,29/08/2019
19,1902347,Y,11/09/2019,02/09/2019
19,1902349,Y,24/08/2019,23/08/2019
19,1902350,Y,01/09/2019,27/08/2019
19,1902352,Y,09/09/2019,22/08/2019
19,1902357,Y,26/08/2019,22/08/2019
19,1902358,Y,23/08/2019,22/08/2019
19,1902364,Y,25/08/2019,22/08/2019
19,1902365,Y,,05/09/2019
19,1902367,Y,13/09/2019,27/08/2019
19,1902373,Y,27/08/2019,22/08/2019
19,1902376,Y,06/09/2019,27/08/2019
19,1902378,Y,26/08/2019,22/08/2019
19,1902380,Y,20/09/2019,02/09/2019
19,1902384,Y,24/08/2019,22/08/2019
19,1902385,Y,05/09/2019,22/08/2019
19,1902386,Y,25/08/2019,22/08/2019
19,1902387,Y,07/09/2019,23/08/2019
19,1902391,Y,29/08/2019,27/08/2019
19,1902395,Y,02/09/2019,22/08/2019
19,1902398,Y,04/09/2019,27/08/2019
19,1902400,Y,23/08/2019,22/08/2019
19,1902403,Y,28/08/2019,23/08/2019
19,1902407,Y,31/08/2019,27/08/2019
