First,Final
67.15,63.25
70.25,72.25
74.3,74.17
59.58,61.63
68.38,66.5
66,64.75
60.15,63.75
65.78,63
60.4,66.75
72.55,67
54.63,55.88
73.25,69
62.33,66.92
64.73,61.13
63.48,61.38
65.88,57.5
66,63.75
69.7,65.25
51.08,50.13
60.1,59.75
64.45,64.46
59.68,56.25
63.5,67
59.63,66.25
59.95,62.63
64.18,63.88
59.35,54.38
52.53,56
54.23,57.13
66.03,65.88
62.05,54
64.1,71.63
53.8,58.13
65.15,60.13
60.48,62.75
58.58,52.88
71.95,63.13
59.95,62.5
58.65,59.38
54.15,54.25
54.15,54.25
63.7,60.25
66.4,65.75
67.23,54.63
73.88,67.88
52.88,60.38
66.33,66.38
62.9,65.88
64.4,59.63
61.1,74.38
61.58,57.63
70.58,67.25
48.98,51.5
56.05,64.25
78.78,77.38
58.7,58.25
58.7,58.25
64.75,61.38
66.43,62.75
66.55,60.63
64.83,56.88
64.6,64.5
66.28,59.75
67.5,60.63
64.6,65.88
64.6,65.88
61.33,61.75
71.03,66.75
62.4,60.25
64.4,59.25
69.95,71.25
64.78,61.5
63.95,60.5
64.18,60
64.75,69.25
63.65,54.5
67.75,65.88
58.35,59.5
51.38,51.13
64.13,62.88
65.4,63.63
64.25,61.25
55.7,61.25
61.8,60.63
44.38,52.25
44.38,52.25
62.5,56
64.13,63
60.03,60.25
66.9,61.88
64.68,71.5
62.13,64.88
65.58,65.75
67.3,63.38
65.63,62.38
68.38,57.13
60.93,58.63
80.03,76.5
53.95,50.75
62.7,62.13
64.83,63.5
68,66.75
64.9,61.75
55.78,55.75
56.63,51
76.6,68.5
62.03,60.63
64.48,63.5
53.53,59.13
63.33,61.38
57.73,57.5
61.28,53
58.8,57.63
58.9,55.38
68.58,68.38
60.55,49
59.18,54.5
59.6,56.13
66.2,60.88
62.58,63.13
48.33,47.88
52.88,52.63
48.08,45.88
68.6,70.46
63.93,60
71.78,76.38
56.83,54.25
58.5,60.63
61.58,58.5
61.58,58.5
61.35,58
58.2,65
66.65,68.5
66.65,68.5
59.08,66.75
62.75,62.13
64.3,65.38
60.05,55.13
59.8,55.75
72.48,62.13
67.65,64.25
56.03,50.75
53.35,59.38
62.15,58.5
64.05,60.13
66.9,61.38
61.45,55.25
59.93,54.25
65.75,56.75
56.35,52.5
63.8,64.25
65.95,59.88
54.7,57.75
59.55,57.75
63.85,70.13
68.5,69.88
72.25,66.5
69.4,67.75
57.03,55.38
66.58,64.63
62.08,58.88
53.15,46.38
59.4,55.13
63.68,68.13
61.3,54.63
70.78,71.25
63.15,59.75
63.65,61.13
70.43,67.25
53.9,55.38
60.15,57.13
64.13,68.38
64.15,50.38
53.35,45.88
63.78,68.38
62.65,60.63
58.98,55.5
57.38,61
63.7,58
72.25,66
52.65,57.63
65.35,61.75
69.68,64.38
62.85,59.75
66.85,67
61.15,67.13
58.85,64
47.8,61.88
47.8,61.88
65.15,63.75
55.1,57
65.25,64.75
65.3,64.88
66.98,63.75
58.18,56.25
71.68,66.38
60.08,51
59.4,53.75
63.5,59.63
72.08,67.63
70.83,69.5
55.63,49.13
70.43,66.25
68.23,68.5
71.38,66.5
62.08,62.38
61.03,52.88
55.48,49.75
58.63,54.25
58.63,54.25
58.1,56.38
63.85,60.88
55.23,46
58.98,51.63
67.53,69.5
69.38,65
60.6,58.5
60.73,54.63
61.88,60.25
62.63,54
