date,areaType,areaCode,areaName,newCases,NewDeaths
22/08/2020,region,E12000009,South West,86,1
21/08/2020,region,E12000009,South West,51,0
20/08/2020,region,E12000009,South West,47,1
19/08/2020,region,E12000009,South West,35,0
18/08/2020,region,E12000009,South West,61,0
17/08/2020,region,E12000009,South West,25,2
16/08/2020,region,E12000009,South West,70,0
15/08/2020,region,E12000009,South West,28,0
14/08/2020,region,E12000009,South West,84,1
13/08/2020,region,E12000009,South West,0,0
12/08/2020,region,E12000009,South West,17,1
11/08/2020,region,E12000009,South West,33,0
10/08/2020,region,E12000009,South West,36,0
09/08/2020,region,E12000009,South West,43,0
08/08/2020,region,E12000009,South West,50,0
07/08/2020,region,E12000009,South West,31,0
06/08/2020,region,E12000009,South West,54,0
05/08/2020,region,E12000009,South West,26,0
04/08/2020,region,E12000009,South West,14,1
03/08/2020,region,E12000009,South West,18,0
02/08/2020,region,E12000009,South West,34,0
01/08/2020,region,E12000009,South West,49,0
31/07/2020,region,E12000009,South West,61,0
30/07/2020,region,E12000009,South West,42,1
29/07/2020,region,E12000009,South West,31,0
28/07/2020,region,E12000009,South West,18,0
27/07/2020,region,E12000009,South West,25,0
26/07/2020,region,E12000009,South West,41,0
25/07/2020,region,E12000009,South West,32,0
24/07/2020,region,E12000009,South West,26,0
23/07/2020,region,E12000009,South West,29,0
22/07/2020,region,E12000009,South West,13,0
21/07/2020,region,E12000009,South West,9,2
20/07/2020,region,E12000009,South West,20,0
19/07/2020,region,E12000009,South West,30,1
18/07/2020,region,E12000009,South West,6,1
17/07/2020,region,E12000009,South West,12,0
16/07/2020,region,E12000009,South West,14,1
15/07/2020,region,E12000009,South West,8,1
14/07/2020,region,E12000009,South West,10,0
13/07/2020,region,E12000009,South West,10,1
12/07/2020,region,E12000009,South West,15,0
11/07/2020,region,E12000009,South West,22,0
10/07/2020,region,E12000009,South West,11,1
09/07/2020,region,E12000009,South West,31,0
08/07/2020,region,E12000009,South West,14,0
07/07/2020,region,E12000009,South West,7,0
06/07/2020,region,E12000009,South West,9,0
05/07/2020,region,E12000009,South West,10,1
04/07/2020,region,E12000009,South West,14,0
03/07/2020,region,E12000009,South West,13,1
02/07/2020,region,E12000009,South West,10,0
01/07/2020,region,E12000009,South West,4744,1
30/06/2020,region,E12000009,South West,7,3
29/06/2020,region,E12000009,South West,4,1
28/06/2020,region,E12000009,South West,2,0
27/06/2020,region,E12000009,South West,1,0
26/06/2020,region,E12000009,South West,17,1
25/06/2020,region,E12000009,South West,0,0
24/06/2020,region,E12000009,South West,6,2
23/06/2020,region,E12000009,South West,2,4
22/06/2020,region,E12000009,South West,3,1
21/06/2020,region,E12000009,South West,8,2
20/06/2020,region,E12000009,South West,5,1
19/06/2020,region,E12000009,South West,3,1
18/06/2020,region,E12000009,South West,9,1
17/06/2020,region,E12000009,South West,4,2
16/06/2020,region,E12000009,South West,6,4
15/06/2020,region,E12000009,South West,1,2
14/06/2020,region,E12000009,South West,5,2
13/06/2020,region,E12000009,South West,12,2
12/06/2020,region,E12000009,South West,6,2
11/06/2020,region,E12000009,South West,5,4
10/06/2020,region,E12000009,South West,1,4
09/06/2020,region,E12000009,South West,23,1
08/06/2020,region,E12000009,South West,11,4
07/06/2020,region,E12000009,South West,0,11
06/06/2020,region,E12000009,South West,9,3
05/06/2020,region,E12000009,South West,43,3
04/06/2020,region,E12000009,South West,22,6
03/06/2020,region,E12000009,South West,64,8
02/06/2020,region,E12000009,South West,13,4
01/06/2020,region,E12000009,South West,13,8
31/05/2020,region,E12000009,South West,22,5
30/05/2020,region,E12000009,South West,14,7
29/05/2020,region,E12000009,South West,37,11
28/05/2020,region,E12000009,South West,4,13
27/05/2020,region,E12000009,South West,24,8
26/05/2020,region,E12000009,South West,14,12
25/05/2020,region,E12000009,South West,15,11
24/05/2020,region,E12000009,South West,19,8
23/05/2020,region,E12000009,South West,29,11
22/05/2020,region,E12000009,South West,54,10
21/05/2020,region,E12000009,South West,52,10
20/05/2020,region,E12000009,South West,30,9
19/05/2020,region,E12000009,South West,25,14
18/05/2020,region,E12000009,South West,21,10
17/05/2020,region,E12000009,South West,28,11
16/05/2020,region,E12000009,South West,39,10
15/05/2020,region,E12000009,South West,40,7
14/05/2020,region,E12000009,South West,32,12
13/05/2020,region,E12000009,South West,63,16
12/05/2020,region,E12000009,South West,48,7
11/05/2020,region,E12000009,South West,38,12
10/05/2020,region,E12000009,South West,32,13
09/05/2020,region,E12000009,South West,67,24
08/05/2020,region,E12000009,South West,82,14
07/05/2020,region,E12000009,South West,99,29
06/05/2020,region,E12000009,South West,69,32
05/05/2020,region,E12000009,South West,86,30
04/05/2020,region,E12000009,South West,82,30
03/05/2020,region,E12000009,South West,84,20
02/05/2020,region,E12000009,South West,101,24
01/05/2020,region,E12000009,South West,127,11
30/04/2020,region,E12000009,South West,121,38
29/04/2020,region,E12000009,South West,70,33
28/04/2020,region,E12000009,South West,84,28
27/04/2020,region,E12000009,South West,105,33
26/04/2020,region,E12000009,South West,96,37
25/04/2020,region,E12000009,South West,173,27
24/04/2020,region,E12000009,South West,117,37
23/04/2020,region,E12000009,South West,182,35
22/04/2020,region,E12000009,South West,184,31
21/04/2020,region,E12000009,South West,184,46
20/04/2020,region,E12000009,South West,192,41
19/04/2020,region,E12000009,South West,221,50
18/04/2020,region,E12000009,South West,226,41
17/04/2020,region,E12000009,South West,309,49
16/04/2020,region,E12000009,South West,0,39
15/04/2020,region,E12000009,South West,0,41
14/04/2020,region,E12000009,South West,0,35
13/04/2020,region,E12000009,South West,0,45
12/04/2020,region,E12000009,South West,0,37
11/04/2020,region,E12000009,South West,0,42
10/04/2020,region,E12000009,South West,0,62
09/04/2020,region,E12000009,South West,0,31
08/04/2020,region,E12000009,South West,0,51
07/04/2020,region,E12000009,South West,0,46
06/04/2020,region,E12000009,South West,0,42
05/04/2020,region,E12000009,South West,0,37
04/04/2020,region,E12000009,South West,0,41
03/04/2020,region,E12000009,South West,0,32
02/04/2020,region,E12000009,South West,0,31
01/04/2020,region,E12000009,South West,0,24
31/03/2020,region,E12000009,South West,0,26
30/03/2020,region,E12000009,South West,0,28
29/03/2020,region,E12000009,South West,0,23
28/03/2020,region,E12000009,South West,0,23
27/03/2020,region,E12000009,South West,0,13
26/03/2020,region,E12000009,South West,0,11
25/03/2020,region,E12000009,South West,0,10
24/03/2020,region,E12000009,South West,0,6
23/03/2020,region,E12000009,South West,0,9
22/03/2020,region,E12000009,South West,0,6
21/03/2020,region,E12000009,South West,0,8
20/03/2020,region,E12000009,South West,0,3
19/03/2020,region,E12000009,South West,0,4
18/03/2020,region,E12000009,South West,0,3
17/03/2020,region,E12000009,South West,0,2
16/03/2020,region,E12000009,South West,0,0
15/03/2020,region,E12000009,South West,0,1
14/03/2020,region,E12000009,South West,0,1
13/03/2020,region,E12000009,South West,0,0
12/03/2020,region,E12000009,South West,0,0
11/03/2020,region,E12000009,South West,0,1
10/03/2020,region,E12000009,South West,0,0
09/03/2020,region,E12000009,South West,0,1
08/03/2020,region,E12000009,South West,0,
07/03/2020,region,E12000009,South West,0,
06/03/2020,region,E12000009,South West,0,
05/03/2020,region,E12000009,South West,0,
04/03/2020,region,E12000009,South West,0,
03/03/2020,region,E12000009,South West,0,
02/03/2020,region,E12000009,South West,0,
01/03/2020,region,E12000009,South West,0,
29/02/2020,region,E12000009,South West,0,
28/02/2020,region,E12000009,South West,0,
27/02/2020,region,E12000009,South West,0,
26/02/2020,region,E12000009,South West,0,
25/02/2020,region,E12000009,South West,0,
24/02/2020,region,E12000009,South West,0,
23/02/2020,region,E12000009,South West,0,
22/02/2020,region,E12000009,South West,0,
21/02/2020,region,E12000009,South West,0,
20/02/2020,region,E12000009,South West,0,
19/02/2020,region,E12000009,South West,0,
18/02/2020,region,E12000009,South West,0,
17/02/2020,region,E12000009,South West,0,
16/02/2020,region,E12000009,South West,0,
15/02/2020,region,E12000009,South West,0,
14/02/2020,region,E12000009,South West,0,
13/02/2020,region,E12000009,South West,0,
12/02/2020,region,E12000009,South West,0,
11/02/2020,region,E12000009,South West,0,
10/02/2020,region,E12000009,South West,0,
09/02/2020,region,E12000009,South West,0,
08/02/2020,region,E12000009,South West,0,
07/02/2020,region,E12000009,South West,0,
06/02/2020,region,E12000009,South West,0,
05/02/2020,region,E12000009,South West,0,
04/02/2020,region,E12000009,South West,0,
03/02/2020,region,E12000009,South West,0,
02/02/2020,region,E12000009,South West,0,
01/02/2020,region,E12000009,South West,0,
31/01/2020,region,E12000009,South West,0,
30/01/2020,region,E12000009,South West,0,
29/01/2020,region,E12000009,South West,0,
28/01/2020,region,E12000009,South West,0,
27/01/2020,region,E12000009,South West,0,
26/01/2020,region,E12000009,South West,0,
25/01/2020,region,E12000009,South West,0,
24/01/2020,region,E12000009,South West,0,
23/01/2020,region,E12000009,South West,0,
22/01/2020,region,E12000009,South West,0,
21/01/2020,region,E12000009,South West,0,
20/01/2020,region,E12000009,South West,0,
19/01/2020,region,E12000009,South West,0,
18/01/2020,region,E12000009,South West,0,
17/01/2020,region,E12000009,South West,0,
16/01/2020,region,E12000009,South West,0,
15/01/2020,region,E12000009,South West,0,
14/01/2020,region,E12000009,South West,0,
13/01/2020,region,E12000009,South West,0,
12/01/2020,region,E12000009,South West,0,
11/01/2020,region,E12000009,South West,0,
10/01/2020,region,E12000009,South West,0,
09/01/2020,region,E12000009,South West,0,
08/01/2020,region,E12000009,South West,0,
07/01/2020,region,E12000009,South West,0,
06/01/2020,region,E12000009,South West,0,
05/01/2020,region,E12000009,South West,0,
04/01/2020,region,E12000009,South West,0,
03/01/2020,region,E12000009,South West,0,
12/01/2021,region,E12000008,South East,6962,
11/01/2021,region,E12000008,South East,6692,51
10/01/2021,region,E12000008,South East,8377,86
09/01/2021,region,E12000008,South East,10148,102
08/01/2021,region,E12000008,South East,10756,139
07/01/2021,region,E12000008,South East,8223,145
06/01/2021,region,E12000008,South East,9567,145
05/01/2021,region,E12000008,South East,10893,137
04/01/2021,region,E12000008,South East,9575,147
03/01/2021,region,E12000008,South East,9022,118
02/01/2021,region,E12000008,South East,8349,122
01/01/2021,region,E12000008,South East,10844,100
31/12/2020,region,E12000008,South East,9771,128
30/12/2020,region,E12000008,South East,8140,137
29/12/2020,region,E12000008,South East,8886,116
28/12/2020,region,E12000008,South East,6590,120
27/12/2020,region,E12000008,South East,5012,126
26/12/2020,region,E12000008,South East,7149,107
25/12/2020,region,E12000008,South East,6324,118
24/12/2020,region,E12000008,South East,6910,91
23/12/2020,region,E12000008,South East,5986,100
22/12/2020,region,E12000008,South East,6220,97
21/12/2020,region,E12000008,South East,5522,107
20/12/2020,region,E12000008,South East,7120,83
19/12/2020,region,E12000008,South East,4766,77
18/12/2020,region,E12000008,South East,5015,62
17/12/2020,region,E12000008,South East,4744,82
16/12/2020,region,E12000008,South East,4397,77
15/12/2020,region,E12000008,South East,3122,69
14/12/2020,region,E12000008,South East,3798,65
13/12/2020,region,E12000008,South East,3461,65
12/12/2020,region,E12000008,South East,3477,55
11/12/2020,region,E12000008,South East,3241,67
10/12/2020,region,E12000008,South East,3445,50
09/12/2020,region,E12000008,South East,2241,54
08/12/2020,region,E12000008,South East,1944,62
07/12/2020,region,E12000008,South East,2169,38
06/12/2020,region,E12000008,South East,2597,44
05/12/2020,region,E12000008,South East,2099,43
04/12/2020,region,E12000008,South East,2299,54
03/12/2020,region,E12000008,South East,1932,56
02/12/2020,region,E12000008,South East,2210,42
01/12/2020,region,E12000008,South East,1876,49
30/11/2020,region,E12000008,South East,1895,31
29/11/2020,region,E12000008,South East,1568,50
28/11/2020,region,E12000008,South East,1918,33
27/11/2020,region,E12000008,South East,1800,40
26/11/2020,region,E12000008,South East,2045,47
25/11/2020,region,E12000008,South East,2364,51
24/11/2020,region,E12000008,South East,1214,37
23/11/2020,region,E12000008,South East,1999,44
22/11/2020,region,E12000008,South East,2450,41
21/11/2020,region,E12000008,South East,2273,30
20/11/2020,region,E12000008,South East,1707,33
19/11/2020,region,E12000008,South East,2527,38
18/11/2020,region,E12000008,South East,1784,40
17/11/2020,region,E12000008,South East,2026,29
16/11/2020,region,E12000008,South East,95,35
15/11/2020,region,E12000008,South East,2652,35
14/11/2020,region,E12000008,South East,3110,31
13/11/2020,region,E12000008,South East,2644,28
12/11/2020,region,E12000008,South East,3306,26
11/11/2020,region,E12000008,South East,2211,24
10/11/2020,region,E12000008,South East,1693,25
09/11/2020,region,E12000008,South East,2065,32
08/11/2020,region,E12000008,South East,1499,22
07/11/2020,region,E12000008,South East,2079,21
06/11/2020,region,E12000008,South East,1913,19
05/11/2020,region,E12000008,South East,1770,13
04/11/2020,region,E12000008,South East,1834,15
03/11/2020,region,E12000008,South East,1442,18
02/11/2020,region,E12000008,South East,1625,20
01/11/2020,region,E12000008,South East,1614,23
31/10/2020,region,E12000008,South East,1396,25
30/10/2020,region,E12000008,South East,1894,12
29/10/2020,region,E12000008,South East,1424,10
28/10/2020,region,E12000008,South East,1877,15
27/10/2020,region,E12000008,South East,1442,7
26/10/2020,region,E12000008,South East,1341,15
25/10/2020,region,E12000008,South East,1336,11
24/10/2020,region,E12000008,South East,1562,10
23/10/2020,region,E12000008,South East,1248,8
22/10/2020,region,E12000008,South East,1189,9
21/10/2020,region,E12000008,South East,1709,13
20/10/2020,region,E12000008,South East,990,10
19/10/2020,region,E12000008,South East,1051,11
18/10/2020,region,E12000008,South East,859,6
17/10/2020,region,E12000008,South East,941,4
16/10/2020,region,E12000008,South East,814,3
15/10/2020,region,E12000008,South East,1083,6
14/10/2020,region,E12000008,South East,1166,3
13/10/2020,region,E12000008,South East,920,3
12/10/2020,region,E12000008,South East,610,8
11/10/2020,region,E12000008,South East,420,5
10/10/2020,region,E12000008,South East,752,3
09/10/2020,region,E12000008,South East,933,2
08/10/2020,region,E12000008,South East,991,5
07/10/2020,region,E12000008,South East,849,4
06/10/2020,region,E12000008,South East,659,1
05/10/2020,region,E12000008,South East,660,2
04/10/2020,region,E12000008,South East,1121,2
03/10/2020,region,E12000008,South East,552,2
02/10/2020,region,E12000008,South East,272,2
01/10/2020,region,E12000008,South East,268,5
30/09/2020,region,E12000008,South East,225,2
29/09/2020,region,E12000008,South East,313,4
28/09/2020,region,E12000008,South East,151,7
27/09/2020,region,E12000008,South East,275,1
26/09/2020,region,E12000008,South East,173,3
25/09/2020,region,E12000008,South East,299,2
24/09/2020,region,E12000008,South East,326,2
23/09/2020,region,E12000008,South East,247,2
22/09/2020,region,E12000008,South East,187,0
21/09/2020,region,E12000008,South East,179,2
20/09/2020,region,E12000008,South East,110,0
19/09/2020,region,E12000008,South East,163,3
18/09/2020,region,E12000008,South East,131,1
17/09/2020,region,E12000008,South East,136,2
16/09/2020,region,E12000008,South East,160,2
15/09/2020,region,E12000008,South East,152,2
14/09/2020,region,E12000008,South East,121,1
13/09/2020,region,E12000008,South East,116,2
12/09/2020,region,E12000008,South East,216,2
11/09/2020,region,E12000008,South East,225,1
10/09/2020,region,E12000008,South East,199,1
09/09/2020,region,E12000008,South East,222,0
08/09/2020,region,E12000008,South East,224,0
07/09/2020,region,E12000008,South East,196,0
06/09/2020,region,E12000008,South East,126,0
05/09/2020,region,E12000008,South East,146,0
04/09/2020,region,E12000008,South East,138,1
03/09/2020,region,E12000008,South East,97,1
02/09/2020,region,E12000008,South East,103,1
01/09/2020,region,E12000008,South East,127,1
31/08/2020,region,E12000008,South East,115,2
30/08/2020,region,E12000008,South East,123,0
29/08/2020,region,E12000008,South East,89,1
28/08/2020,region,E12000008,South East,100,2
27/08/2020,region,E12000008,South East,93,3
26/08/2020,region,E12000008,South East,67,0
25/08/2020,region,E12000008,South East,129,2
24/08/2020,region,E12000008,South East,106,0
23/08/2020,region,E12000008,South East,104,1
22/08/2020,region,E12000008,South East,99,0
21/08/2020,region,E12000008,South East,96,0
20/08/2020,region,E12000008,South East,82,1
19/08/2020,region,E12000008,South East,63,0
18/08/2020,region,E12000008,South East,76,1
17/08/2020,region,E12000008,South East,61,0
16/08/2020,region,E12000008,South East,99,1
15/08/2020,region,E12000008,South East,68,1
14/08/2020,region,E12000008,South East,147,2
13/08/2020,region,E12000008,South East,0,1
12/08/2020,region,E12000008,South East,68,0
11/08/2020,region,E12000008,South East,63,0
10/08/2020,region,E12000008,South East,48,4
09/08/2020,region,E12000008,South East,55,2
08/08/2020,region,E12000008,South East,68,1
07/08/2020,region,E12000008,South East,58,0
06/08/2020,region,E12000008,South East,53,3
05/08/2020,region,E12000008,South East,31,2
04/08/2020,region,E12000008,South East,46,0
03/08/2020,region,E12000008,South East,54,1
02/08/2020,region,E12000008,South East,57,2
01/08/2020,region,E12000008,South East,72,2
31/07/2020,region,E12000008,South East,50,5
30/07/2020,region,E12000008,South East,76,1
29/07/2020,region,E12000008,South East,79,3
28/07/2020,region,E12000008,South East,38,4
27/07/2020,region,E12000008,South East,71,1
26/07/2020,region,E12000008,South East,80,3
25/07/2020,region,E12000008,South East,73,2
24/07/2020,region,E12000008,South East,70,1
23/07/2020,region,E12000008,South East,84,3
22/07/2020,region,E12000008,South East,55,2
21/07/2020,region,E12000008,South East,40,5
20/07/2020,region,E12000008,South East,59,4
19/07/2020,region,E12000008,South East,50,4
18/07/2020,region,E12000008,South East,87,3
17/07/2020,region,E12000008,South East,43,4
16/07/2020,region,E12000008,South East,64,3
15/07/2020,region,E12000008,South East,44,4
14/07/2020,region,E12000008,South East,42,7
13/07/2020,region,E12000008,South East,58,5
12/07/2020,region,E12000008,South East,64,3
11/07/2020,region,E12000008,South East,93,6
10/07/2020,region,E12000008,South East,61,5
09/07/2020,region,E12000008,South East,49,9
08/07/2020,region,E12000008,South East,63,5
07/07/2020,region,E12000008,South East,54,5
06/07/2020,region,E12000008,South East,44,6
05/07/2020,region,E12000008,South East,43,3
04/07/2020,region,E12000008,South East,71,10
03/07/2020,region,E12000008,South East,55,4
02/07/2020,region,E12000008,South East,63,7
01/07/2020,region,E12000008,South East,10737,5
30/06/2020,region,E12000008,South East,29,5
29/06/2020,region,E12000008,South East,18,5
28/06/2020,region,E12000008,South East,20,8
27/06/2020,region,E12000008,South East,19,8
26/06/2020,region,E12000008,South East,30,8
25/06/2020,region,E12000008,South East,66,9
24/06/2020,region,E12000008,South East,28,10
23/06/2020,region,E12000008,South East,41,7
22/06/2020,region,E12000008,South East,18,6
21/06/2020,region,E12000008,South East,33,6
20/06/2020,region,E12000008,South East,49,7
19/06/2020,region,E12000008,South East,35,9
18/06/2020,region,E12000008,South East,61,4
17/06/2020,region,E12000008,South East,26,10
16/06/2020,region,E12000008,South East,23,13
15/06/2020,region,E12000008,South East,46,8
14/06/2020,region,E12000008,South East,36,9
13/06/2020,region,E12000008,South East,55,11
12/06/2020,region,E12000008,South East,38,8
11/06/2020,region,E12000008,South East,54,9
10/06/2020,region,E12000008,South East,35,14
09/06/2020,region,E12000008,South East,77,17
08/06/2020,region,E12000008,South East,16,12
07/06/2020,region,E12000008,South East,46,15
06/06/2020,region,E12000008,South East,92,11
05/06/2020,region,E12000008,South East,36,15
04/06/2020,region,E12000008,South East,60,18
03/06/2020,region,E12000008,South East,84,22
02/06/2020,region,E12000008,South East,48,26
01/06/2020,region,E12000008,South East,34,19
31/05/2020,region,E12000008,South East,52,19
30/05/2020,region,E12000008,South East,78,23
29/05/2020,region,E12000008,South East,62,24
28/05/2020,region,E12000008,South East,66,22
27/05/2020,region,E12000008,South East,104,24
26/05/2020,region,E12000008,South East,63,27
25/05/2020,region,E12000008,South East,80,17
24/05/2020,region,E12000008,South East,110,26
23/05/2020,region,E12000008,South East,166,32
21/05/2020,region,E12000008,South East,127,18
20/05/2020,region,E12000008,South East,96,38
19/05/2020,region,E12000008,South East,86,29
18/05/2020,region,E12000008,South East,103,31
17/05/2020,region,E12000008,South East,154,29
16/05/2020,region,E12000008,South East,136,33
15/05/2020,region,E12000008,South East,159,39
14/05/2020,region,E12000008,South East,170,49
13/05/2020,region,E12000008,South East,157,37
12/05/2020,region,E12000008,South East,105,45
11/05/2020,region,E12000008,South East,107,39
10/05/2020,region,E12000008,South East,118,32
09/05/2020,region,E12000008,South East,187,55
08/05/2020,region,E12000008,South East,236,43
07/05/2020,region,E12000008,South East,187,47
06/05/2020,region,E12000008,South East,510,43
05/05/2020,region,E12000008,South East,243,52
04/05/2020,region,E12000008,South East,219,58
03/05/2020,region,E12000008,South East,213,32
02/05/2020,region,E12000008,South East,229,54
01/05/2020,region,E12000008,South East,264,76
30/04/2020,region,E12000008,South East,272,53
29/04/2020,region,E12000008,South East,236,69
28/04/2020,region,E12000008,South East,195,68
27/04/2020,region,E12000008,South East,318,59
26/04/2020,region,E12000008,South East,357,76
25/04/2020,region,E12000008,South East,479,90
24/04/2020,region,E12000008,South East,562,92
23/04/2020,region,E12000008,South East,359,90
22/04/2020,region,E12000008,South East,397,83
21/04/2020,region,E12000008,South East,778,90
20/04/2020,region,E12000008,South East,315,113
19/04/2020,region,E12000008,South East,678,106
18/04/2020,region,E12000008,South East,414,77
17/04/2020,region,E12000008,South East,552,108
16/04/2020,region,E12000008,South East,0,86
15/04/2020,region,E12000008,South East,0,93
14/04/2020,region,E12000008,South East,0,94
13/04/2020,region,E12000008,South East,0,104
12/04/2020,region,E12000008,South East,0,117
11/04/2020,region,E12000008,South East,0,110
10/04/2020,region,E12000008,South East,0,110
09/04/2020,region,E12000008,South East,0,128
08/04/2020,region,E12000008,South East,0,112
07/04/2020,region,E12000008,South East,0,118
06/04/2020,region,E12000008,South East,0,104
05/04/2020,region,E12000008,South East,0,104
04/04/2020,region,E12000008,South East,0,114
03/04/2020,region,E12000008,South East,0,83
