date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
17/05/2020,region,E12000007,London,81,0
16/05/2020,region,E12000007,London,166,0
15/05/2020,region,E12000007,London,80,0
14/05/2020,region,E12000007,London,89,0
13/05/2020,region,E12000007,London,44,0
12/05/2020,region,E12000007,London,89,0
11/05/2020,region,E12000007,London,62,0
10/05/2020,region,E12000007,London,95,0
09/05/2020,region,E12000007,London,111,0
08/05/2020,region,E12000007,London,124,0
07/05/2020,region,E12000007,London,142,0
06/05/2020,region,E12000007,London,117,0
05/05/2020,region,E12000007,London,252,0
04/05/2020,region,E12000007,London,160,0
03/05/2020,region,E12000007,London,128,0
02/05/2020,region,E12000007,London,223,0
01/05/2020,region,E12000007,London,180,0
30/04/2020,region,E12000007,London,207,0
29/04/2020,region,E12000007,London,111,0
28/04/2020,region,E12000007,London,146,0
27/04/2020,region,E12000007,London,225,0
26/04/2020,region,E12000007,London,267,0
25/04/2020,region,E12000007,London,278,0
24/04/2020,region,E12000007,London,296,0
23/04/2020,region,E12000007,London,415,0
22/04/2020,region,E12000007,London,280,0
21/04/2020,region,E12000007,London,418,0
20/04/2020,region,E12000007,London,297,0
19/04/2020,region,E12000007,London,453,0
18/04/2020,region,E12000007,London,689,0
17/04/2020,region,E12000007,London,704,0
16/04/2020,region,E12000007,London,0,0
15/04/2020,region,E12000007,London,0,0
14/04/2020,region,E12000007,London,0,0
13/04/2020,region,E12000007,London,0,0
12/04/2020,region,E12000007,London,0,0
11/04/2020,region,E12000007,London,0,0
10/04/2020,region,E12000007,London,0,0
09/04/2020,region,E12000007,London,0,0
08/04/2020,region,E12000007,London,0,0
07/04/2020,region,E12000007,London,0,0
06/04/2020,region,E12000007,London,0,0
05/04/2020,region,E12000007,London,0,0
04/04/2020,region,E12000007,London,0,0
03/04/2020,region,E12000007,London,0,0
02/04/2020,region,E12000007,London,0,0
01/04/2020,region,E12000007,London,0,0
31/03/2020,region,E12000007,London,0,0
30/03/2020,region,E12000007,London,0,0
29/03/2020,region,E12000007,London,0,0
28/03/2020,region,E12000007,London,0,0
27/03/2020,region,E12000007,London,0,0
26/03/2020,region,E12000007,London,0,0
25/03/2020,region,E12000007,London,0,0
24/03/2020,region,E12000007,London,0,0
23/03/2020,region,E12000007,London,0,0
22/03/2020,region,E12000007,London,0,0
21/03/2020,region,E12000007,London,0,0
20/03/2020,region,E12000007,London,0,0
19/03/2020,region,E12000007,London,0,0
18/03/2020,region,E12000007,London,0,0
17/03/2020,region,E12000007,London,0,0
16/03/2020,region,E12000007,London,0,0
15/03/2020,region,E12000007,London,0,0
14/03/2020,region,E12000007,London,0,0
13/03/2020,region,E12000007,London,0,0
12/03/2020,region,E12000007,London,0,0
11/03/2020,region,E12000007,London,0,0
10/03/2020,region,E12000007,London,0,0
09/03/2020,region,E12000007,London,0,0
08/03/2020,region,E12000007,London,0,0
07/03/2020,region,E12000007,London,0,0
06/03/2020,region,E12000007,London,0,0
05/03/2020,region,E12000007,London,0,0
04/03/2020,region,E12000007,London,0,0
03/03/2020,region,E12000007,London,0,0
02/03/2020,region,E12000007,London,0,0
01/03/2020,region,E12000007,London,0,0
29/02/2020,region,E12000007,London,0,0
28/02/2020,region,E12000007,London,0,0
27/02/2020,region,E12000007,London,0,0
26/02/2020,region,E12000007,London,0,0
25/02/2020,region,E12000007,London,0,0
24/02/2020,region,E12000007,London,0,0
23/02/2020,region,E12000007,London,0,0
22/02/2020,region,E12000007,London,0,0
21/02/2020,region,E12000007,London,0,0
20/02/2020,region,E12000007,London,0,0
19/02/2020,region,E12000007,London,0,0
18/02/2020,region,E12000007,London,0,0
17/02/2020,region,E12000007,London,0,0
16/02/2020,region,E12000007,London,0,0
15/02/2020,region,E12000007,London,0,0
14/02/2020,region,E12000007,London,0,0
13/02/2020,region,E12000007,London,0,0
12/02/2020,region,E12000007,London,0,0
11/02/2020,region,E12000007,London,0,0
10/02/2020,region,E12000007,London,0,0
09/02/2020,region,E12000007,London,0,0
08/02/2020,region,E12000007,London,0,0
07/02/2020,region,E12000007,London,0,0
06/02/2020,region,E12000007,London,0,0
05/02/2020,region,E12000007,London,0,0
04/02/2020,region,E12000007,London,0,0
03/02/2020,region,E12000007,London,0,0
02/02/2020,region,E12000007,London,0,0
01/02/2020,region,E12000007,London,0,0
31/01/2020,region,E12000007,London,0,0
30/01/2020,region,E12000007,London,0,0
29/01/2020,region,E12000007,London,0,0
28/01/2020,region,E12000007,London,0,0
27/01/2020,region,E12000007,London,0,0
26/01/2020,region,E12000007,London,0,0
25/01/2020,region,E12000007,London,0,0
24/01/2020,region,E12000007,London,0,0
23/01/2020,region,E12000007,London,0,0
22/01/2020,region,E12000007,London,0,0
21/01/2020,region,E12000007,London,0,0
20/01/2020,region,E12000007,London,0,0
19/01/2020,region,E12000007,London,0,0
18/01/2020,region,E12000007,London,0,0
17/01/2020,region,E12000007,London,0,0
16/01/2020,region,E12000007,London,0,0
15/01/2020,region,E12000007,London,0,0
14/01/2020,region,E12000007,London,0,0
13/01/2020,region,E12000007,London,0,0
12/01/2020,region,E12000007,London,0,0
11/01/2020,region,E12000007,London,0,0
10/01/2020,region,E12000007,London,0,0
09/01/2020,region,E12000007,London,0,0
08/01/2020,region,E12000007,London,0,0
07/01/2020,region,E12000007,London,0,0
06/01/2020,region,E12000007,London,0,0
05/01/2020,region,E12000007,London,0,0
04/01/2020,region,E12000007,London,0,0
03/01/2020,region,E12000007,London,0,0
02/02/2021,region,E12000003,Yorkshire and The Humber,1059,85
01/02/2021,region,E12000003,Yorkshire and The Humber,1392,33
31/01/2021,region,E12000003,Yorkshire and The Humber,1510,24
30/01/2021,region,E12000003,Yorkshire and The Humber,1562,55
29/01/2021,region,E12000003,Yorkshire and The Humber,1973,59
28/01/2021,region,E12000003,Yorkshire and The Humber,1880,53
27/01/2021,region,E12000003,Yorkshire and The Humber,1844,82
26/01/2021,region,E12000003,Yorkshire and The Humber,1520,75
25/01/2021,region,E12000003,Yorkshire and The Humber,1458,27
24/01/2021,region,E12000003,Yorkshire and The Humber,1521,28
23/01/2021,region,E12000003,Yorkshire and The Humber,1995,55
22/01/2021,region,E12000003,Yorkshire and The Humber,1934,70
21/01/2021,region,E12000003,Yorkshire and The Humber,2114,68
20/01/2021,region,E12000003,Yorkshire and The Humber,2497,79
19/01/2021,region,E12000003,Yorkshire and The Humber,2087,101
18/01/2021,region,E12000003,Yorkshire and The Humber,1998,28
17/01/2021,region,E12000003,Yorkshire and The Humber,1494,33
16/01/2021,region,E12000003,Yorkshire and The Humber,1200,57
15/01/2021,region,E12000003,Yorkshire and The Humber,2168,62
14/01/2021,region,E12000003,Yorkshire and The Humber,2475,64
13/01/2021,region,E12000003,Yorkshire and The Humber,2746,72
12/01/2021,region,E12000003,Yorkshire and The Humber,2020,75
11/01/2021,region,E12000003,Yorkshire and The Humber,1882,20
10/01/2021,region,E12000003,Yorkshire and The Humber,2689,30
09/01/2021,region,E12000003,Yorkshire and The Humber,2236,59
08/01/2021,region,E12000003,Yorkshire and The Humber,2544,55
07/01/2021,region,E12000003,Yorkshire and The Humber,2858,60
06/01/2021,region,E12000003,Yorkshire and The Humber,3055,69
05/01/2021,region,E12000003,Yorkshire and The Humber,2639,65
04/01/2021,region,E12000003,Yorkshire and The Humber,2735,32
03/01/2021,region,E12000003,Yorkshire and The Humber,1933,24
02/02/2021,region,E12000009,South West,876,115
01/02/2021,region,E12000009,South West,1308,22
31/01/2021,region,E12000009,South West,1347,40
30/01/2021,region,E12000009,South West,1485,75
29/01/2021,region,E12000009,South West,1532,111
28/01/2021,region,E12000009,South West,2094,106
27/01/2021,region,E12000009,South West,1322,148
26/01/2021,region,E12000009,South West,1351,148
25/01/2021,region,E12000009,South West,1369,33
02/01/2021,region,E12000003,Yorkshire and The Humber,2754,24
01/01/2021,region,E12000003,Yorkshire and The Humber,2175,42
24/01/2021,region,E12000009,South West,1938,31
31/12/2020,region,E12000003,Yorkshire and The Humber,2495,78
30/12/2020,region,E12000003,Yorkshire and The Humber,2057,80
23/01/2021,region,E12000009,South West,1928,105
29/12/2020,region,E12000003,Yorkshire and The Humber,1886,23
22/01/2021,region,E12000009,South West,2453,98
21/01/2021,region,E12000009,South West,2394,83
20/01/2021,region,E12000009,South West,2377,113
19/01/2021,region,E12000009,South West,2108,118
28/12/2020,region,E12000003,Yorkshire and The Humber,1760,22
18/01/2021,region,E12000009,South West,2340,25
17/01/2021,region,E12000009,South West,2181,29
27/12/2020,region,E12000003,Yorkshire and The Humber,1184,25
16/01/2021,region,E12000009,South West,2598,70
15/01/2021,region,E12000009,South West,2836,66
14/01/2021,region,E12000009,South West,3712,65
13/01/2021,region,E12000009,South West,2732,83
12/01/2021,region,E12000009,South West,2780,66
11/01/2021,region,E12000009,South West,3009,15
10/01/2021,region,E12000009,South West,2958,29
09/01/2021,region,E12000009,South West,2725,51
08/01/2021,region,E12000009,South West,4273,60
07/01/2021,region,E12000009,South West,3433,51
06/01/2021,region,E12000009,South West,3223,54
05/01/2021,region,E12000009,South West,2972,46
04/01/2021,region,E12000009,South West,3316,19
03/01/2021,region,E12000009,South West,2337,21
02/01/2021,region,E12000009,South West,3093,13
01/01/2021,region,E12000009,South West,2104,30
31/12/2020,region,E12000009,South West,2686,45
30/12/2020,region,E12000009,South West,2217,72
29/12/2020,region,E12000009,South West,2190,18
28/12/2020,region,E12000009,South West,2254,13
27/12/2020,region,E12000009,South West,1192,15
26/12/2020,region,E12000009,South West,2083,9
25/12/2020,region,E12000009,South West,1152,29
24/12/2020,region,E12000009,South West,1380,18
23/12/2020,region,E12000009,South West,1318,32
26/12/2020,region,E12000003,Yorkshire and The Humber,1336,30
25/12/2020,region,E12000003,Yorkshire and The Humber,1420,48
24/12/2020,region,E12000003,Yorkshire and The Humber,1969,41
23/12/2020,region,E12000003,Yorkshire and The Humber,1850,78
22/12/2020,region,E12000003,Yorkshire and The Humber,1612,63
21/12/2020,region,E12000003,Yorkshire and The Humber,1535,14
20/12/2020,region,E12000003,Yorkshire and The Humber,1141,24
19/12/2020,region,E12000003,Yorkshire and The Humber,1114,64
22/12/2020,region,E12000009,South West,1550,42
21/12/2020,region,E12000009,South West,1224,15
20/12/2020,region,E12000009,South West,860,8
19/12/2020,region,E12000009,South West,1103,32
18/12/2020,region,E12000009,South West,938,21
17/12/2020,region,E12000009,South West,1135,21
16/12/2020,region,E12000009,South West,1131,31
15/12/2020,region,E12000009,South West,793,43
14/12/2020,region,E12000009,South West,806,11
13/12/2020,region,E12000009,South West,972,8
12/12/2020,region,E12000009,South West,883,36
18/12/2020,region,E12000003,Yorkshire and The Humber,1030,50
11/12/2020,region,E12000009,South West,617,25
17/12/2020,region,E12000003,Yorkshire and The Humber,1120,47
10/12/2020,region,E12000009,South West,700,32
16/12/2020,region,E12000003,Yorkshire and The Humber,1368,67
15/12/2020,region,E12000003,Yorkshire and The Humber,1161,70
09/12/2020,region,E12000009,South West,594,28
08/12/2020,region,E12000009,South West,526,44
07/12/2020,region,E12000009,South West,622,2
06/12/2020,region,E12000009,South West,708,17
05/12/2020,region,E12000009,South West,701,17
04/12/2020,region,E12000009,South West,749,32
03/12/2020,region,E12000009,South West,611,21
02/12/2020,region,E12000009,South West,649,43
01/12/2020,region,E12000009,South West,687,40
30/11/2020,region,E12000009,South West,534,19
29/11/2020,region,E12000009,South West,615,13
28/11/2020,region,E12000009,South West,879,37
27/11/2020,region,E12000009,South West,708,30
26/11/2020,region,E12000009,South West,955,29
14/12/2020,region,E12000003,Yorkshire and The Humber,1009,30
13/12/2020,region,E12000003,Yorkshire and The Humber,1236,12
12/12/2020,region,E12000003,Yorkshire and The Humber,1248,50
11/12/2020,region,E12000003,Yorkshire and The Humber,1307,58
10/12/2020,region,E12000003,Yorkshire and The Humber,1253,45
09/12/2020,region,E12000003,Yorkshire and The Humber,1267,73
08/12/2020,region,E12000003,Yorkshire and The Humber,837,79
25/11/2020,region,E12000009,South West,840,34
24/11/2020,region,E12000009,South West,668,37
23/11/2020,region,E12000009,South West,761,19
22/11/2020,region,E12000009,South West,1017,31
21/11/2020,region,E12000009,South West,939,8
20/11/2020,region,E12000009,South West,1333,29
19/11/2020,region,E12000009,South West,1538,24
18/11/2020,region,E12000009,South West,1190,47
17/11/2020,region,E12000009,South West,1259,0
16/11/2020,region,E12000009,South West,1963,10
15/11/2020,region,E12000009,South West,1655,5
07/12/2020,region,E12000003,Yorkshire and The Humber,997,22
14/11/2020,region,E12000009,South West,3368,23
13/11/2020,region,E12000009,South West,1544,16
06/12/2020,region,E12000003,Yorkshire and The Humber,1262,30
05/12/2020,region,E12000003,Yorkshire and The Humber,1116,64
04/12/2020,region,E12000003,Yorkshire and The Humber,1360,84
03/12/2020,region,E12000003,Yorkshire and The Humber,1520,36
02/12/2020,region,E12000003,Yorkshire and The Humber,1347,85
01/12/2020,region,E12000003,Yorkshire and The Humber,1237,89
30/11/2020,region,E12000003,Yorkshire and The Humber,1119,48
29/11/2020,region,E12000003,Yorkshire and The Humber,1181,33
28/11/2020,region,E12000003,Yorkshire and The Humber,1663,63
27/11/2020,region,E12000003,Yorkshire and The Humber,1424,70
26/11/2020,region,E12000003,Yorkshire and The Humber,1805,71
25/11/2020,region,E12000003,Yorkshire and The Humber,1984,137
12/11/2020,region,E12000009,South West,1843,19
11/11/2020,region,E12000009,South West,1281,20
10/11/2020,region,E12000009,South West,1125,21
24/11/2020,region,E12000003,Yorkshire and The Humber,1335,88
23/11/2020,region,E12000003,Yorkshire and The Humber,1667,32
09/11/2020,region,E12000009,South West,1261,5
08/11/2020,region,E12000009,South West,1016,8
07/11/2020,region,E12000009,South West,1293,17
06/11/2020,region,E12000009,South West,1510,7
05/11/2020,region,E12000009,South West,1215,10
04/11/2020,region,E12000009,South West,1429,10
03/11/2020,region,E12000009,South West,1264,16
22/11/2020,region,E12000003,Yorkshire and The Humber,1748,66
02/11/2020,region,E12000009,South West,1084,0
21/11/2020,region,E12000003,Yorkshire and The Humber,2220,37
01/11/2020,region,E12000009,South West,1248,9
31/10/2020,region,E12000009,South West,1407,13
30/10/2020,region,E12000009,South West,1228,7
29/10/2020,region,E12000009,South West,1171,8
28/10/2020,region,E12000009,South West,1328,8
27/10/2020,region,E12000009,South West,1112,17
26/10/2020,region,E12000009,South West,992,1
25/10/2020,region,E12000009,South West,1339,4
24/10/2020,region,E12000009,South West,1167,2
23/10/2020,region,E12000009,South West,1121,9
22/10/2020,region,E12000009,South West,989,0
21/10/2020,region,E12000009,South West,980,4
20/10/2020,region,E12000009,South West,1005,12
19/10/2020,region,E12000009,South West,523,0
20/11/2020,region,E12000003,Yorkshire and The Humber,2711,72
18/10/2020,region,E12000009,South West,549,2
17/10/2020,region,E12000009,South West,800,4
19/11/2020,region,E12000003,Yorkshire and The Humber,3025,72
16/10/2020,region,E12000009,South West,577,5
18/11/2020,region,E12000003,Yorkshire and The Humber,2907,80
15/10/2020,region,E12000009,South West,742,4
17/11/2020,region,E12000003,Yorkshire and The Humber,2540,85
14/10/2020,region,E12000009,South West,897,4
16/11/2020,region,E12000003,Yorkshire and The Humber,3595,28
13/10/2020,region,E12000009,South West,764,5
15/11/2020,region,E12000003,Yorkshire and The Humber,3306,26
14/11/2020,region,E12000003,Yorkshire and The Humber,3332,81
12/10/2020,region,E12000009,South West,386,1
13/11/2020,region,E12000003,Yorkshire and The Humber,3832,47
11/10/2020,region,E12000009,South West,341,0
12/11/2020,region,E12000003,Yorkshire and The Humber,4583,85
10/10/2020,region,E12000009,South West,548,9
11/11/2020,region,E12000003,Yorkshire and The Humber,3163,104
09/10/2020,region,E12000009,South West,644,0
10/11/2020,region,E12000003,Yorkshire and The Humber,3001,82
08/10/2020,region,E12000009,South West,768,1
07/10/2020,region,E12000009,South West,520,2
09/11/2020,region,E12000003,Yorkshire and The Humber,2804,29
08/11/2020,region,E12000003,Yorkshire and The Humber,3731,24
06/10/2020,region,E12000009,South West,401,2
07/11/2020,region,E12000003,Yorkshire and The Humber,4014,68
05/10/2020,region,E12000009,South West,484,0
06/11/2020,region,E12000003,Yorkshire and The Humber,3592,67
04/10/2020,region,E12000009,South West,671,0
03/10/2020,region,E12000009,South West,389,1
05/11/2020,region,E12000003,Yorkshire and The Humber,4084,45
02/10/2020,region,E12000009,South West,193,1
01/10/2020,region,E12000009,South West,169,1
30/09/2020,region,E12000009,South West,136,1
04/11/2020,region,E12000003,Yorkshire and The Humber,3617,66
29/09/2020,region,E12000009,South West,182,1
03/11/2020,region,E12000003,Yorkshire and The Humber,2994,57
28/09/2020,region,E12000009,South West,87,0
27/09/2020,region,E12000009,South West,165,1
02/11/2020,region,E12000003,Yorkshire and The Humber,2906,27
01/11/2020,region,E12000003,Yorkshire and The Humber,3800,22
31/10/2020,region,E12000003,Yorkshire and The Humber,3638,38
26/09/2020,region,E12000009,South West,141,3
30/10/2020,region,E12000003,Yorkshire and The Humber,3425,34
25/09/2020,region,E12000009,South West,181,0
29/10/2020,region,E12000003,Yorkshire and The Humber,3387,21
24/09/2020,region,E12000009,South West,175,0
