date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
17/10/2020,region,E12000001,North East,1101,16
16/10/2020,region,E12000001,North East,1178,21
14/10/2020,region,E12000001,North East,1228,14
13/10/2020,region,E12000001,North East,1045,25
12/10/2020,region,E12000001,North East,1150,5
11/10/2020,region,E12000001,North East,967,7
10/10/2020,region,E12000001,North East,1151,7
08/10/2020,region,E12000001,North East,1274,9
07/10/2020,region,E12000001,North East,1057,6
06/10/2020,region,E12000001,North East,1233,22
05/10/2020,region,E12000001,North East,1113,3
04/10/2020,region,E12000001,North East,2629,6
03/10/2020,region,E12000001,North East,906,2
02/10/2020,region,E12000001,North East,421,6
01/10/2020,region,E12000001,North East,363,5
30/09/2020,region,E12000001,North East,593,6
29/09/2020,region,E12000001,North East,756,21
28/09/2020,region,E12000001,North East,277,1
27/09/2020,region,E12000001,North East,483,2
26/09/2020,region,E12000001,North East,522,2
25/09/2020,region,E12000001,North East,576,2
24/09/2020,region,E12000001,North East,523,6
23/09/2020,region,E12000001,North East,667,3
22/09/2020,region,E12000001,North East,537,1
21/09/2020,region,E12000001,North East,409,1
20/09/2020,region,E12000001,North East,418,3
19/09/2020,region,E12000001,North East,370,4
18/09/2020,region,E12000001,North East,332,0
17/09/2020,region,E12000001,North East,264,3
16/09/2020,region,E12000001,North East,278,0
15/09/2020,region,E12000001,North East,201,1
14/09/2020,region,E12000001,North East,89,0
13/09/2020,region,E12000001,North East,195,0
12/09/2020,region,E12000001,North East,228,1
11/09/2020,region,E12000001,North East,218,0
10/09/2020,region,E12000001,North East,203,0
09/09/2020,region,E12000001,North East,216,0
08/09/2020,region,E12000001,North East,108,3
07/09/2020,region,E12000001,North East,190,0
05/09/2020,region,E12000001,North East,116,0
04/09/2020,region,E12000001,North East,117,0
03/09/2020,region,E12000001,North East,73,1
02/09/2020,region,E12000001,North East,95,0
01/09/2020,region,E12000001,North East,89,0
31/08/2020,region,E12000001,North East,100,0
30/08/2020,region,E12000001,North East,91,1
29/08/2020,region,E12000001,North East,19,0
28/08/2020,region,E12000001,North East,46,0
27/08/2020,region,E12000001,North East,54,0
26/08/2020,region,E12000001,North East,47,0
25/08/2020,region,E12000001,North East,18,0
24/08/2020,region,E12000001,North East,45,0
23/08/2020,region,E12000001,North East,28,0
22/08/2020,region,E12000001,North East,38,0
21/08/2020,region,E12000001,North East,38,1
20/08/2020,region,E12000001,North East,30,2
19/08/2020,region,E12000001,North East,22,0
18/08/2020,region,E12000001,North East,22,1
17/08/2020,region,E12000001,North East,18,0
16/08/2020,region,E12000001,North East,39,0
15/08/2020,region,E12000001,North East,40,0
14/08/2020,region,E12000001,North East,76,0
13/08/2020,region,E12000001,North East,0,0
12/08/2020,region,E12000001,North East,18,0
11/08/2020,region,E12000001,North East,21,0
10/08/2020,region,E12000001,North East,10,0
09/08/2020,region,E12000001,North East,18,0
08/08/2020,region,E12000001,North East,20,0
07/08/2020,region,E12000001,North East,29,0
05/08/2020,region,E12000001,North East,20,0
04/08/2020,region,E12000001,North East,10,0
03/08/2020,region,E12000001,North East,13,0
02/08/2020,region,E12000001,North East,13,0
01/08/2020,region,E12000001,North East,14,0
31/07/2020,region,E12000001,North East,19,0
30/07/2020,region,E12000001,North East,7,0
29/07/2020,region,E12000001,North East,11,0
28/07/2020,region,E12000001,North East,11,0
27/07/2020,region,E12000001,North East,4,0
26/07/2020,region,E12000001,North East,4,0
25/07/2020,region,E12000001,North East,12,0
24/07/2020,region,E12000001,North East,9,0
23/07/2020,region,E12000001,North East,17,0
22/07/2020,region,E12000001,North East,9,0
21/07/2020,region,E12000001,North East,3,0
20/07/2020,region,E12000001,North East,7,0
19/07/2020,region,E12000001,North East,21,0
18/07/2020,region,E12000001,North East,16,0
17/07/2020,region,E12000001,North East,7,0
16/07/2020,region,E12000001,North East,12,0
15/07/2020,region,E12000001,North East,4,0
14/07/2020,region,E12000001,North East,4,0
13/07/2020,region,E12000001,North East,8,0
14/02/2021,region,E12000002,North West,1813,25
13/02/2021,region,E12000002,North West,1960,90
12/07/2020,region,E12000001,North East,16,0
11/07/2020,region,E12000001,North East,19,0
10/07/2020,region,E12000001,North East,11,0
09/07/2020,region,E12000001,North East,10,0
08/07/2020,region,E12000001,North East,4,0
07/07/2020,region,E12000001,North East,3,0
06/07/2020,region,E12000001,North East,13,0
05/07/2020,region,E12000001,North East,8,0
04/07/2020,region,E12000001,North East,11,0
03/07/2020,region,E12000001,North East,3,0
02/07/2020,region,E12000001,North East,15,0
01/07/2020,region,E12000001,North East,4484,0
12/02/2021,region,E12000002,North West,1758,95
29/06/2020,region,E12000001,North East,1,0
28/06/2020,region,E12000001,North East,2,0
27/06/2020,region,E12000001,North East,3,0
26/06/2020,region,E12000001,North East,10,0
11/02/2021,region,E12000002,North West,2125,75
10/02/2021,region,E12000002,North West,1876,136
09/02/2021,region,E12000002,North West,1889,159
08/02/2021,region,E12000002,North West,1631,32
07/02/2021,region,E12000002,North West,2625,33
06/02/2021,region,E12000002,North West,2489,100
05/02/2021,region,E12000002,North West,2540,131
04/02/2021,region,E12000002,North West,2866,120
03/02/2021,region,E12000002,North West,2582,170
02/02/2021,region,E12000002,North West,2319,208
01/02/2021,region,E12000002,North West,2529,27
31/01/2021,region,E12000002,North West,3077,68
25/06/2020,region,E12000001,North East,5,0
24/06/2020,region,E12000001,North East,0,0
23/06/2020,region,E12000001,North East,7,0
30/01/2021,region,E12000002,North West,2974,154
29/01/2021,region,E12000002,North West,3588,130
28/01/2021,region,E12000002,North West,3648,139
27/01/2021,region,E12000002,North West,3329,222
26/01/2021,region,E12000002,North West,2997,197
22/06/2020,region,E12000001,North East,6,0
21/06/2020,region,E12000001,North East,8,0
20/06/2020,region,E12000001,North East,13,0
19/06/2020,region,E12000001,North East,7,0
18/06/2020,region,E12000001,North East,13,0
17/06/2020,region,E12000001,North East,14,0
16/06/2020,region,E12000001,North East,17,0
14/06/2020,region,E12000001,North East,9,0
13/06/2020,region,E12000001,North East,9,0
25/01/2021,region,E12000002,North West,2929,47
24/01/2021,region,E12000002,North West,3337,54
23/01/2021,region,E12000002,North West,4382,133
22/01/2021,region,E12000002,North West,5007,133
12/06/2020,region,E12000001,North East,15,0
21/01/2021,region,E12000002,North West,4431,129
20/01/2021,region,E12000002,North West,5280,197
19/01/2021,region,E12000002,North West,4011,155
18/01/2021,region,E12000002,North West,4666,51
11/06/2020,region,E12000001,North East,13,0
17/01/2021,region,E12000002,North West,4263,47
16/01/2021,region,E12000002,North West,5083,130
15/01/2021,region,E12000002,North West,6364,111
14/01/2021,region,E12000002,North West,6560,113
13/01/2021,region,E12000002,North West,5964,155
12/01/2021,region,E12000002,North West,6453,133
11/01/2021,region,E12000002,North West,5419,23
10/01/2021,region,E12000002,North West,7565,36
10/06/2020,region,E12000001,North East,10,0
09/06/2020,region,E12000001,North East,31,0
08/06/2020,region,E12000001,North East,2,0
09/01/2021,region,E12000002,North West,7156,97
07/06/2020,region,E12000001,North East,8,0
06/06/2020,region,E12000001,North East,17,0
08/01/2021,region,E12000002,North West,7671,98
07/01/2021,region,E12000002,North West,7161,97
05/06/2020,region,E12000001,North East,18,0
06/01/2021,region,E12000002,North West,5793,81
05/01/2021,region,E12000002,North West,5274,104
04/01/2021,region,E12000002,North West,6337,35
03/01/2021,region,E12000002,North West,6178,35
02/01/2021,region,E12000002,North West,4040,20
01/01/2021,region,E12000002,North West,5164,55
31/12/2020,region,E12000002,North West,4746,91
30/12/2020,region,E12000002,North West,3420,149
29/12/2020,region,E12000002,North West,4194,45
28/12/2020,region,E12000002,North West,2551,30
27/12/2020,region,E12000002,North West,2199,23
04/06/2020,region,E12000001,North East,20,0
03/06/2020,region,E12000001,North East,28,0
26/12/2020,region,E12000002,North West,1618,6
25/12/2020,region,E12000002,North West,2218,71
02/06/2020,region,E12000001,North East,26,0
01/06/2020,region,E12000001,North East,17,0
31/05/2020,region,E12000001,North East,127,0
24/12/2020,region,E12000002,North West,2812,47
30/05/2020,region,E12000001,North East,37,0
29/05/2020,region,E12000001,North East,58,0
28/05/2020,region,E12000001,North East,22,0
23/12/2020,region,E12000002,North West,2797,83
27/05/2020,region,E12000001,North East,27,0
26/05/2020,region,E12000001,North East,24,0
25/05/2020,region,E12000001,North East,49,0
22/12/2020,region,E12000002,North West,2358,89
21/12/2020,region,E12000002,North West,2270,29
20/12/2020,region,E12000002,North West,1945,38
19/12/2020,region,E12000002,North West,1703,31
18/12/2020,region,E12000002,North West,1530,59
17/12/2020,region,E12000002,North West,1848,52
16/12/2020,region,E12000002,North West,2164,64
15/12/2020,region,E12000002,North West,1576,64
24/05/2020,region,E12000001,North East,16,0
23/05/2020,region,E12000001,North East,73,0
22/05/2020,region,E12000001,North East,51,0
14/12/2020,region,E12000002,North West,1084,28
21/05/2020,region,E12000001,North East,55,0
20/05/2020,region,E12000001,North East,63,0
19/05/2020,region,E12000001,North East,85,0
18/05/2020,region,E12000001,North East,14,0
13/12/2020,region,E12000002,North West,1490,13
12/12/2020,region,E12000002,North West,1791,63
11/12/2020,region,E12000002,North West,1576,57
10/12/2020,region,E12000002,North West,1499,77
09/12/2020,region,E12000002,North West,1734,68
08/12/2020,region,E12000002,North West,1154,107
07/12/2020,region,E12000002,North West,1151,14
06/12/2020,region,E12000002,North West,1518,35
05/12/2020,region,E12000002,North West,1636,58
04/12/2020,region,E12000002,North West,1374,63
17/05/2020,region,E12000001,North East,26,0
03/12/2020,region,E12000002,North West,1406,42
02/12/2020,region,E12000002,North West,1719,111
16/05/2020,region,E12000001,North East,78,0
15/05/2020,region,E12000001,North East,66,0
14/05/2020,region,E12000001,North East,94,0
13/05/2020,region,E12000001,North East,135,0
12/05/2020,region,E12000001,North East,79,0
11/05/2020,region,E12000001,North East,94,0
10/05/2020,region,E12000001,North East,59,0
09/05/2020,region,E12000001,North East,87,0
08/05/2020,region,E12000001,North East,160,0
07/05/2020,region,E12000001,North East,249,0
06/05/2020,region,E12000001,North East,64,0
30/11/2020,region,E12000002,North West,802,20
29/11/2020,region,E12000002,North West,1346,26
28/11/2020,region,E12000002,North West,1669,58
27/11/2020,region,E12000002,North West,1789,84
26/11/2020,region,E12000002,North West,1861,75
25/11/2020,region,E12000002,North West,2097,125
24/11/2020,region,E12000002,North West,1469,108
05/05/2020,region,E12000001,North East,80,0
04/05/2020,region,E12000001,North East,87,0
03/05/2020,region,E12000001,North East,223,0
23/11/2020,region,E12000002,North West,1573,27
22/11/2020,region,E12000002,North West,1994,73
21/11/2020,region,E12000002,North West,2134,60
20/11/2020,region,E12000002,North West,2886,89
19/11/2020,region,E12000002,North West,2673,105
18/11/2020,region,E12000002,North West,3120,105
17/11/2020,region,E12000002,North West,2446,159
16/11/2020,region,E12000002,North West,4580,43
15/11/2020,region,E12000002,North West,3105,25
14/11/2020,region,E12000002,North West,3699,97
13/11/2020,region,E12000002,North West,4365,56
12/11/2020,region,E12000002,North West,5122,130
11/11/2020,region,E12000002,North West,3840,122
10/11/2020,region,E12000002,North West,3388,147
09/11/2020,region,E12000002,North West,2796,36
08/11/2020,region,E12000002,North West,3077,28
07/11/2020,region,E12000002,North West,4520,104
02/05/2020,region,E12000001,North East,128,0
01/05/2020,region,E12000001,North East,261,0
30/04/2020,region,E12000001,North East,328,0
06/11/2020,region,E12000002,North West,3689,85
05/11/2020,region,E12000002,North West,4594,123
04/11/2020,region,E12000002,North West,5020,132
29/04/2020,region,E12000001,North East,50,0
28/04/2020,region,E12000001,North East,104,0
03/11/2020,region,E12000002,North West,3915,108
02/11/2020,region,E12000002,North West,3246,28
01/11/2020,region,E12000002,North West,4045,33
27/04/2020,region,E12000001,North East,139,0
26/04/2020,region,E12000001,North East,159,0
25/04/2020,region,E12000001,North East,226,0
24/04/2020,region,E12000001,North East,228,0
31/10/2020,region,E12000002,North West,4587,99
30/10/2020,region,E12000002,North West,5080,73
29/10/2020,region,E12000002,North West,5032,70
28/10/2020,region,E12000002,North West,4991,75
23/04/2020,region,E12000001,North East,223,0
22/04/2020,region,E12000001,North East,320,0
21/04/2020,region,E12000001,North East,164,0
20/04/2020,region,E12000001,North East,216,0
19/04/2020,region,E12000001,North East,280,0
18/04/2020,region,E12000001,North East,158,0
17/04/2020,region,E12000001,North East,263,0
27/10/2020,region,E12000002,North West,5322,113
26/10/2020,region,E12000002,North West,4724,25
25/10/2020,region,E12000002,North West,4293,40
24/10/2020,region,E12000002,North West,4603,46
23/10/2020,region,E12000002,North West,3956,60
22/10/2020,region,E12000002,North West,4531,56
21/10/2020,region,E12000002,North West,5468,62
20/10/2020,region,E12000002,North West,5037,92
19/10/2020,region,E12000002,North West,5217,17
18/10/2020,region,E12000002,North West,4335,21
17/10/2020,region,E12000002,North West,4005,48
16/10/2020,region,E12000002,North West,3324,35
15/10/2020,region,E12000002,North West,4252,43
14/10/2020,region,E12000002,North West,3732,40
13/10/2020,region,E12000002,North West,4510,43
12/10/2020,region,E12000002,North West,3981,12
11/10/2020,region,E12000002,North West,3519,31
10/10/2020,region,E12000002,North West,3672,9
09/10/2020,region,E12000002,North West,2471,34
08/10/2020,region,E12000002,North West,4448,23
16/04/2020,region,E12000001,North East,0,0
15/04/2020,region,E12000001,North East,0,0
14/04/2020,region,E12000001,North East,0,0
13/04/2020,region,E12000001,North East,0,0
12/04/2020,region,E12000001,North East,0,0
11/04/2020,region,E12000001,North East,0,0
10/04/2020,region,E12000001,North East,0,0
09/04/2020,region,E12000001,North East,0,0
08/04/2020,region,E12000001,North East,0,0
07/04/2020,region,E12000001,North East,0,0
07/10/2020,region,E12000002,North West,3555,28
06/10/2020,region,E12000002,North West,4441,25
05/10/2020,region,E12000002,North West,3166,7
04/10/2020,region,E12000002,North West,6742,9
03/10/2020,region,E12000002,North West,3539,14
02/10/2020,region,E12000002,North West,1603,25
06/04/2020,region,E12000001,North East,0,0
05/04/2020,region,E12000001,North East,0,0
04/04/2020,region,E12000001,North East,0,0
01/10/2020,region,E12000002,North West,2031,15
30/09/2020,region,E12000002,North West,2279,18
29/09/2020,region,E12000002,North West,1816,24
28/09/2020,region,E12000002,North West,1138,6
27/09/2020,region,E12000002,North West,1568,4
03/04/2020,region,E12000001,North East,0,0
25/09/2020,region,E12000002,North West,2215,11
24/09/2020,region,E12000002,North West,1890,14
23/09/2020,region,E12000002,North West,1267,4
22/09/2020,region,E12000002,North West,1381,8
21/09/2020,region,E12000002,North West,1345,2
20/09/2020,region,E12000002,North West,1061,4
02/04/2020,region,E12000001,North East,0,0
19/09/2020,region,E12000002,North West,1334,12
01/04/2020,region,E12000001,North East,0,0
31/03/2020,region,E12000001,North East,0,0
30/03/2020,region,E12000001,North East,0,0
29/03/2020,region,E12000001,North East,0,0
28/03/2020,region,E12000001,North East,0,0
27/03/2020,region,E12000001,North East,0,0
26/03/2020,region,E12000001,North East,0,0
25/03/2020,region,E12000001,North East,0,0
24/03/2020,region,E12000001,North East,0,0
18/09/2020,region,E12000002,North West,1402,15
17/09/2020,region,E12000002,North West,932,5
16/09/2020,region,E12000002,North West,1290,7
23/03/2020,region,E12000001,North East,0,0
22/03/2020,region,E12000001,North East,0,0
21/03/2020,region,E12000001,North East,0,0
15/09/2020,region,E12000002,North West,809,1
20/03/2020,region,E12000001,North East,0,0
14/09/2020,region,E12000002,North West,734,2
19/03/2020,region,E12000001,North East,0,0
13/09/2020,region,E12000002,North West,906,2
12/09/2020,region,E12000002,North West,800,2
11/09/2020,region,E12000002,North West,876,4
18/03/2020,region,E12000001,North East,0,0
10/09/2020,region,E12000002,North West,741,9
09/09/2020,region,E12000002,North West,477,2
17/03/2020,region,E12000001,North East,0,0
16/03/2020,region,E12000001,North East,0,0
15/03/2020,region,E12000001,North East,0,0
08/09/2020,region,E12000002,North West,474,11
14/03/2020,region,E12000001,North East,0,0
07/09/2020,region,E12000002,North West,614,3
06/09/2020,region,E12000002,North West,706,0
13/03/2020,region,E12000001,North East,0,0
05/09/2020,region,E12000002,North West,281,2
04/09/2020,region,E12000002,North West,443,1
03/09/2020,region,E12000002,North West,368,2
12/03/2020,region,E12000001,North East,0,0
02/09/2020,region,E12000002,North West,280,1
01/09/2020,region,E12000002,North West,200,1
11/03/2020,region,E12000001,North East,0,0
31/08/2020,region,E12000002,North West,266,1
10/03/2020,region,E12000001,North East,0,0
09/03/2020,region,E12000001,North East,0,0
08/03/2020,region,E12000001,North East,0,0
07/03/2020,region,E12000001,North East,0,0
06/03/2020,region,E12000001,North East,0,0
05/03/2020,region,E12000001,North East,0,0
30/08/2020,region,E12000002,North West,427,3
29/08/2020,region,E12000002,North West,201,0
04/03/2020,region,E12000001,North East,0,0
03/03/2020,region,E12000001,North East,0,0
02/03/2020,region,E12000001,North East,0,0
01/03/2020,region,E12000001,North East,0,0
29/02/2020,region,E12000001,North East,0,0
28/02/2020,region,E12000001,North East,0,0
27/02/2020,region,E12000001,North East,0,0
28/08/2020,region,E12000002,North West,286,2
27/08/2020,region,E12000002,North West,298,9
26/02/2020,region,E12000001,North East,0,0
25/02/2020,region,E12000001,North East,0,0
24/02/2020,region,E12000001,North East,0,0
23/02/2020,region,E12000001,North East,0,0
22/02/2020,region,E12000001,North East,0,0
21/02/2020,region,E12000001,North East,0,0
20/02/2020,region,E12000001,North East,0,0
19/02/2020,region,E12000001,North East,0,0
18/02/2020,region,E12000001,North East,0,0
26/08/2020,region,E12000002,North West,191,7
25/08/2020,region,E12000002,North West,214,7
24/08/2020,region,E12000002,North West,148,0
23/08/2020,region,E12000002,North West,193,2
17/02/2020,region,E12000001,North East,0,0
16/02/2020,region,E12000001,North East,0,0
22/08/2020,region,E12000002,North West,180,2
15/02/2020,region,E12000001,North East,0,0
14/02/2020,region,E12000001,North East,0,0
13/02/2020,region,E12000001,North East,0,0
12/02/2020,region,E12000001,North East,0,0
21/08/2020,region,E12000002,North West,267,4
11/02/2020,region,E12000001,North East,0,0
10/02/2020,region,E12000001,North East,0,0
20/08/2020,region,E12000002,North West,250,0
09/02/2020,region,E12000001,North East,0,0
08/02/2020,region,E12000001,North East,0,0
07/02/2020,region,E12000001,North East,0,0
06/02/2020,region,E12000001,North East,0,0
05/02/2020,region,E12000001,North East,0,0
04/02/2020,region,E12000001,North East,0,0
03/02/2020,region,E12000001,North East,0,0
19/08/2020,region,E12000002,North West,176,7
02/02/2020,region,E12000001,North East,0,0
18/08/2020,region,E12000002,North West,211,6
01/02/2020,region,E12000001,North East,0,0
31/01/2020,region,E12000001,North East,0,0
30/01/2020,region,E12000001,North East,0,0
29/01/2020,region,E12000001,North East,0,0
28/01/2020,region,E12000001,North East,0,0
17/08/2020,region,E12000002,North West,165,1
27/01/2020,region,E12000001,North East,0,0
16/08/2020,region,E12000002,North West,200,0
15/08/2020,region,E12000002,North West,205,0
14/08/2020,region,E12000002,North West,580,0
13/08/2020,region,E12000002,North West,0,0
12/08/2020,region,E12000002,North West,271,0
25/01/2020,region,E12000001,North East,0,0
24/01/2020,region,E12000001,North East,0,0
23/01/2020,region,E12000001,North East,0,0
22/01/2020,region,E12000001,North East,0,0
21/01/2020,region,E12000001,North East,0,0
20/01/2020,region,E12000001,North East,0,0
11/08/2020,region,E12000002,North West,318,0
19/01/2020,region,E12000001,North East,0,0
18/01/2020,region,E12000001,North East,0,0
17/01/2020,region,E12000001,North East,0,0
10/08/2020,region,E12000002,North West,201,0
16/01/2020,region,E12000001,North East,0,0
09/08/2020,region,E12000002,North West,311,0
08/08/2020,region,E12000002,North West,160,0
07/08/2020,region,E12000002,North West,216,0
15/01/2020,region,E12000001,North East,0,0
06/08/2020,region,E12000002,North West,285,0
14/01/2020,region,E12000001,North East,0,0
13/01/2020,region,E12000001,North East,0,0
12/01/2020,region,E12000001,North East,0,0
11/01/2020,region,E12000001,North East,0,0
10/01/2020,region,E12000001,North East,0,0
09/01/2020,region,E12000001,North East,0,0
08/01/2020,region,E12000001,North East,0,0
05/08/2020,region,E12000002,North West,251,0
07/01/2020,region,E12000001,North East,0,0
06/01/2020,region,E12000001,North East,0,0
05/01/2020,region,E12000001,North East,0,0
04/01/2020,region,E12000001,North East,0,0
03/01/2020,region,E12000001,North East,0,0
17/01/2021,region,E12000001,North East,1077,23
11/01/2021,region,E12000001,North East,1238,16
23/12/2020,region,E12000001,North East,941,28
11/12/2020,region,E12000001,North East,689,20
30/10/2020,region,E12000001,North East,1054,22
15/10/2020,region,E12000001,North East,1333,15
09/10/2020,region,E12000001,North East,1087,10
06/09/2020,region,E12000001,North East,232,0
06/08/2020,region,E12000001,North East,18,0
04/08/2020,region,E12000002,North West,167,0
03/08/2020,region,E12000002,North West,236,0
30/06/2020,region,E12000001,North East,3,0
15/06/2020,region,E12000001,North East,4,0
26/01/2020,region,E12000001,North East,0,0
02/08/2020,region,E12000002,North West,226,0
01/08/2020,region,E12000002,North West,172,0
31/07/2020,region,E12000002,North West,209,0
30/07/2020,region,E12000002,North West,212,0
29/07/2020,region,E12000002,North West,178,0
28/07/2020,region,E12000002,North West,146,0
27/07/2020,region,E12000002,North West,150,0
26/07/2020,region,E12000002,North West,164,0
25/07/2020,region,E12000002,North West,180,0
24/07/2020,region,E12000002,North West,188,0
23/07/2020,region,E12000002,North West,139,0
22/07/2020,region,E12000002,North West,129,0
21/07/2020,region,E12000002,North West,79,0
20/07/2020,region,E12000002,North West,130,0
19/07/2020,region,E12000002,North West,127,0
18/07/2020,region,E12000002,North West,167,0
17/07/2020,region,E12000002,North West,141,0
16/07/2020,region,E12000002,North West,80,0
15/07/2020,region,E12000002,North West,84,0
14/07/2020,region,E12000002,North West,58,0
13/07/2020,region,E12000002,North West,81,0
12/07/2020,region,E12000002,North West,127,0
11/07/2020,region,E12000002,North West,139,0
10/07/2020,region,E12000002,North West,90,0
09/07/2020,region,E12000002,North West,105,0
08/07/2020,region,E12000002,North West,131,0
07/07/2020,region,E12000002,North West,114,0
06/07/2020,region,E12000002,North West,68,0
05/07/2020,region,E12000002,North West,85,0
04/07/2020,region,E12000002,North West,115,0
03/07/2020,region,E12000002,North West,96,0
02/07/2020,region,E12000002,North West,94,0
01/07/2020,region,E12000002,North West,14996,0
30/06/2020,region,E12000002,North West,31,0
29/06/2020,region,E12000002,North West,3,0
28/06/2020,region,E12000002,North West,43,0
27/06/2020,region,E12000002,North West,27,0
26/06/2020,region,E12000002,North West,39,0
25/06/2020,region,E12000002,North West,23,0
24/06/2020,region,E12000002,North West,8,0
23/06/2020,region,E12000002,North West,22,0
22/06/2020,region,E12000002,North West,53,0
21/06/2020,region,E12000002,North West,38,0
20/06/2020,region,E12000002,North West,68,0
19/06/2020,region,E12000002,North West,37,0
18/06/2020,region,E12000002,North West,52,0
17/06/2020,region,E12000002,North West,48,0
16/06/2020,region,E12000002,North West,52,0
