date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesByPublishDateRollingRate,newCasesByPublishDateRollingSum
"2020-10-10",region,E12000009,South West,548,71.8,4036
"2020-10-09",region,E12000009,South West,644,68.9,3877
"2020-10-08",region,E12000009,South West,768,60.9,3426
"2020-10-07",region,E12000009,South West,520,50.3,2827
"2020-10-06",region,E12000009,South West,401,43.4,2443
"2020-10-05",region,E12000009,South West,484,39.5,2224
"2020-10-04",region,E12000009,South West,671,32.5,1827
"2020-10-03",region,E12000009,South West,389,23.5,1321
"2020-10-02",region,E12000009,South West,193,19.1,1073
"2020-10-01",region,E12000009,South West,169,18.9,1061
"2020-09-30",region,E12000009,South West,136,19,1067
"2020-09-29",region,E12000009,South West,182,19.6,1100
"2020-09-28",region,E12000009,South West,87,18.7,1050
"2020-09-27",region,E12000009,South West,165,19.5,1095
"2020-09-26",region,E12000009,South West,141,18.2,1022
"2020-09-25",region,E12000009,South West,181,17.1,963
"2020-09-24",region,E12000009,South West,175,15.6,876
"2020-09-23",region,E12000009,South West,169,14,786
"2020-09-22",region,E12000009,South West,132,12.5,701
"2020-09-21",region,E12000009,South West,132,11.6,650
"2020-09-20",region,E12000009,South West,92,10.2,574
"2020-09-19",region,E12000009,South West,82,9.9,556
"2020-09-18",region,E12000009,South West,94,10.3,580
"2020-09-17",region,E12000009,South West,85,10.7,603
"2020-09-16",region,E12000009,South West,84,10.5,593
"2020-09-15",region,E12000009,South West,81,11.4,639
"2020-09-14",region,E12000009,South West,56,11.8,661
"2020-09-13",region,E12000009,South West,74,12.7,716
"2020-09-12",region,E12000009,South West,106,13,729
"2020-09-11",region,E12000009,South West,117,12.4,695
"2020-09-10",region,E12000009,South West,75,11.5,647
"2020-09-09",region,E12000009,South West,130,11.7,659
"2020-09-08",region,E12000009,South West,103,10.2,575
"2020-09-07",region,E12000009,South West,111,9.3,521
"2020-09-06",region,E12000009,South West,87,8.3,468
"2020-09-05",region,E12000009,South West,72,8.1,454
"2020-09-04",region,E12000009,South West,69,7.6,427
"2020-09-03",region,E12000009,South West,87,7.2,407
"2020-09-02",region,E12000009,South West,46,6.6,371
"2020-09-01",region,E12000009,South West,49,6.5,364
"2020-08-31",region,E12000009,South West,58,7.1,397
"2020-08-30",region,E12000009,South West,73,6.8,385
"2020-08-29",region,E12000009,South West,45,6.5,365
"2020-08-28",region,E12000009,South West,49,7.2,406
"2020-08-27",region,E12000009,South West,51,7.3,408
"2020-08-26",region,E12000009,South West,39,7.2,404
"2020-08-25",region,E12000009,South West,82,7.1,400
"2020-08-24",region,E12000009,South West,46,6.7,379
"2020-08-23",region,E12000009,South West,53,6.4,358
"2020-08-22",region,E12000009,South West,86,6.7,375
"2020-08-21",region,E12000009,South West,51,5.6,317
"2021-02-20",region,E12000007,London,1075,88,7889
"2021-02-19",region,E12000007,London,1328,92.7,8310
"2021-02-18",region,E12000007,London,1391,98.1,8789
"2021-02-17",region,E12000007,London,1054,100.3,8986
"2021-02-16",region,E12000007,London,1084,106.1,9511
"2021-02-15",region,E12000007,London,1064,111.5,9994
"2020-08-20",region,E12000009,South West,47,6.2,350
"2020-08-19",region,E12000009,South West,35,5.4,303
"2020-08-18",region,E12000009,South West,61,5.1,285
"2020-08-17",region,E12000009,South West,25,4.6,257
"2021-02-14",region,E12000007,London,893,119.4,10700
"2020-08-16",region,E12000009,South West,70,4.8,268
"2021-02-13",region,E12000007,London,1496,132.7,11895
"2021-02-12",region,E12000007,London,1807,142.3,12750
"2021-02-11",region,E12000007,London,1588,151.9,13614
"2020-08-15",region,E12000009,South West,28,4.3,241
"2021-02-10",region,E12000007,London,1579,170.7,15294
"2020-08-14",region,E12000009,South West,84,4.7,263
"2020-08-13",region,E12000009,South West,0,3.7,210
"2021-02-09",region,E12000007,London,1567,186.2,16688
"2021-02-08",region,E12000007,London,1770,199.6,17886
"2021-02-07",region,E12000007,London,2088,211.6,18967
"2021-02-06",region,E12000007,London,2351,221.8,19881
"2021-02-05",region,E12000007,London,2671,235.1,21071
"2021-02-04",region,E12000007,London,3268,264,23658
"2021-02-03",region,E12000007,London,2973,276.2,24757
"2021-02-02",region,E12000007,London,2765,288.6,25860
"2021-02-01",region,E12000007,London,2851,300.3,26911
"2020-08-12",region,E12000009,South West,17,4.7,264
"2020-08-11",region,E12000009,South West,33,4.9,273
"2020-08-10",region,E12000009,South West,36,4.5,254
"2020-08-09",region,E12000009,South West,43,4.2,236
"2021-01-31",region,E12000007,London,3002,311.3,27896
"2020-08-08",region,E12000009,South West,50,4,227
"2020-08-07",region,E12000009,South West,31,4,226
"2021-01-30",region,E12000007,London,3541,341.6,30614
"2020-08-06",region,E12000009,South West,54,4.6,256
"2021-01-29",region,E12000007,London,5258,372.3,33364
"2021-01-28",region,E12000007,London,4367,402.1,36039
"2020-08-05",region,E12000009,South West,26,4.3,244
"2021-01-27",region,E12000007,London,4076,439.7,39407
"2020-08-04",region,E12000009,South West,14,4.4,249
"2020-08-03",region,E12000009,South West,18,4.5,253
"2020-08-02",region,E12000009,South West,34,4.6,260
"2020-08-01",region,E12000009,South West,49,4.7,267
"2020-07-31",region,E12000009,South West,61,4.4,250
"2020-07-30",region,E12000009,South West,42,3.8,215
"2020-07-29",region,E12000009,South West,31,3.6,202
"2020-07-28",region,E12000009,South West,18,3.3,184
"2021-01-26",region,E12000007,London,3816,463.3,41521
"2020-07-27",region,E12000009,South West,25,3.1,175
"2020-07-26",region,E12000009,South West,41,3,170
"2020-07-25",region,E12000009,South West,32,2.8,159
"2020-07-24",region,E12000009,South West,26,2.4,133
"2020-07-23",region,E12000009,South West,29,2.1,119
"2020-07-22",region,E12000009,South West,13,1.8,104
"2020-07-21",region,E12000009,South West,9,1.8,99
"2020-07-20",region,E12000009,South West,20,1.8,100
"2021-01-25",region,E12000007,London,3836,490.3,43942
"2021-01-24",region,E12000007,London,5720,526.2,47157
"2020-07-19",region,E12000009,South West,30,1.6,90
"2020-07-18",region,E12000009,South West,6,1.3,75
"2021-01-23",region,E12000007,London,6291,573.9,51432
"2021-01-22",region,E12000007,London,7933,602.3,53979
"2021-01-21",region,E12000007,London,7735,636.3,57023
"2020-07-17",region,E12000009,South West,12,1.6,91
"2020-07-16",region,E12000009,South West,14,1.6,90
"2020-07-15",region,E12000009,South West,8,1.9,107
"2020-07-14",region,E12000009,South West,10,2,113
"2021-01-20",region,E12000007,London,6190,659.4,59092
"2020-07-13",region,E12000009,South West,10,2,110
"2020-07-12",region,E12000009,South West,15,1.9,109
"2020-07-11",region,E12000009,South West,22,1.8,104
"2021-01-19",region,E12000007,London,6237,702.1,62922
"2021-01-18",region,E12000007,London,7051,728,65244
"2021-01-17",region,E12000007,London,9995,762.1,68303
"2021-01-16",region,E12000007,London,8838,803.2,71982
"2020-07-10",region,E12000009,South West,11,1.7,96
"2020-07-09",region,E12000009,South West,31,1.7,98
"2021-01-15",region,E12000007,London,10977,875.3,78443
"2021-01-14",region,E12000007,London,9804,943.7,84577
"2021-01-13",region,E12000007,London,10020,947.6,84923
"2021-01-12",region,E12000007,London,8559,1002,89795
"2021-01-11",region,E12000007,London,10110,1070.5,95936
"2021-01-10",region,E12000007,London,13674,1084.5,97196
"2020-07-08",region,E12000009,South West,14,1.4,77
"2020-07-07",region,E12000009,South West,7,85.5,4807
"2020-07-06",region,E12000009,South West,9,85.5,4807
"2020-07-05",region,E12000009,South West,10,85.4,4802
"2020-07-04",region,E12000009,South West,14,85.2,4794
"2020-07-03",region,E12000009,South West,13,85,4781
"2020-07-02",region,E12000009,South West,10,85.1,4785
"2020-07-01",region,E12000009,South West,4744,84.9,4775
"2020-06-30",region,E12000009,South West,7,0.7,37
"2020-06-29",region,E12000009,South West,4,0.6,32
"2020-06-28",region,E12000009,South West,2,0.6,31
"2020-06-27",region,E12000009,South West,1,0.7,37
"2020-06-26",region,E12000009,South West,17,0.7,41
"2020-06-25",region,E12000009,South West,0,0.5,27
"2021-01-09",region,E12000007,London,15299,1090.5,97734
"2021-01-08",region,E12000007,London,17111,1066.9,95613
"2021-01-07",region,E12000007,London,10150,1044.3,93591
"2020-06-24",region,E12000009,South West,6,0.6,36
"2021-01-06",region,E12000007,London,14892,1069.5,95845
"2021-01-05",region,E12000007,London,14700,1046.5,93783
"2021-01-04",region,E12000007,London,11370,1048.4,93958
"2021-01-03",region,E12000007,London,14212,1059.2,94929
"2021-01-02",region,E12000007,London,13178,1009.1,90436
"2021-01-01",region,E12000007,London,15089,957.1,85774
"2020-12-31",region,E12000007,London,12404,898,80475
"2020-12-30",region,E12000007,London,12830,879.1,78784
"2020-12-29",region,E12000007,London,14875,846.1,75827
"2020-12-28",region,E12000007,London,12341,793.9,71153
"2020-12-27",region,E12000007,London,9719,761.8,68270
"2020-12-26",region,E12000007,London,8516,782.5,70128
"2020-06-23",region,E12000009,South West,2,0.6,34
"2020-06-22",region,E12000009,South West,3,0.7,38
"2020-06-21",region,E12000009,South West,8,0.6,36
"2020-06-20",region,E12000009,South West,5,0.6,33
"2020-12-25",region,E12000007,London,9790,764.8,68543
"2020-06-19",region,E12000009,South West,3,0.7,40
"2020-12-24",region,E12000007,London,10713,737.9,66131
"2020-06-18",region,E12000009,South West,9,0.8,43
"2020-06-17",region,E12000009,South West,4,0.7,39
"2020-06-16",region,E12000009,South West,6,0.6,36
"2020-12-23",region,E12000007,London,9873,682.7,61180
"2020-12-22",region,E12000007,London,10201,648.1,58084
"2020-06-15",region,E12000009,South West,1,0.9,53
"2020-06-14",region,E12000009,South West,5,1.1,63
"2020-06-13",region,E12000009,South West,12,1,58
"2020-06-12",region,E12000009,South West,6,1,55
"2020-12-21",region,E12000007,London,9458,581.6,52121
"2020-12-20",region,E12000007,London,11577,535.4,47985
"2020-12-19",region,E12000007,London,6931,452.7,40574
"2020-12-18",region,E12000007,London,7378,423.2,37926
"2020-06-11",region,E12000009,South West,5,1.6,92
"2020-06-10",region,E12000009,South West,1,1.9,109
"2020-06-09",region,E12000009,South West,23,3.1,172
"2020-06-08",region,E12000009,South West,11,2.9,162
"2020-12-17",region,E12000007,London,5762,393.9,35303
"2020-06-07",region,E12000009,South West,0,2.9,164
"2020-06-06",region,E12000009,South West,9,3.3,186
"2020-06-05",region,E12000009,South West,43,3.4,191
"2020-06-04",region,E12000009,South West,22,3.3,185
"2020-12-16",region,E12000007,London,6777,375.9,33685
"2020-12-15",region,E12000007,London,4238,328.7,29458
"2020-06-03",region,E12000009,South West,64,3,167
"2020-12-14",region,E12000007,London,5322,306,27423
"2020-12-13",region,E12000007,London,4166,274.1,24561
"2020-12-12",region,E12000007,London,4283,263.3,23593
"2020-12-11",region,E12000007,London,4755,242,21686
"2020-12-10",region,E12000007,London,4144,220.4,19754
"2020-12-09",region,E12000007,London,2550,197.4,17691
"2020-12-08",region,E12000007,London,2203,198.1,17755
"2020-06-02",region,E12000009,South West,13,2.3,127
"2020-06-01",region,E12000009,South West,13,2.3,128
"2020-05-31",region,E12000009,South West,22,2.3,130
"2020-05-30",region,E12000009,South West,14,2.3,127
"2020-05-29",region,E12000009,South West,37,2.5,142
"2020-05-28",region,E12000009,South West,4,2.8,159
"2020-05-27",region,E12000009,South West,24,3.7,207
"2020-05-26",region,E12000009,South West,14,3.8,213
"2020-05-25",region,E12000009,South West,15,4,224
"2020-05-24",region,E12000009,South West,19,4.1,230
"2020-05-23",region,E12000009,South West,29,4.2,239
"2020-05-22",region,E12000009,South West,54,4.4,249
"2020-05-21",region,E12000009,South West,52,4.2,235
"2020-12-07",region,E12000007,London,2460,195.4,17516
"2020-12-06",region,E12000007,London,3198,191.1,17125
"2020-05-20",region,E12000009,South West,30,3.8,215
"2020-12-05",region,E12000007,London,2376,173.7,15566
"2020-12-04",region,E12000007,London,2823,172.4,15450
"2020-12-03",region,E12000007,London,2081,161,14427
"2020-05-19",region,E12000009,South West,25,4.4,248
"2020-05-18",region,E12000009,South West,21,4.8,271
"2020-05-17",region,E12000009,South West,28,5.1,288
"2020-05-16",region,E12000009,South West,39,5.2,292
"2020-05-15",region,E12000009,South West,40,5.7,320
"2020-05-14",region,E12000009,South West,32,6.4,362
"2020-12-02",region,E12000007,London,2614,161,14431
"2020-12-01",region,E12000007,London,1964,159.8,14320
"2020-05-13",region,E12000009,South West,63,7.6,429
"2020-11-30",region,E12000007,London,2069,153.6,13765
"2020-11-29",region,E12000007,London,1639,153.7,13771
"2020-11-28",region,E12000007,London,2260,168.6,15111
"2020-11-27",region,E12000007,London,1800,171.8,15398
"2020-11-26",region,E12000007,London,2085,173,15506
"2020-05-12",region,E12000009,South West,48,7.7,435
"2020-05-11",region,E12000009,South West,38,8.4,473
"2020-05-10",region,E12000009,South West,32,9.2,517
"2020-05-09",region,E12000009,South West,67,10.1,569
"2020-11-25",region,E12000007,London,2503,178.1,15961
"2020-11-24",region,E12000007,London,1409,172.7,15481
"2020-11-23",region,E12000007,London,2075,180.5,16174
"2020-11-22",region,E12000007,London,2979,164.8,14773
"2020-11-21",region,E12000007,London,2547,161.1,14437
"2020-05-08",region,E12000009,South West,82,10.7,603
"2020-11-20",region,E12000007,London,1908,161.5,14478
"2020-11-19",region,E12000007,London,2540,172.8,15487
"2020-11-18",region,E12000007,London,2023,188.3,16876
"2020-11-17",region,E12000007,London,2102,188.6,16906
"2020-11-16",region,E12000007,London,674,181.9,16305
"2020-05-07",region,E12000009,South West,99,11.5,648
"2020-05-06",region,E12000009,South West,69,11.9,670
"2020-11-15",region,E12000007,London,2643,197.7,17719
"2020-05-05",region,E12000009,South West,86,11.9,671
"2020-11-14",region,E12000007,London,2588,188.4,16880
"2020-05-04",region,E12000009,South West,82,11.9,669
"2020-05-03",region,E12000009,South West,84,12.3,692
"2020-05-02",region,E12000009,South West,101,12.5,704
"2020-11-13",region,E12000007,London,2917,185.7,16644
"2020-11-12",region,E12000007,London,3929,174.9,15675
"2020-11-11",region,E12000007,London,2053,154.3,13829
"2020-11-10",region,E12000007,London,1501,157.1,14083
"2020-11-09",region,E12000007,London,2088,158,14157
"2020-11-08",region,E12000007,London,1804,154.1,13808
"2020-11-07",region,E12000007,London,2352,156.9,14060
"2020-04-30",region,E12000009,South West,121,13.6,766
"2020-04-29",region,E12000009,South West,70,14.7,827
"2020-11-06",region,E12000007,London,1948,148.1,13276
"2020-11-05",region,E12000007,London,2083,153.5,13759
"2020-11-04",region,E12000007,London,2307,151.9,13609
"2020-04-28",region,E12000009,South West,84,16.7,941
"2020-04-27",region,E12000009,South West,105,18.5,1041
"2020-11-03",region,E12000007,London,1575,153.7,13779
"2020-11-02",region,E12000007,London,1739,158.5,14203
"2020-04-26",region,E12000009,South West,96,20.1,1128
"2020-11-01",region,E12000007,London,2056,159.2,14271
"2020-10-31",region,E12000007,London,1568,156.3,14006
"2020-10-30",region,E12000007,London,2431,163.6,14659
"2020-10-29",region,E12000007,London,1933,155.6,13946
"2020-10-28",region,E12000007,London,2477,152.4,13659
"2020-04-25",region,E12000009,South West,173,22.3,1253
"2020-04-24",region,E12000009,South West,117,23.2,1306
"2020-04-23",region,E12000009,South West,182,26.6,1498
"2020-04-22",region,E12000009,South West,184,23.4,1316
"2020-04-21",region,E12000009,South West,184,20.1,1132
"2020-04-20",region,E12000009,South West,192,16.9,948
"2020-04-19",region,E12000009,South West,221,13.4,756
"2020-10-27",region,E12000007,London,1999,156.7,14044
"2020-10-26",region,E12000007,London,1807,150.9,13525
"2020-10-25",region,E12000007,London,1791,152.5,13663
"2020-10-24",region,E12000007,London,2221,150.8,13518
"2020-10-23",region,E12000007,London,1718,139.1,12463
"2020-10-22",region,E12000007,London,1646,135.4,12139
"2020-10-21",region,E12000007,London,2862,137.6,12336
"2020-10-20",region,E12000007,London,1480,124.9,11196
"2020-10-19",region,E12000007,London,1945,124.5,11157
"2020-04-18",region,E12000009,South West,226,9.5,535
"2020-04-17",region,E12000009,South West,309,5.5,309
"2020-04-16",region,E12000009,South West,0,0,0
"2020-04-15",region,E12000009,South West,0,0,0
"2020-04-14",region,E12000009,South West,0,0,0
"2020-04-13",region,E12000009,South West,0,0,0
"2020-10-18",region,E12000007,London,1646,111.7,10013
"2020-10-17",region,E12000007,London,1166,100.5,9004
"2020-10-16",region,E12000007,London,1394,100.6,9012
"2020-10-15",region,E12000007,London,1843,101.3,9075
"2020-10-14",region,E12000007,London,1722,94.7,8484
"2020-10-13",region,E12000007,London,1441,90.1,8072
"2020-10-12",region,E12000007,London,801,84.2,7547
"2020-10-11",region,E12000007,London,637,86.3,7735
"2020-10-10",region,E12000007,London,1174,101.1,9063
"2020-10-09",region,E12000007,London,1457,100,8959
"2020-10-08",region,E12000007,London,1252,89.3,7999
"2020-10-07",region,E12000007,London,1310,81.4,7298
"2020-10-06",region,E12000007,London,916,71.1,6376
"2020-10-05",region,E12000007,London,989,66.5,5964
"2020-04-12",region,E12000009,South West,0,0,0
"2020-04-11",region,E12000009,South West,0,0,0
"2020-10-04",region,E12000007,London,1965,59.9,5372
"2020-04-10",region,E12000009,South West,0,0,0
"2020-10-03",region,E12000007,London,1070,44.6,3994
"2020-10-02",region,E12000007,London,497,36.7,3285
"2020-10-01",region,E12000007,London,551,37.6,3372
"2020-09-30",region,E12000007,London,388,38.4,3441
"2020-09-29",region,E12000007,London,504,40,3584
"2020-04-09",region,E12000009,South West,0,0,0
"2020-04-08",region,E12000009,South West,0,0,0
"2020-04-07",region,E12000009,South West,0,0,0
"2020-04-06",region,E12000009,South West,0,0,0
"2020-09-28",region,E12000007,London,397,38.3,3434
"2020-04-05",region,E12000009,South West,0,0,0
"2020-09-27",region,E12000007,London,587,37,3319
"2020-04-04",region,E12000009,South West,0,0,0
"2020-04-03",region,E12000009,South West,0,0,0
"2020-04-02",region,E12000009,South West,0,0,0
"2020-04-01",region,E12000009,South West,0,0,0
"2020-03-31",region,E12000009,South West,0,0,0
"2020-09-26",region,E12000007,London,361,33.2,2973
"2020-09-25",region,E12000007,London,584,32.7,2932
"2020-09-24",region,E12000007,London,620,30.4,2725
"2020-09-23",region,E12000007,London,531,26.2,2352
"2020-03-30",region,E12000009,South West,0,0,0
"2020-09-22",region,E12000007,London,354,23,2064
"2020-09-21",region,E12000007,London,282,22.2,1988
"2020-09-20",region,E12000007,London,241,21.5,1924
"2020-03-29",region,E12000009,South West,0,0,0
"2020-03-28",region,E12000009,South West,0,0,0
"2020-03-27",region,E12000009,South West,0,0,0
"2020-03-26",region,E12000009,South West,0,0,0
"2020-03-25",region,E12000009,South West,0,0,0
"2020-03-24",region,E12000009,South West,0,0,0
"2020-03-23",region,E12000009,South West,0,0,0
"2020-03-22",region,E12000009,South West,0,0,0
"2020-03-21",region,E12000009,South West,0,0,0
"2020-03-20",region,E12000009,South West,0,0,0
"2020-09-19",region,E12000007,London,320,22.2,1994
"2020-09-18",region,E12000007,London,377,23.1,2067
"2020-03-19",region,E12000009,South West,0,0,0
"2020-09-17",region,E12000007,London,247,23.5,2106
"2020-09-16",region,E12000007,London,243,24.1,2163
"2020-03-18",region,E12000009,South West,0,0,0
"2020-03-17",region,E12000009,South West,0,0,0
"2020-03-16",region,E12000009,South West,0,0,0
"2020-09-15",region,E12000007,London,278,24.9,2235
"2020-09-14",region,E12000007,London,218,25.5,2284
"2020-03-15",region,E12000009,South West,0,0,0
"2020-03-14",region,E12000009,South West,0,0,0
"2020-03-13",region,E12000009,South West,0,0,0
"2020-03-12",region,E12000009,South West,0,0,0
"2020-03-11",region,E12000009,South West,0,0,0
"2020-03-10",region,E12000009,South West,0,0,0
"2020-03-09",region,E12000009,South West,0,0,0
"2020-03-08",region,E12000009,South West,0,0,0
"2020-03-07",region,E12000009,South West,0,0,0
"2020-03-06",region,E12000009,South West,0,0,0
"2020-03-05",region,E12000009,South West,0,0,0
"2020-09-13",region,E12000007,London,311,26.1,2340
"2020-09-12",region,E12000007,London,393,26.1,2337
"2020-09-11",region,E12000007,London,416,24.3,2176
"2020-09-10",region,E12000007,London,304,22.9,2056
"2020-09-09",region,E12000007,London,315,22,1968
"2020-09-08",region,E12000007,London,327,20.6,1843
"2020-09-07",region,E12000007,London,274,19,1704
"2020-09-06",region,E12000007,London,308,17.7,1590
"2020-09-05",region,E12000007,London,232,16.5,1479
"2020-03-04",region,E12000009,South West,0,0,0
"2020-03-03",region,E12000009,South West,0,0,0
"2020-03-02",region,E12000009,South West,0,0,0
"2020-03-01",region,E12000009,South West,0,0,0
"2020-02-29",region,E12000009,South West,0,0,0
"2020-02-28",region,E12000009,South West,0,0,0
