date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate,newCasesByPublishDateRollingRate
01/12/2020,region,E12000007,London,1964,35,159.8
30/11/2020,region,E12000007,London,2069,19,153.6
29/11/2020,region,E12000007,London,1639,11,153.7
28/11/2020,region,E12000007,London,2260,30,168.6
27/11/2020,region,E12000007,London,1800,38,171.8
26/11/2020,region,E12000007,London,2085,27,173
25/11/2020,region,E12000007,London,2503,42,178.1
24/11/2020,region,E12000007,London,1409,22,172.7
23/11/2020,region,E12000007,London,2075,15,180.5
22/11/2020,region,E12000007,London,2979,26,164.8
21/11/2020,region,E12000007,London,2547,0,161.1
20/11/2020,region,E12000007,London,1908,35,161.5
19/11/2020,region,E12000007,London,2540,30,172.8
18/11/2020,region,E12000007,London,2023,8,188.3
17/11/2020,region,E12000007,London,2102,49,188.6
16/11/2020,region,E12000007,London,674,8,181.9
15/11/2020,region,E12000007,London,2643,9,197.7
14/11/2020,region,E12000007,London,2588,19,188.4
13/11/2020,region,E12000007,London,2917,14,185.7
12/11/2020,region,E12000007,London,3929,27,174.9
11/11/2020,region,E12000007,London,2053,33,154.3
10/11/2020,region,E12000007,London,1501,21,157.1
09/11/2020,region,E12000007,London,2088,10,158
08/11/2020,region,E12000007,London,1804,8,154.1
07/11/2020,region,E12000007,London,2352,18,156.9
06/11/2020,region,E12000007,London,1948,13,148.1
05/11/2020,region,E12000007,London,2083,11,153.5
04/11/2020,region,E12000007,London,2307,26,151.9
03/11/2020,region,E12000007,London,1575,16,153.7
01/11/2020,region,E12000007,London,2056,3,159.2
31/10/2020,region,E12000007,London,1568,14,156.3
30/10/2020,region,E12000007,London,2431,17,163.6
29/10/2020,region,E12000007,London,1933,19,155.6
28/10/2020,region,E12000007,London,2477,17,152.4
27/10/2020,region,E12000007,London,1999,16,156.7
26/10/2020,region,E12000007,London,1807,7,150.9
25/10/2020,region,E12000007,London,1791,7,152.5
24/10/2020,region,E12000007,London,2221,4,150.8
23/10/2020,region,E12000007,London,1718,16,139.1
22/10/2020,region,E12000007,London,1646,8,135.4
21/10/2020,region,E12000007,London,2862,6,137.6
20/10/2020,region,E12000007,London,1480,8,124.9
19/10/2020,region,E12000007,London,1945,3,124.5
18/10/2020,region,E12000007,London,1646,3,111.7
17/10/2020,region,E12000007,London,1166,11,100.5
16/10/2020,region,E12000007,London,1394,4,100.6
15/10/2020,region,E12000007,London,1843,3,101.3
14/10/2020,region,E12000007,London,1722,12,94.7
13/10/2020,region,E12000007,London,1441,4,90.1
12/10/2020,region,E12000007,London,801,3,84.2
11/10/2020,region,E12000007,London,637,5,86.3
10/10/2020,region,E12000007,London,1174,6,101.1
09/10/2020,region,E12000007,London,1457,7,100
08/10/2020,region,E12000007,London,1252,7,89.3
07/10/2020,region,E12000007,London,1310,6,81.4
06/10/2020,region,E12000007,London,916,2,71.1
05/10/2020,region,E12000007,London,989,2,66.5
04/10/2020,region,E12000007,London,1965,1,59.9
03/10/2020,region,E12000007,London,1070,3,44.6
02/10/2020,region,E12000007,London,497,7,36.7
01/10/2020,region,E12000007,London,551,6,37.6
30/09/2020,region,E12000007,London,388,7,38.4
29/09/2020,region,E12000007,London,504,3,40
28/09/2020,region,E12000007,London,397,2,38.3
27/09/2020,region,E12000007,London,587,1,37
26/09/2020,region,E12000007,London,361,2,33.2
25/09/2020,region,E12000007,London,584,4,32.7
24/09/2020,region,E12000007,London,620,6,30.4
23/09/2020,region,E12000007,London,531,4,26.2
22/09/2020,region,E12000007,London,354,2,23
21/09/2020,region,E12000007,London,282,1,22.2
20/09/2020,region,E12000007,London,241,1,21.5
19/09/2020,region,E12000007,London,320,6,22.2
17/09/2020,region,E12000007,London,247,0,23.5
16/09/2020,region,E12000007,London,243,2,24.1
15/09/2020,region,E12000007,London,278,0,24.9
14/09/2020,region,E12000007,London,218,0,25.5
13/09/2020,region,E12000007,London,311,0,26.1
12/09/2020,region,E12000007,London,393,1,26.1
11/09/2020,region,E12000007,London,416,0,24.3
10/09/2020,region,E12000007,London,304,1,22.9
08/09/2020,region,E12000007,London,327,1,20.6
07/09/2020,region,E12000007,London,274,0,19
06/09/2020,region,E12000007,London,308,1,17.7
05/09/2020,region,E12000007,London,232,1,16.5
04/09/2020,region,E12000007,London,296,0,15.5
03/09/2020,region,E12000007,London,216,0,14.1
02/09/2020,region,E12000007,London,190,0,14
01/09/2020,region,E12000007,London,188,0,13.6
31/08/2020,region,E12000007,London,160,0,13.8
30/08/2020,region,E12000007,London,197,0,13.5
29/08/2020,region,E12000007,London,143,0,13
28/08/2020,region,E12000007,London,166,0,13.5
27/08/2020,region,E12000007,London,210,1,12.8
26/08/2020,region,E12000007,London,155,1,12.3
25/08/2020,region,E12000007,London,206,2,11.8
24/08/2020,region,E12000007,London,133,0,11.1
23/08/2020,region,E12000007,London,155,1,10.7
22/08/2020,region,E12000007,London,183,4,10.5
21/08/2020,region,E12000007,London,101,0,9.7
20/08/2020,region,E12000007,London,172,0,12
19/08/2020,region,E12000007,London,105,0,10
18/08/2020,region,E12000007,London,145,2,9.9
17/08/2020,region,E12000007,London,95,1,9.3
16/08/2020,region,E12000007,London,136,0,9
15/08/2020,region,E12000007,London,119,0,8.7
14/08/2020,region,E12000007,London,300,0,8.7
13/08/2020,region,E12000007,London,0,0,6.3
12/08/2020,region,E12000007,London,93,0,7.5
11/08/2020,region,E12000007,London,90,0,7.3
10/08/2020,region,E12000007,London,65,0,7.2
09/08/2020,region,E12000007,London,117,0,7.6
08/08/2020,region,E12000007,London,112,0,7.1
07/08/2020,region,E12000007,London,90,0,7
06/08/2020,region,E12000007,London,105,0,7
05/08/2020,region,E12000007,London,74,0,7.1
04/08/2020,region,E12000007,London,86,0,7
03/08/2020,region,E12000007,London,97,0,6.7
02/08/2020,region,E12000007,London,70,0,6.6
01/08/2020,region,E12000007,London,103,0,6.8
31/07/2020,region,E12000007,London,91,0,6.4
30/07/2020,region,E12000007,London,114,0,6.2
29/07/2020,region,E12000007,London,66,0,6
28/07/2020,region,E12000007,London,61,0,5.8
27/07/2020,region,E12000007,London,87,0,5.6
26/07/2020,region,E12000007,London,87,0,5.1
25/07/2020,region,E12000007,London,66,0,4.7
24/07/2020,region,E12000007,London,73,0,5.2
23/07/2020,region,E12000007,London,96,0,5
22/07/2020,region,E12000007,London,47,0,4.7
21/07/2020,region,E12000007,London,44,0,4.7
20/07/2020,region,E12000007,London,47,0,4.7
19/07/2020,region,E12000007,London,51,0,4.5
18/07/2020,region,E12000007,London,109,0,4.5
17/07/2020,region,E12000007,London,56,0,4.3
16/07/2020,region,E12000007,London,68,0,4
15/07/2020,region,E12000007,London,50,0,4
14/07/2020,region,E12000007,London,42,0,3.9
13/07/2020,region,E12000007,London,29,0,3.8
12/07/2020,region,E12000007,London,45,0,3.8
11/07/2020,region,E12000007,London,91,0,3.7
10/07/2020,region,E12000007,London,31,0,3.1
09/07/2020,region,E12000007,London,68,0,2.9
08/07/2020,region,E12000007,London,44,0,2.5
07/07/2020,region,E12000007,London,37,0,69.2
06/07/2020,region,E12000007,London,23,0,69
05/07/2020,region,E12000007,London,37,0,68.9
04/07/2020,region,E12000007,London,38,0,68.6
03/07/2020,region,E12000007,London,9,0,68.7
02/07/2020,region,E12000007,London,34,0,69.2
01/07/2020,region,E12000007,London,6025,0,69.3
30/06/2020,region,E12000007,London,19,0,2.2
29/06/2020,region,E12000007,London,9,0,2.2
28/06/2020,region,E12000007,London,14,0,2.3
27/06/2020,region,E12000007,London,46,0,2.4
26/06/2020,region,E12000007,London,52,0,2.2
25/06/2020,region,E12000007,London,47,0,1.8
24/06/2020,region,E12000007,London,10,0,1.4
23/06/2020,region,E12000007,London,18,0,1.4
22/06/2020,region,E12000007,London,21,0,1.4
21/06/2020,region,E12000007,London,18,0,1.2
20/06/2020,region,E12000007,London,29,0,1.3
19/06/2020,region,E12000007,London,16,0,1.4
18/06/2020,region,E12000007,London,17,0,1.5
17/06/2020,region,E12000007,London,9,0,1.6
16/06/2020,region,E12000007,London,15,0,1.7
15/06/2020,region,E12000007,London,8,0,2.1
14/06/2020,region,E12000007,London,25,0,2
13/06/2020,region,E12000007,London,36,0,1.9
12/06/2020,region,E12000007,London,21,0,1.8
11/06/2020,region,E12000007,London,31,0,2
10/06/2020,region,E12000007,London,15,0,1.9
09/06/2020,region,E12000007,London,55,0,1.9
08/06/2020,region,E12000007,London,0,0,1.7
07/06/2020,region,E12000007,London,15,0,1.9
06/06/2020,region,E12000007,London,25,0,2.1
05/06/2020,region,E12000007,London,36,0,2.1
04/06/2020,region,E12000007,London,21,0,2
03/06/2020,region,E12000007,London,21,0,2
02/06/2020,region,E12000007,London,32,0,2
01/06/2020,region,E12000007,London,21,0,1.9
31/05/2020,region,E12000007,London,30,0,2.1
29/05/2020,region,E12000007,London,30,0,2.6
28/05/2020,region,E12000007,London,16,0,2.8
27/05/2020,region,E12000007,London,27,0,3.2
26/05/2020,region,E12000007,London,22,0,3.5
25/05/2020,region,E12000007,London,38,0,3.7
24/05/2020,region,E12000007,London,38,0,3.8
23/05/2020,region,E12000007,London,59,0,4.3
22/05/2020,region,E12000007,London,55,0,5.5
20/05/2020,region,E12000007,London,50,0,6.2
19/05/2020,region,E12000007,London,42,0,6.1
18/05/2020,region,E12000007,London,47,0,6.7
17/05/2020,region,E12000007,London,81,0,6.8
16/05/2020,region,E12000007,London,166,0,7
15/05/2020,region,E12000007,London,80,0,6.4
14/05/2020,region,E12000007,London,89,0,6.9
13/05/2020,region,E12000007,London,44,0,7.4
12/05/2020,region,E12000007,London,89,0,8.3
11/05/2020,region,E12000007,London,62,0,10.1
10/05/2020,region,E12000007,London,95,0,11.2
09/05/2020,region,E12000007,London,111,0,11.5
08/05/2020,region,E12000007,London,124,0,12.8
07/05/2020,region,E12000007,London,142,0,13.4
06/05/2020,region,E12000007,London,117,0,14.1
05/05/2020,region,E12000007,London,252,0,14.1
04/05/2020,region,E12000007,London,160,0,12.9
03/05/2020,region,E12000007,London,128,0,13.6
02/05/2020,region,E12000007,London,223,0,15.2
01/05/2020,region,E12000007,London,180,0,15.8
30/04/2020,region,E12000007,London,207,0,17.1
29/04/2020,region,E12000007,London,111,0,19.4
28/04/2020,region,E12000007,London,146,0,21.3
27/04/2020,region,E12000007,London,225,0,24.3
26/04/2020,region,E12000007,London,267,0,25.1
25/04/2020,region,E12000007,London,278,0,27.2
24/04/2020,region,E12000007,London,296,0,31.8
23/04/2020,region,E12000007,London,415,0,36.3
22/04/2020,region,E12000007,London,280,0,31.7
21/04/2020,region,E12000007,London,418,0,28.6
20/04/2020,region,E12000007,London,297,0,23.9
19/04/2020,region,E12000007,London,453,0,20.6
18/04/2020,region,E12000007,London,689,0,15.5
17/04/2020,region,E12000007,London,704,0,7.9
16/04/2020,region,E12000007,London,0,0,0
15/04/2020,region,E12000007,London,0,0,0
14/04/2020,region,E12000007,London,0,0,0
13/04/2020,region,E12000007,London,0,0,0
12/04/2020,region,E12000007,London,0,0,0
11/04/2020,region,E12000007,London,0,0,0
10/04/2020,region,E12000007,London,0,0,0
09/04/2020,region,E12000007,London,0,0,0
08/04/2020,region,E12000007,London,0,0,0
07/04/2020,region,E12000007,London,0,0,0
06/04/2020,region,E12000007,London,0,0,0
05/04/2020,region,E12000007,London,0,0,0
04/04/2020,region,E12000007,London,0,0,0
03/04/2020,region,E12000007,London,0,0,0
02/04/2020,region,E12000007,London,0,0,0
01/04/2020,region,E12000007,London,0,0,0
31/03/2020,region,E12000007,London,0,0,0
30/03/2020,region,E12000007,London,0,0,0
29/03/2020,region,E12000007,London,0,0,0
28/03/2020,region,E12000007,London,0,0,0
27/03/2020,region,E12000007,London,0,0,0
26/03/2020,region,E12000007,London,0,0,0
25/03/2020,region,E12000007,London,0,0,0
24/03/2020,region,E12000007,London,0,0,0
23/03/2020,region,E12000007,London,0,0,0
22/03/2020,region,E12000007,London,0,0,0
21/03/2020,region,E12000007,London,0,0,0
20/03/2020,region,E12000007,London,0,0,0
19/03/2020,region,E12000007,London,0,0,0
18/03/2020,region,E12000007,London,0,0,0
17/03/2020,region,E12000007,London,0,0,0
16/03/2020,region,E12000007,London,0,0,0
15/03/2020,region,E12000007,London,0,0,0
14/03/2020,region,E12000007,London,0,0,0
13/03/2020,region,E12000007,London,0,0,0
12/03/2020,region,E12000007,London,0,0,0
11/03/2020,region,E12000007,London,0,0,0
10/03/2020,region,E12000007,London,0,0,0
02/03/2021,region,E12000003,Yorkshire and The Humber,735,31,116.2
01/03/2021,region,E12000003,Yorkshire and The Humber,745,14,119.9
28/02/2021,region,E12000003,Yorkshire and The Humber,790,32,131.9
27/02/2021,region,E12000003,Yorkshire and The Humber,909,0,136.5
26/02/2021,region,E12000003,Yorkshire and The Humber,920,23,141
25/02/2021,region,E12000003,Yorkshire and The Humber,1144,33,147.8
24/02/2021,region,E12000003,Yorkshire and The Humber,1153,39,149
23/02/2021,region,E12000003,Yorkshire and The Humber,939,36,153.6
22/02/2021,region,E12000003,Yorkshire and The Humber,1401,16,155.7
21/02/2021,region,E12000003,Yorkshire and The Humber,1047,21,147.5
09/03/2020,region,E12000007,London,0,0,0
08/03/2020,region,E12000007,London,0,0,0
07/03/2020,region,E12000007,London,0,0,0
02/03/2021,region,E12000001,North East,305,23,100.7
06/03/2020,region,E12000007,London,0,0,0
20/02/2021,region,E12000003,Yorkshire and The Humber,1157,38,149.9
19/02/2021,region,E12000003,Yorkshire and The Humber,1291,42,151.9
18/02/2021,region,E12000003,Yorkshire and The Humber,1210,31,150.8
05/03/2020,region,E12000007,London,0,0,0
04/03/2020,region,E12000007,London,0,0,0
01/03/2021,region,E12000001,North East,276,1,106.8
17/02/2021,region,E12000003,Yorkshire and The Humber,1405,57,153.4
03/03/2020,region,E12000007,London,0,0,0
02/03/2020,region,E12000007,London,0,0,0
16/02/2021,region,E12000003,Yorkshire and The Humber,1055,76,152.9
28/02/2021,region,E12000001,North East,326,13,117.8
27/02/2021,region,E12000001,North East,460,1,116.7
26/02/2021,region,E12000001,North East,419,11,118.9
01/03/2020,region,E12000007,London,0,0,0
25/02/2021,region,E12000001,North East,420,13,126.3
15/02/2021,region,E12000003,Yorkshire and The Humber,950,12,153.5
29/02/2020,region,E12000007,London,0,0,0
14/02/2021,region,E12000003,Yorkshire and The Humber,1183,28,157.2
28/02/2020,region,E12000007,London,0,0,0
27/02/2020,region,E12000007,London,0,0,0
26/02/2020,region,E12000007,London,0,0,0
25/02/2020,region,E12000007,London,0,0,0
24/02/2020,region,E12000007,London,0,0,0
24/02/2021,region,E12000001,North East,483,13,131.7
23/02/2020,region,E12000007,London,0,0,0
23/02/2021,region,E12000001,North East,468,22,142.9
13/02/2021,region,E12000003,Yorkshire and The Humber,1263,33,159.4
12/02/2021,region,E12000003,Yorkshire and The Humber,1231,65,167.1
22/02/2020,region,E12000007,London,0,0,0
22/02/2021,region,E12000001,North East,570,7,145.8
21/02/2021,region,E12000001,North East,297,8,144
20/02/2021,region,E12000001,North East,517,16,151.5
19/02/2021,region,E12000001,North East,618,21,155.4
11/02/2021,region,E12000003,Yorkshire and The Humber,1352,53,175.9
10/02/2021,region,E12000003,Yorkshire and The Humber,1382,70,172.4
21/02/2020,region,E12000007,London,0,0,0
20/02/2020,region,E12000007,London,0,0,0
19/02/2020,region,E12000007,London,0,0,0
18/02/2020,region,E12000007,London,0,0,0
18/02/2021,region,E12000001,North East,563,18,160.3
09/02/2021,region,E12000003,Yorkshire and The Humber,1085,54,176.4
17/02/2020,region,E12000007,London,0,0,0
16/02/2020,region,E12000007,London,0,0,0
15/02/2020,region,E12000007,London,0,0,0
14/02/2020,region,E12000007,London,0,0,0
13/02/2020,region,E12000007,London,0,0,0
12/02/2020,region,E12000007,London,0,0,0
11/02/2020,region,E12000007,London,0,0,0
10/02/2020,region,E12000007,London,0,0,0
09/02/2020,region,E12000007,London,0,0,0
08/02/2020,region,E12000007,London,0,0,0
07/02/2020,region,E12000007,London,0,0,0
06/02/2020,region,E12000007,London,0,0,0
05/02/2020,region,E12000007,London,0,0,0
04/02/2020,region,E12000007,London,0,0,0
03/02/2020,region,E12000007,London,0,0,0
17/02/2021,region,E12000001,North East,782,32,167.2
08/02/2021,region,E12000003,Yorkshire and The Humber,1155,18,176
02/02/2020,region,E12000007,London,0,0,0
01/02/2020,region,E12000007,London,0,0,0
31/01/2020,region,E12000007,London,0,0,0
30/01/2020,region,E12000007,London,0,0,0
29/01/2020,region,E12000007,London,0,0,0
28/01/2020,region,E12000007,London,0,0,0
27/01/2020,region,E12000007,London,0,0,0
16/02/2021,region,E12000001,North East,546,56,159.9
15/02/2021,region,E12000001,North East,521,0,166
07/02/2021,region,E12000003,Yorkshire and The Humber,1306,21,180.3
06/02/2021,region,E12000003,Yorkshire and The Humber,1685,46,184
14/02/2021,region,E12000001,North East,497,5,168.1
13/02/2021,region,E12000001,North East,623,18,174.5
26/01/2020,region,E12000007,London,0,0,0
12/02/2021,region,E12000001,North East,748,24,179.2
11/02/2021,region,E12000001,North East,747,31,182.3
10/02/2021,region,E12000001,North East,586,39,191.7
25/01/2020,region,E12000007,London,0,0,0
09/02/2021,region,E12000001,North East,709,56,203.5
08/02/2021,region,E12000001,North East,577,7,205.1
07/02/2021,region,E12000001,North East,668,14,210.3
06/02/2021,region,E12000001,North East,750,35,218.4
05/02/2021,region,E12000001,North East,831,43,220.1
04/02/2021,region,E12000001,North East,997,30,233.4
03/02/2021,region,E12000001,North East,900,56,236.7
02/02/2021,region,E12000001,North East,753,73,246.7
05/02/2021,region,E12000003,Yorkshire and The Humber,1716,60,181.7
24/01/2020,region,E12000007,London,0,0,0
23/01/2020,region,E12000007,London,0,0,0
22/01/2020,region,E12000007,London,0,0,0
21/01/2020,region,E12000007,London,0,0,0
04/02/2021,region,E12000003,Yorkshire and The Humber,1157,53,186.4
20/01/2020,region,E12000007,London,0,0,0
19/01/2020,region,E12000007,London,0,0,0
18/01/2020,region,E12000007,London,0,0,0
17/01/2020,region,E12000007,London,0,0,0
16/01/2020,region,E12000007,London,0,0,0
15/01/2020,region,E12000007,London,0,0,0
14/01/2020,region,E12000007,London,0,0,0
13/01/2020,region,E12000007,London,0,0,0
03/02/2021,region,E12000003,Yorkshire and The Humber,1605,75,199.5
12/01/2020,region,E12000007,London,0,0,0
01/02/2021,region,E12000001,North East,715,14,250.9
31/01/2021,region,E12000001,North East,886,4,247.5
30/01/2021,region,E12000001,North East,794,42,246.4
11/01/2020,region,E12000007,London,0,0,0
10/01/2020,region,E12000007,London,0,0,0
09/01/2020,region,E12000007,London,0,0,0
08/01/2020,region,E12000007,London,0,0,0
07/01/2020,region,E12000007,London,0,0,0
02/02/2021,region,E12000003,Yorkshire and The Humber,1059,85,203.9
01/02/2021,region,E12000003,Yorkshire and The Humber,1392,33,212.3
29/01/2021,region,E12000001,North East,1186,41,260.8
28/01/2021,region,E12000001,North East,1087,33,263.8
27/01/2021,region,E12000001,North East,1167,52,274.9
30/01/2021,region,E12000003,Yorkshire and The Humber,1562,55,213.7
29/01/2021,region,E12000003,Yorkshire and The Humber,1973,59,221.5
28/01/2021,region,E12000003,Yorkshire and The Humber,1880,53,220.8
27/01/2021,region,E12000003,Yorkshire and The Humber,1844,82,225.1
06/01/2020,region,E12000007,London,0,0,0
05/01/2020,region,E12000007,London,0,0,0
04/01/2020,region,E12000007,London,0,0,0
26/01/2021,region,E12000001,North East,863,72,287.3
03/01/2020,region,E12000007,London,0,0,0
15/02/2021,region,E12000007,London,1064,16,111.5
15/01/2021,region,E12000007,London,10977,196,875.3
26/01/2021,region,E12000003,Yorkshire and The Humber,1520,75,236.9
25/01/2021,region,E12000001,North East,626,12,295
25/01/2021,region,E12000003,Yorkshire and The Humber,1458,27,247.2
24/01/2021,region,E12000003,Yorkshire and The Humber,1521,28,257.1
23/01/2021,region,E12000003,Yorkshire and The Humber,1995,55,256.6
22/01/2021,region,E12000003,Yorkshire and The Humber,1934,70,242.1
20/12/2020,region,E12000007,London,11577,28,535.4
21/01/2021,region,E12000003,Yorkshire and The Humber,2114,68,246.4
20/01/2021,region,E12000003,Yorkshire and The Humber,2497,79,252.9
19/01/2021,region,E12000003,Yorkshire and The Humber,2087,101,257.5
18/01/2021,region,E12000003,Yorkshire and The Humber,1998,28,256.2
17/01/2021,region,E12000003,Yorkshire and The Humber,1494,33,254.1
16/01/2021,region,E12000003,Yorkshire and The Humber,1200,57,275.9
15/01/2021,region,E12000003,Yorkshire and The Humber,2168,62,294.7
14/01/2021,region,E12000003,Yorkshire and The Humber,2475,64,301.5
13/01/2021,region,E12000003,Yorkshire and The Humber,2746,72,308.5
24/01/2021,region,E12000001,North East,857,8,312.2
23/01/2021,region,E12000001,North East,1176,47,320.5
22/01/2021,region,E12000001,North East,1267,46,323.6
12/01/2021,region,E12000003,Yorkshire and The Humber,2020,75,314.1
08/12/2020,region,E12000007,London,2203,32,198.1
21/01/2021,region,E12000001,North East,1384,29,349.1
11/01/2021,region,E12000003,Yorkshire and The Humber,1882,20,325.3
02/11/2020,region,E12000007,London,1739,11,158.5
18/09/2020,region,E12000007,London,377,2,23.1
09/09/2020,region,E12000007,London,315,2,22
20/01/2021,region,E12000001,North East,1499,53,358.5
10/01/2021,region,E12000003,Yorkshire and The Humber,2689,30,340.8
30/05/2020,region,E12000007,London,25,0,2.2
21/05/2020,region,E12000007,London,49,0,5.7
19/01/2021,region,E12000001,North East,1066,62,374
09/01/2021,region,E12000003,Yorkshire and The Humber,2236,59,327.1
18/01/2021,region,E12000001,North East,1087,17,382.7
08/01/2021,region,E12000003,Yorkshire and The Humber,2544,55,336.5
17/01/2021,region,E12000001,North East,1077,23,388.4
07/01/2021,region,E12000003,Yorkshire and The Humber,2858,60,329.8
06/01/2021,region,E12000003,Yorkshire and The Humber,3055,69,323.2
05/01/2021,region,E12000003,Yorkshire and The Humber,2639,65,305.1
04/01/2021,region,E12000003,Yorkshire and The Humber,2735,32,291.4
03/01/2021,region,E12000003,Yorkshire and The Humber,1933,24,273.7
02/01/2021,region,E12000003,Yorkshire and The Humber,2754,24,260.1
01/01/2021,region,E12000003,Yorkshire and The Humber,2175,42,234.3
31/12/2020,region,E12000003,Yorkshire and The Humber,2495,78,220.6
16/01/2021,region,E12000001,North East,1261,54,395.6
15/01/2021,region,E12000001,North East,1948,51,389.4
14/01/2021,region,E12000001,North East,1635,34,371.8
13/01/2021,region,E12000001,North East,1911,50,360.6
12/01/2021,region,E12000001,North East,1299,52,363.2
30/12/2020,region,E12000003,Yorkshire and The Humber,2057,80,211
29/12/2020,region,E12000003,Yorkshire and The Humber,1886,23,207.3
28/12/2020,region,E12000003,Yorkshire and The Humber,1760,22,202.3
27/12/2020,region,E12000003,Yorkshire and The Humber,1184,25,198.2
11/01/2021,region,E12000001,North East,1238,16,372.7
10/01/2021,region,E12000001,North East,1269,14,405.9
09/01/2021,region,E12000001,North East,1097,34,417
08/01/2021,region,E12000001,North East,1478,41,440.9
26/12/2020,region,E12000003,Yorkshire and The Humber,1336,30,197.4
07/01/2021,region,E12000001,North East,1336,34,435.8
06/01/2021,region,E12000001,North East,1980,58,450.9
05/01/2021,region,E12000001,North East,1552,21,450.1
25/12/2020,region,E12000003,Yorkshire and The Humber,1420,48,193.4
24/12/2020,region,E12000003,Yorkshire and The Humber,1969,41,186.3
